((A|A)^*) |- ((A|A)^*):(((A|A))*) |- (((A|A))*), 2, 2 , 1, 3, 0. , 1, 1, 0. 
((A|A)^*) |- ((B|B).(A.A)):(((A|A))*) |- (B|B)AA, 2, 4 , 0, 1, 0. , 0, 1, 0. 
((A|A)^*) |- ((A.B).(A|B)):(((A|A))*) |- AB(A|B), 2, 4 , 0, 1, 0. , 0, 1, 0. 
((A|A)^*) |- ((B.A).(B|B)):(((A|A))*) |- BA(B|B), 2, 4 , 0, 1, 0. , 0, 1, 0. 
((A|A)^*) |- ((A|B)|(B.A)):(((A|A))*) |- ((A|B)|BA), 2, 4 , 0, 1, 0. , 0, 1, 0. 
((A|A)^*) |- ((A.A).(B^*)):(((A|A))*) |- AA((B)*), 2, 4 , 0, 1, 0. , 0, 1, 0. 
((A|A)^*) |- ((A.B)|(B|A)):(((A|A))*) |- (AB|(B|A)), 2, 4 , 0, 1, 0. , 0, 1, 0. 
((A|A)^*) |- ((A^*)^*):(((A|A))*) |- ((((A)*))*), 2, 2 , 1, 3, 0. , 1, 1, 0. 
((A|A)^*) |- ((A.A)^*):(((A|A))*) |- ((AA)*), 2, 3 , 0, 2, 0. , 0, 2, 0. 
((A|A)^*) |- ((B|A)|(A.B)):(((A|A))*) |- ((B|A)|AB), 2, 4 , 0, 1, 0. , 0, 1, 0. 
((A|A)^*) |- ((B.B)^*):(((A|A))*) |- ((BB)*), 2, 3 , 0, 2, 0. , 0, 2, 0. 
((A|A)^*) |- ((A^*)^*):(((A|A))*) |- ((((A)*))*), 2, 2 , 1, 3, 0. , 1, 1, 0. 
((A|A)^*) |- ((A^*)^*):(((A|A))*) |- ((((A)*))*), 2, 2 , 1, 3, 0. , 1, 1, 0. 
((A|A)^*) |- ((B^*)^*):(((A|A))*) |- ((((B)*))*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
((A|A)^*) |- ((B^*)|(B|B)):(((A|A))*) |- (((B)*)|(B|B)), 2, 3 , 0, 2, 0. , 0, 2, 0. 
((A|A)^*) |- ((B.B).(A.B)):(((A|A))*) |- BBAB, 2, 5 , 0, 1, 0. , 0, 1, 0. 
((A|A)^*) |- ((A|B)|(A.A)):(((A|A))*) |- ((A|B)|AA), 2, 4 , 0, 1, 0. , 0, 1, 0. 
((A|A)^*) |- ((A.A)^*):(((A|A))*) |- ((AA)*), 2, 3 , 0, 2, 0. , 0, 2, 0. 
((A|A)^*) |- ((B^*)^*):(((A|A))*) |- ((((B)*))*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
((A|A)^*) |- ((A|B).(B.B)):(((A|A))*) |- (A|B)BB, 2, 4 , 0, 1, 0. , 0, 1, 0. 
((A|A)^*) |- ((B^*).(A|B)):(((A|A))*) |- ((B)*)(A|B), 2, 3 , 0, 1, 0. , 0, 1, 0. 
((A|A)^*) |- ((A^*)|(A|B)):(((A|A))*) |- (((A)*)|(A|B)), 2, 3 , 1, 4, 0. , 1, 1, 0. 
((A|A)^*) |- ((A|B)|(A^*)):(((A|A))*) |- ((A|B)|((A)*)), 2, 3 , 1, 4, 0. , 1, 1, 0. 
((A|A)^*) |- ((A|A).(B|B)):(((A|A))*) |- (A|A)(B|B), 2, 3 , 0, 1, 0. , 0, 1, 0. 
((A|A)^*) |- ((A.A)^*):(((A|A))*) |- ((AA)*), 2, 3 , 0, 2, 0. , 0, 2, 0. 
((A|A)^*) |- ((B|B)|(A^*)):(((A|A))*) |- ((B|B)|((A)*)), 2, 3 , 1, 3, 0. , 1, 1, 0. 
((A|A)^*) |- ((A|A)|(A^*)):(((A|A))*) |- ((A|A)|((A)*)), 2, 3 , 1, 4, 0. , 1, 1, 0. 
((A|A)^*) |- ((B|B)^*):(((A|A))*) |- (((B|B))*), 2, 2 , 0, 2, 0.624 , 0, 2, 0. 
((A|A)^*) |- ((A.B)|(A|A)):(((A|A))*) |- (AB|(A|A)), 2, 4 , 0, 1, 0. , 0, 1, 0. 
((A|A)^*) |- ((B.A).(A|A)):(((A|A))*) |- BA(A|A), 2, 4 , 0, 1, 0. , 0, 1, 0. 
((A|A)^*) |- ((B|B)^*):(((A|A))*) |- (((B|B))*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
((A|A)^*) |- ((B|B)|(B.A)):(((A|A))*) |- ((B|B)|BA), 2, 4 , 0, 1, 0. , 0, 1, 0. 
((A|A)^*) |- ((A|A).(B.A)):(((A|A))*) |- (A|A)BA, 2, 4 , 0, 1, 0. , 0, 1, 0. 
((A|A)^*) |- ((B^*).(A|A)):(((A|A))*) |- ((B)*)(A|A), 2, 3 , 0, 1, 0. , 0, 1, 0. 
((A|A)^*) |- ((A.B).(A.A)):(((A|A))*) |- ABAA, 2, 5 , 0, 1, 0. , 0, 1, 0. 
((A|A)^*) |- ((B.A)^*):(((A|A))*) |- ((BA)*), 2, 3 , 0, 2, 0. , 0, 2, 0. 
((A|A)^*) |- ((A|A)|(B^*)):(((A|A))*) |- ((A|A)|((B)*)), 2, 3 , 0, 3, 0. , 0, 3, 0. 
((A|A)^*) |- ((B.A).(A|A)):(((A|A))*) |- BA(A|A), 2, 4 , 0, 1, 0. , 0, 1, 0. 
((A|A)^*) |- ((A|B)^*):(((A|A))*) |- (((A|B))*), 2, 2 , 1, 3, 0. , 1, 2, 0. 
((A|A)^*) |- ((A.B)^*):(((A|A))*) |- ((AB)*), 2, 3 , 0, 2, 0. , 0, 2, 0. 
((A|A)^*) |- ((A|B).(A.A)):(((A|A))*) |- (A|B)AA, 2, 4 , 0, 1, 0. , 0, 1, 0. 
((A|A)^*) |- ((A|B).(B.A)):(((A|A))*) |- (A|B)BA, 2, 4 , 0, 1, 0. , 0, 1, 0. 
((A|A)^*) |- ((A^*)|(B|B)):(((A|A))*) |- (((A)*)|(B|B)), 2, 3 , 1, 3, 0. , 1, 1, 0. 
((A|A)^*) |- ((A|B).(A^*)):(((A|A))*) |- (A|B)((A)*), 2, 3 , 0, 1, 0. , 0, 1, 0. 
((A|A)^*) |- ((A.A).(B.A)):(((A|A))*) |- AABA, 2, 5 , 0, 1, 0. , 0, 1, 0. 
((A|A)^*) |- ((A^*).(A^*)):(((A|A))*) |- ((A)*)((A)*), 2, 3 , 1, 3, 0. , 1, 1, 0. 
((A|A)^*) |- ((A^*)^*):(((A|A))*) |- ((((A)*))*), 2, 2 , 1, 3, 0. , 1, 1, 0. 
((A|A)^*) |- ((A.A)^*):(((A|A))*) |- ((AA)*), 2, 3 , 0, 2, 0. , 0, 2, 0. 
((A|A)^*) |- ((B^*).(A.A)):(((A|A))*) |- ((B)*)AA, 2, 4 , 0, 1, 0. , 0, 1, 0. 
((A|A)^*) |- ((A|B).(B|B)):(((A|A))*) |- (A|B)(B|B), 2, 3 , 0, 1, 0. , 0, 1, 0. 
((A|A)^*) |- ((A|A)^*):(((A|A))*) |- (((A|A))*), 2, 2 , 1, 3, 0. , 1, 1, 0. 
((A|A)^*) |- ((A|B)^*):(((A|A))*) |- (((A|B))*), 2, 2 , 1, 3, 0. , 1, 2, 0. 
((A|A)^*) |- ((A^*)|(A.B)):(((A|A))*) |- (((A)*)|AB), 2, 4 , 1, 4, 0. , 1, 1, 0. 
((A|A)^*) |- ((A^*)^*):(((A|A))*) |- ((((A)*))*), 2, 2 , 1, 3, 0. , 1, 1, 0. 
((B|B).(A.A)) |- ((B.B)|(A^*)):(B|B)AA |- (BB|((A)*)), 4, 4 , 0, 3, 0.427 , 0, 3, 0. 
((B|B).(A.A)) |- ((B|A)|(B.A)):(B|B)AA |- ((B|A)|BA), 4, 4 , 0, 4, 0. , 0, 4, 0. 
((B|B).(A.A)) |- ((A|B)|(A|B)):(B|B)AA |- ((A|B)|(A|B)), 4, 2 , 0, 3, 0. , 0, 3, 0. 
((B|B).(A.A)) |- ((A.B)^*):(B|B)AA |- ((AB)*), 4, 3 , 0, 2, 0. , 0, 2, 0. 
((B|B).(A.A)) |- ((A.B)|(A.A)):(B|B)AA |- (AB|AA), 4, 5 , 0, 2, 0. , 0, 2, 0. 
((B|B).(A.A)) |- ((B.A)^*):(B|B)AA |- ((BA)*), 4, 3 , 0, 4, 0. , 0, 4, 0. 
((B|B).(A.A)) |- ((A.B)|(A.A)):(B|B)AA |- (AB|AA), 4, 5 , 0, 2, 0. , 0, 2, 0. 
((B|B).(A.A)) |- ((B.A).(A^*)):(B|B)AA |- BA((A)*), 4, 4 , 1, 4, 0. , 1, 4, 0. 
((B|B).(A.A)) |- ((A^*)^*):(B|B)AA |- ((((A)*))*), 4, 2 , 0, 2, 0. , 0, 2, 0. 
((B|B).(A.A)) |- ((B|B).(A|B)):(B|B)AA |- (B|B)(A|B), 4, 3 , 0, 4, 0. , 0, 4, 0. 
((B|B).(A.A)) |- ((B^*)^*):(B|B)AA |- ((((B)*))*), 4, 2 , 0, 3, 0. , 0, 3, 0. 
((B|B).(A.A)) |- ((B.B).(B^*)):(B|B)AA |- BB((B)*), 4, 4 , 0, 3, 0. , 0, 3, 0. 
((B|B).(A.A)) |- ((A|B).(B^*)):(B|B)AA |- (A|B)((B)*), 4, 3 , 0, 3, 0. , 0, 3, 0.487 
((B|B).(A.A)) |- ((A|B).(A|B)):(B|B)AA |- (A|B)(A|B), 4, 3 , 0, 4, 0. , 0, 4, 0. 
((B|B).(A.A)) |- ((A|B)^*):(B|B)AA |- (((A|B))*), 4, 2 , 1, 4, 0. , 1, 4, 0. 
((B|B).(A.A)) |- ((A^*)|(A|A)):(B|B)AA |- (((A)*)|(A|A)), 4, 3 , 0, 2, 0.311 , 0, 2, 0. 
((B|B).(A.A)) |- ((A^*)|(B.B)):(B|B)AA |- (((A)*)|BB), 4, 4 , 0, 3, 0. , 0, 3, 0. 
((B|B).(A.A)) |- ((B^*).(B^*)):(B|B)AA |- ((B)*)((B)*), 4, 3 , 0, 3, 0. , 0, 3, 0. 
((B|B).(A.A)) |- ((A^*).(A.A)):(B|B)AA |- ((A)*)AA, 4, 4 , 0, 2, 0. , 0, 2, 0. 
((B|B).(A.A)) |- ((B|B)^*):(B|B)AA |- (((B|B))*), 4, 2 , 0, 3, 0. , 0, 3, 0. 
((B|B).(A.A)) |- ((A.A).(A^*)):(B|B)AA |- AA((A)*), 4, 4 , 0, 2, 0. , 0, 2, 0. 
((B|B).(A.A)) |- ((A|B)^*):(B|B)AA |- (((A|B))*), 4, 2 , 1, 4, 0. , 1, 4, 0. 
((B|B).(A.A)) |- ((A^*).(B|A)):(B|B)AA |- ((A)*)(B|A), 4, 3 , 0, 3, 0. , 0, 3, 0. 
((B|B).(A.A)) |- ((B.B)|(A^*)):(B|B)AA |- (BB|((A)*)), 4, 4 , 0, 3, 0. , 0, 3, 0. 
((B|B).(A.A)) |- ((A|B).(A|B)):(B|B)AA |- (A|B)(A|B), 4, 3 , 0, 4, 0. , 0, 4, 0. 
((B|B).(A.A)) |- ((A.B).(A.B)):(B|B)AA |- ABAB, 4, 5 , 0, 2, 0. , 0, 2, 0. 
((B|B).(A.A)) |- ((A|A)|(B.B)):(B|B)AA |- ((A|A)|BB), 4, 4 , 0, 3, 0. , 0, 3, 0. 
((B|B).(A.A)) |- ((B^*)|(A^*)):(B|B)AA |- (((B)*)|((A)*)), 4, 3 , 0, 3, 0. , 0, 3, 0. 
((B|B).(A.A)) |- ((B|A).(A|B)):(B|B)AA |- (B|A)(A|B), 4, 3 , 0, 4, 0. , 0, 4, 0. 
((B|B).(A.A)) |- ((B^*).(A.A)):(B|B)AA |- ((B)*)AA, 4, 4 , 1, 4, 0. , 1, 3, 0. 
((B|B).(A.A)) |- ((A|B).(A.A)):(B|B)AA |- (A|B)AA, 4, 4 , 1, 4, 0. , 1, 1, 0. 
((B|B).(A.A)) |- ((A^*).(B^*)):(B|B)AA |- ((A)*)((B)*), 4, 3 , 0, 3, 0.174 , 0, 3, 0. 
((B|B).(A.A)) |- ((A^*).(B^*)):(B|B)AA |- ((A)*)((B)*), 4, 3 , 0, 3, 0. , 0, 3, 0. 
((B|B).(A.A)) |- ((A.A)^*):(B|B)AA |- ((AA)*), 4, 3 , 0, 2, 0. , 0, 2, 0. 
((B|B).(A.A)) |- ((B.B).(A|B)):(B|B)AA |- BB(A|B), 4, 4 , 0, 3, 0. , 0, 3, 0. 
((B|B).(A.A)) |- ((B.A)|(B.B)):(B|B)AA |- (BA|BB), 4, 5 , 0, 4, 1.325 , 0, 4, 0. 
((B|B).(A.A)) |- ((A^*)|(B^*)):(B|B)AA |- (((A)*)|((B)*)), 4, 3 , 0, 3, 0. , 0, 3, 0. 
((B|B).(A.A)) |- ((B.A)|(A|B)):(B|B)AA |- (BA|(A|B)), 4, 4 , 0, 4, 0. , 0, 4, 0. 
((B|B).(A.A)) |- ((B^*)^*):(B|B)AA |- ((((B)*))*), 4, 2 , 0, 3, 0. , 0, 3, 0. 
((B|B).(A.A)) |- ((B.A).(B|B)):(B|B)AA |- BA(B|B), 4, 4 , 0, 4, 0. , 0, 4, 0. 
((B|B).(A.A)) |- ((B|B).(B^*)):(B|B)AA |- (B|B)((B)*), 4, 3 , 0, 3, 0. , 0, 3, 0. 
((B|B).(A.A)) |- ((A|B).(A|A)):(B|B)AA |- (A|B)(A|A), 4, 3 , 0, 4, 0. , 0, 4, 0. 
((B|B).(A.A)) |- ((A|B)|(A.A)):(B|B)AA |- ((A|B)|AA), 4, 4 , 0, 3, 0. , 0, 3, 0.356 
((B|B).(A.A)) |- ((A.A).(A.B)):(B|B)AA |- AAAB, 4, 5 , 0, 2, 0. , 0, 2, 0. 
((B|B).(A.A)) |- ((B|A)^*):(B|B)AA |- (((B|A))*), 4, 2 , 1, 4, 0. , 1, 4, 0. 
((B|B).(A.A)) |- ((B|B)^*):(B|B)AA |- (((B|B))*), 4, 2 , 0, 3, 0. , 0, 3, 0. 
((B|B).(A.A)) |- ((A|A)^*):(B|B)AA |- (((A|A))*), 4, 2 , 0, 2, 0. , 0, 2, 0. 
((B|B).(A.A)) |- ((B|B).(A.A)):(B|B)AA |- (B|B)AA, 4, 4 , 1, 4, 0. , 1, 1, 0. 
((B|B).(A.A)) |- ((A.B).(A|B)):(B|B)AA |- AB(A|B), 4, 4 , 0, 2, 0. , 1, 1, 0. 
((B|B).(A.A)) |- ((B.A).(B|B)):(B|B)AA |- BA(B|B), 4, 4 , 0, 4, 0. , 0, 4, 0. 
((B|B).(A.A)) |- ((A|B)|(B.A)):(B|B)AA |- ((A|B)|BA), 4, 4 , 0, 4, 0. , 0, 4, 0. 
((B|B).(A.A)) |- ((A.A).(B^*)):(B|B)AA |- AA((B)*), 4, 4 , 0, 2, 0. , 0, 2, 0. 
((B|B).(A.A)) |- ((A.B)|(B|A)):(B|B)AA |- (AB|(B|A)), 4, 4 , 0, 3, 0. , 0, 3, 0. 
((B|B).(A.A)) |- ((A^*)^*):(B|B)AA |- ((((A)*))*), 4, 2 , 0, 2, 0. , 0, 2, 0. 
((B|B).(A.A)) |- ((A.A)^*):(B|B)AA |- ((AA)*), 4, 3 , 0, 2, 0. , 0, 2, 0. 
((B|B).(A.A)) |- ((B|A)|(A.B)):(B|B)AA |- ((B|A)|AB), 4, 4 , 0, 3, 0. , 0, 3, 0. 
((B|B).(A.A)) |- ((B.B)^*):(B|B)AA |- ((BB)*), 4, 3 , 0, 3, 0. , 0, 3, 0. 
((B|B).(A.A)) |- ((A^*)^*):(B|B)AA |- ((((A)*))*), 4, 2 , 0, 2, 0. , 0, 2, 0. 
((B|B).(A.A)) |- ((A^*)^*):(B|B)AA |- ((((A)*))*), 4, 2 , 0, 2, 0. , 0, 2, 0. 
((B|B).(A.A)) |- ((B^*)^*):(B|B)AA |- ((((B)*))*), 4, 2 , 0, 3, 0. , 0, 3, 0. 
((B|B).(A.A)) |- ((B^*)|(B|B)):(B|B)AA |- (((B)*)|(B|B)), 4, 3 , 0, 3, 0. , 0, 3, 0. 
((B|B).(A.A)) |- ((B.B).(A.B)):(B|B)AA |- BBAB, 4, 5 , 0, 3, 0. , 0, 3, 0. 
((B|B).(A.A)) |- ((A|B)|(A.A)):(B|B)AA |- ((A|B)|AA), 4, 4 , 0, 3, 0. , 0, 3, 0. 
((B|B).(A.A)) |- ((A.A)^*):(B|B)AA |- ((AA)*), 4, 3 , 0, 2, 0. , 0, 2, 0. 
((B|B).(A.A)) |- ((B^*)^*):(B|B)AA |- ((((B)*))*), 4, 2 , 0, 3, 0. , 0, 3, 0. 
((B|B).(A.A)) |- ((A|B).(B.B)):(B|B)AA |- (A|B)BB, 4, 4 , 0, 3, 0. , 0, 3, 0. 
((B|B).(A.A)) |- ((B^*).(A|B)):(B|B)AA |- ((B)*)(A|B), 4, 3 , 0, 4, 0. , 0, 4, 0. 
((B|B).(A.A)) |- ((A^*)|(A|B)):(B|B)AA |- (((A)*)|(A|B)), 4, 3 , 0, 3, 0. , 0, 3, 0. 
((B|B).(A.A)) |- ((A|B)|(A^*)):(B|B)AA |- ((A|B)|((A)*)), 4, 3 , 0, 3, 0. , 0, 3, 0. 
((B|B).(A.A)) |- ((A|A).(B|B)):(B|B)AA |- (A|A)(B|B), 4, 3 , 0, 2, 0. , 0, 2, 0. 
((B|B).(A.A)) |- ((A.A)^*):(B|B)AA |- ((AA)*), 4, 3 , 0, 2, 0. , 0, 2, 0. 
((B|B).(A.A)) |- ((B|B)|(A^*)):(B|B)AA |- ((B|B)|((A)*)), 4, 3 , 0, 3, 0. , 0, 3, 0. 
((B|B).(A.A)) |- ((A|A)|(A^*)):(B|B)AA |- ((A|A)|((A)*)), 4, 3 , 0, 2, 0. , 0, 2, 0. 
((B|B).(A.A)) |- ((B|B)^*):(B|B)AA |- (((B|B))*), 4, 2 , 0, 3, 0. , 0, 3, 0. 
((B|B).(A.A)) |- ((A.B)|(A|A)):(B|B)AA |- (AB|(A|A)), 4, 4 , 0, 2, 0. , 0, 2, 0. 
((B|B).(A.A)) |- ((B.A).(A|A)):(B|B)AA |- BA(A|A), 4, 4 , 1, 4, 0. , 1, 1, 0. 
((B|B).(A.A)) |- ((B|B)^*):(B|B)AA |- (((B|B))*), 4, 2 , 0, 3, 0. , 0, 3, 0. 
((B|B).(A.A)) |- ((B|B)|(B.A)):(B|B)AA |- ((B|B)|BA), 4, 4 , 0, 4, 0. , 0, 4, 0. 
((B|B).(A.A)) |- ((A|A).(B.A)):(B|B)AA |- (A|A)BA, 4, 4 , 0, 2, 0. , 1, 1, 0. 
((B|B).(A.A)) |- ((B^*).(A|A)):(B|B)AA |- ((B)*)(A|A), 4, 3 , 0, 4, 0. , 0, 4, 0. 
((B|B).(A.A)) |- ((A.B).(A.A)):(B|B)AA |- ABAA, 4, 5 , 0, 2, 0. , 0, 2, 0. 
((B|B).(A.A)) |- ((B.A)^*):(B|B)AA |- ((BA)*), 4, 3 , 0, 4, 0.928 , 0, 4, 0.249 
((B|B).(A.A)) |- ((A|A)|(B^*)):(B|B)AA |- ((A|A)|((B)*)), 4, 3 , 0, 3, 0. , 0, 3, 0. 
((B|B).(A.A)) |- ((B.A).(A|A)):(B|B)AA |- BA(A|A), 4, 4 , 1, 4, 0. , 1, 1, 0. 
((B|B).(A.A)) |- ((A|B)^*):(B|B)AA |- (((A|B))*), 4, 2 , 1, 4, 0. , 1, 4, 0. 
((B|B).(A.A)) |- ((A.B)^*):(B|B)AA |- ((AB)*), 4, 3 , 0, 2, 0. , 0, 2, 0. 
((B|B).(A.A)) |- ((A|B).(A.A)):(B|B)AA |- (A|B)AA, 4, 4 , 1, 4, 0. , 1, 1, 0. 
((B|B).(A.A)) |- ((A|B).(B.A)):(B|B)AA |- (A|B)BA, 4, 4 , 0, 3, 0. , 1, 1, 0. 
((B|B).(A.A)) |- ((A^*)|(B|B)):(B|B)AA |- (((A)*)|(B|B)), 4, 3 , 0, 3, 0. , 0, 3, 0. 
((B|B).(A.A)) |- ((A|B).(A^*)):(B|B)AA |- (A|B)((A)*), 4, 3 , 1, 4, 0. , 1, 4, 0. 
((B|B).(A.A)) |- ((A.A).(B.A)):(B|B)AA |- AABA, 4, 5 , 0, 2, 0. , 0, 2, 0. 
((B|B).(A.A)) |- ((A^*).(A^*)):(B|B)AA |- ((A)*)((A)*), 4, 3 , 0, 2, 0. , 0, 2, 0. 
((B|B).(A.A)) |- ((A^*)^*):(B|B)AA |- ((((A)*))*), 4, 2 , 0, 2, 0. , 0, 2, 0. 
((B|B).(A.A)) |- ((A.A)^*):(B|B)AA |- ((AA)*), 4, 3 , 0, 2, 0. , 0, 2, 0. 
((B|B).(A.A)) |- ((B^*).(A.A)):(B|B)AA |- ((B)*)AA, 4, 4 , 1, 4, 0. , 1, 3, 0. 
((B|B).(A.A)) |- ((A|B).(B|B)):(B|B)AA |- (A|B)(B|B), 4, 3 , 0, 3, 0. , 0, 3, 0. 
((B|B).(A.A)) |- ((A|A)^*):(B|B)AA |- (((A|A))*), 4, 2 , 0, 2, 0. , 0, 2, 0. 
((B|B).(A.A)) |- ((A|B)^*):(B|B)AA |- (((A|B))*), 4, 2 , 1, 4, 0. , 1, 4, 0. 
((B|B).(A.A)) |- ((A^*)|(A.B)):(B|B)AA |- (((A)*)|AB), 4, 4 , 0, 2, 0. , 0, 2, 0. 
((B|B).(A.A)) |- ((A^*)^*):(B|B)AA |- ((((A)*))*), 4, 2 , 0, 2, 0. , 0, 2, 0. 
((A.B).(A|B)) |- ((B.B)|(A^*)):AB(A|B) |- (BB|((A)*)), 4, 4 , 0, 3, 0. , 0, 3, 0. 
((A.B).(A|B)) |- ((B|A)|(B.A)):AB(A|B) |- ((B|A)|BA), 4, 4 , 0, 3, 0. , 0, 3, 0. 
((A.B).(A|B)) |- ((A|B)|(A|B)):AB(A|B) |- ((A|B)|(A|B)), 4, 2 , 0, 3, 0. , 0, 3, 0. 
((A.B).(A|B)) |- ((A.B)^*):AB(A|B) |- ((AB)*), 4, 3 , 0, 5, 0. , 0, 4, 0. 
((A.B).(A|B)) |- ((A.B)|(A.A)):AB(A|B) |- (AB|AA), 4, 5 , 0, 5, 0. , 0, 4, 1.306 
((A.B).(A|B)) |- ((B.A)^*):AB(A|B) |- ((BA)*), 4, 3 , 0, 2, 0. , 0, 2, 0. 
((A.B).(A|B)) |- ((A.B)|(A.A)):AB(A|B) |- (AB|AA), 4, 5 , 0, 5, 0. , 0, 4, 0. 
((A.B).(A|B)) |- ((B.A).(A^*)):AB(A|B) |- BA((A)*), 4, 4 , 0, 2, 0. , 0, 2, 0. 
((A.B).(A|B)) |- ((A^*)^*):AB(A|B) |- ((((A)*))*), 4, 2 , 0, 3, 0. , 0, 3, 0. 
((A.B).(A|B)) |- ((B|B).(A|B)):AB(A|B) |- (B|B)(A|B), 4, 3 , 0, 2, 0. , 0, 2, 0. 
((A.B).(A|B)) |- ((B^*)^*):AB(A|B) |- ((((B)*))*), 4, 2 , 0, 2, 0. , 0, 2, 0. 
((A.B).(A|B)) |- ((B.B).(B^*)):AB(A|B) |- BB((B)*), 4, 4 , 0, 2, 0. , 0, 2, 0. 
((A.B).(A|B)) |- ((A|B).(B^*)):AB(A|B) |- (A|B)((B)*), 4, 3 , 0, 5, 0.642 , 0, 4, 0. 
((A.B).(A|B)) |- ((A|B).(A|B)):AB(A|B) |- (A|B)(A|B), 4, 3 , 0, 5, 0. , 0, 4, 0. 
((A.B).(A|B)) |- ((A|B)^*):AB(A|B) |- (((A|B))*), 4, 2 , 1, 5, 0. , 1, 5, 0. 
((A.B).(A|B)) |- ((A^*)|(A|A)):AB(A|B) |- (((A)*)|(A|A)), 4, 3 , 0, 3, 0. , 0, 3, 0. 
((A.B).(A|B)) |- ((A^*)|(B.B)):AB(A|B) |- (((A)*)|BB), 4, 4 , 0, 3, 0. , 0, 3, 0. 
((A.B).(A|B)) |- ((B^*).(B^*)):AB(A|B) |- ((B)*)((B)*), 4, 3 , 0, 2, 0. , 0, 2, 0. 
((A.B).(A|B)) |- ((A^*).(A.A)):AB(A|B) |- ((A)*)AA, 4, 4 , 0, 3, 0. , 0, 3, 0. 
((A.B).(A|B)) |- ((B|B)^*):AB(A|B) |- (((B|B))*), 4, 2 , 0, 2, 0. , 0, 2, 0. 
((A.B).(A|B)) |- ((A.A).(A^*)):AB(A|B) |- AA((A)*), 4, 4 , 0, 3, 0. , 0, 3, 0. 
((A.B).(A|B)) |- ((A|B)^*):AB(A|B) |- (((A|B))*), 4, 2 , 1, 5, 0. , 1, 5, 0. 
((A.B).(A|B)) |- ((A^*).(B|A)):AB(A|B) |- ((A)*)(B|A), 4, 3 , 0, 5, 0. , 0, 4, 0. 
((A.B).(A|B)) |- ((B.B)|(A^*)):AB(A|B) |- (BB|((A)*)), 4, 4 , 0, 3, 0. , 0, 3, 0. 
((A.B).(A|B)) |- ((A|B).(A|B)):AB(A|B) |- (A|B)(A|B), 4, 3 , 0, 5, 0. , 0, 4, 0. 
((A.B).(A|B)) |- ((A.B).(A.B)):AB(A|B) |- ABAB, 4, 5 , 0, 5, 0. , 0, 4, 0. 
((A.B).(A|B)) |- ((A|A)|(B.B)):AB(A|B) |- ((A|A)|BB), 4, 4 , 0, 3, 0. , 0, 3, 0. 
((A.B).(A|B)) |- ((B^*)|(A^*)):AB(A|B) |- (((B)*)|((A)*)), 4, 3 , 0, 3, 0. , 0, 3, 0. 
((A.B).(A|B)) |- ((B|A).(A|B)):AB(A|B) |- (B|A)(A|B), 4, 3 , 0, 5, 0. , 0, 4, 0. 
((A.B).(A|B)) |- ((B^*).(A.A)):AB(A|B) |- ((B)*)AA, 4, 4 , 0, 3, 0. , 0, 3, 0. 
((A.B).(A|B)) |- ((A|B).(A.A)):AB(A|B) |- (A|B)AA, 4, 4 , 0, 3, 0. , 0, 3, 0. 
((A.B).(A|B)) |- ((A^*).(B^*)):AB(A|B) |- ((A)*)((B)*), 4, 3 , 0, 5, 0.445 , 0, 4, 0. 
((A.B).(A|B)) |- ((A^*).(B^*)):AB(A|B) |- ((A)*)((B)*), 4, 3 , 0, 5, 0. , 0, 4, 0. 
((A.B).(A|B)) |- ((A.A)^*):AB(A|B) |- ((AA)*), 4, 3 , 0, 3, 0. , 0, 3, 0. 
((A.B).(A|B)) |- ((B.B).(A|B)):AB(A|B) |- BB(A|B), 4, 4 , 0, 2, 0. , 0, 2, 0. 
((A.B).(A|B)) |- ((B.A)|(B.B)):AB(A|B) |- (BA|BB), 4, 5 , 0, 2, 0. , 0, 2, 0. 
((A.B).(A|B)) |- ((A^*)|(B^*)):AB(A|B) |- (((A)*)|((B)*)), 4, 3 , 0, 3, 0. , 0, 3, 0. 
((A.B).(A|B)) |- ((B.A)|(A|B)):AB(A|B) |- (BA|(A|B)), 4, 4 , 0, 3, 0. , 0, 3, 0. 
((A.B).(A|B)) |- ((B^*)^*):AB(A|B) |- ((((B)*))*), 4, 2 , 0, 2, 0. , 0, 2, 0. 
((A.B).(A|B)) |- ((B.A).(B|B)):AB(A|B) |- BA(B|B), 4, 4 , 0, 2, 0. , 0, 2, 0. 
((A.B).(A|B)) |- ((B|B).(B^*)):AB(A|B) |- (B|B)((B)*), 4, 3 , 0, 2, 0. , 0, 2, 0. 
((A.B).(A|B)) |- ((A|B).(A|A)):AB(A|B) |- (A|B)(A|A), 4, 3 , 0, 3, 0. , 0, 3, 0. 
((A.B).(A|B)) |- ((A|B)|(A.A)):AB(A|B) |- ((A|B)|AA), 4, 4 , 0, 3, 0.311 , 0, 3, 0. 
((A.B).(A|B)) |- ((A.A).(A.B)):AB(A|B) |- AAAB, 4, 5 , 0, 3, 0. , 0, 3, 0. 
((A.B).(A|B)) |- ((B|A)^*):AB(A|B) |- (((B|A))*), 4, 2 , 1, 5, 0. , 1, 5, 0. 
((A.B).(A|B)) |- ((B|B)^*):AB(A|B) |- (((B|B))*), 4, 2 , 0, 2, 0. , 0, 2, 0. 
