(((((((B.B).(B.A)).((A.B)^*)).(((B.B)^*).((B.A).(B.B)))).((((A.B).(A|A)).((B.B).(B.A)))|(((B|A).(B.B)).((A.B).(A.B))))).(((((B^*).(A.B)).((B^*)|(A|B))).(((B^*).(B.A))^*)).((((B.A).(A.B)).((A.B).(A.A)))|(((B.A).(A.A)).((A^*).(B.A))))))|((((((A.B).(B.A)).((B|B)^*)).(((A.B).(A.A)).((A^*).(A|A)))).((((B.B)|(A|B)).((A.A).(A^*))).(((A.A).(B.B)).((B.A)^*))))|(((((B.B)|(A.B)).((A.A).(B.A))).(((B.B).(B|B))^*))^*))) |- ((((((B.B).(B.A)).((A.B)^*)).(((B.B)^*).((B.A).(B.B)))).((((A.B).(A|A)).((B.B).(B.A)))|(((B|A).(B.B)).((A.B).(A.B))))).(((((B^*).(A.B)).((B^*)|(A|B))).(((B^*).(B.A))^*)).((((B.A).(A.B)).((A.B).(A.A)))|(((B.A).(A.A)).((A^*).(B.A)))))):(BBBA((AB)*)((BB)*)BABB(AB(A|A)BBBA|(B|A)BBABAB)((B)*)AB(((B)*)|(A|B))((((B)*)BA)*)(BAABABAA|BAAA((A)*)BA)|(ABBA(((B|B))*)ABAA((A)*)(A|A)(BB|(A|B))AA((A)*)AABB((BA)*)|(((BB|AB)AABA((BB(B|B))*))*))) |- BBBA((AB)*)((BB)*)BABB(AB(A|A)BBBA|(B|A)BBABAB)((B)*)AB(((B)*)|(A|B))((((B)*)BA)*)(BAABABAA|BAAA((A)*)BA), 84, 50 , 0, 1, 0.569000000041 , 0, 1, 4.8569999999 
((((((B.B).(B.A)).((A.B)^*)).(((B.B)^*).((B.A).(B.B)))).((((A.B).(A|A)).((B.B).(B.A)))|(((B|A).(B.B)).((A.B).(A.B))))).(((((B^*).(A.B)).((B^*)|(A|B))).(((B^*).(B.A))^*)).((((B.A).(A.B)).((A.B).(A.A)))|(((B.A).(A.A)).((A^*).(B.A)))))) |- ((((((A.B).(B.A)).((B|B)^*)).(((A.B).(A.A)).((A^*).(A|A)))).((((B.B)|(A|B)).((A.A).(A^*))).(((A.A).(B.B)).((B.A)^*))))|(((((B.B)|(A.B)).((A.A).(B.A))).(((B.B).(B|B))^*))^*)):BBBA((AB)*)((BB)*)BABB(AB(A|A)BBBA|(B|A)BBABAB)((B)*)AB(((B)*)|(A|B))((((B)*)BA)*)(BAABABAA|BAAA((A)*)BA) |- (ABBA(((B|B))*)ABAA((A)*)(A|A)(BB|(A|B))AA((A)*)AABB((BA)*)|(((BB|AB)AABA((BB(B|B))*))*)), 50, 35 , 0, 4, 0.381999999945 , 0, 4, 3.20599999986 
((((((A.B).(B.A)).((B|B)^*)).(((A.B).(A.A)).((A^*).(A|A)))).((((B.B)|(A|B)).((A.A).(A^*))).(((A.A).(B.B)).((B.A)^*))))|(((((B.B)|(A.B)).((A.A).(B.A))).(((B.B).(B|B))^*))^*)) |- ((((((B.B).(B.A)).((A.B)^*)).(((B.B)^*).((B.A).(B.B)))).((((A.B).(A|A)).((B.B).(B.A)))|(((B|A).(B.B)).((A.B).(A.B))))).(((((B^*).(A.B)).((B^*)|(A|B))).(((B^*).(B.A))^*)).((((B.A).(A.B)).((A.B).(A.A)))|(((B.A).(A.A)).((A^*).(B.A)))))):(ABBA(((B|B))*)ABAA((A)*)(A|A)(BB|(A|B))AA((A)*)AABB((BA)*)|(((BB|AB)AABA((BB(B|B))*))*)) |- BBBA((AB)*)((BB)*)BABB(AB(A|A)BBBA|(B|A)BBABAB)((B)*)AB(((B)*)|(A|B))((((B)*)BA)*)(BAABABAA|BAAA((A)*)BA), 35, 50 , 0, 1, 0.346000000036 , 0, 1, 2.45900000027 
((((((B.B).(B.A)).((A.B)^*)).(((B.B)^*).((B.A).(B.B)))).((((A.B).(A|A)).((B.B).(B.A)))|(((B|A).(B.B)).((A.B).(A.B))))).(((((B^*).(A.B)).((B^*)|(A|B))).(((B^*).(B.A))^*)).((((B.A).(A.B)).((A.B).(A.A)))|(((B.A).(A.A)).((A^*).(B.A)))))) |- ((((((A^*).(B^*)).((A.B)^*))^*).((((A.B).(B.A)).((A^*).(B.A))).(((B.B).(A.A)).((B.B).(A.B)))))^*):BBBA((AB)*)((BB)*)BABB(AB(A|A)BBBA|(B|A)BBABAB)((B)*)AB(((B)*)|(A|B))((((B)*)BA)*)(BAABABAA|BAAA((A)*)BA) |- ((((((A)*)((B)*)((AB)*))*)ABBA((A)*)BABBAABBAB)*), 50, 20 , 0, 4585, 40.1159999999 , 0, 39, 9.49000000037 
((((((B.A)|(A.A)).((A.B).(A.B)))^*).((((B.A)^*)^*).(((A.B).(B.A)).((B.A).(A.B))))).(((((B.A).(B.B))^*).(((A.B).(A.B)).((A.B).(B.A)))).((((A.B).(B.B)).((B^*).(B^*)))|(((A.A).(B.B))|((B.A).(B|A)))))) |- (((((((B.A)|(A.A)).((A.B).(A.B)))^*).((((B.A)^*)^*).(((A.B).(B.A)).((B.A).(A.B))))).(((((B.A).(B.B))^*).(((A.B).(A.B)).((A.B).(B.A)))).((((A.B).(B.B)).((B^*).(B^*)))|(((A.A).(B.B))|((B.A).(B|A))))))|((((((A.A).(B|A)).((A.A).(A.B)))|(((B^*)^*).((B.B).(A.A)))).((((B.B).(A.A)).((A.A).(B^*))).(((A^*)|(B|A))|((B.B)|(A.A))))).(((((A.B)|(A.B)).((B.B)^*))^*).((((A.B)|(B.B)).((A.A).(B^*))).(((A.A).(A^*)).((A.B).(A.B))))))):(((BA|AA)ABAB)*)((((BA)*))*)ABBABAAB((BABB)*)ABABABBA(ABBB((B)*)((B)*)|(AABB|BA(B|A))) |- ((((BA|AA)ABAB)*)((((BA)*))*)ABBABAAB((BABB)*)ABABABBA(ABBB((B)*)((B)*)|(AABB|BA(B|A)))|(AA(B|A)AAAB|((((B)*))*)BBAA)BBAAAA((B)*)((((A)*)|(B|A))|(BB|AA))(((AB|AB)((BB)*))*)(AB|BB)AA((B)*)AA((A)*)ABAB), 44, 89 , 1, 413, 3.06 , 1, 1, 2.85200000008 
(((((((B.A)|(A.A)).((A.B).(A.B)))^*).((((B.A)^*)^*).(((A.B).(B.A)).((B.A).(A.B))))).(((((B.A).(B.B))^*).(((A.B).(A.B)).((A.B).(B.A)))).((((A.B).(B.B)).((B^*).(B^*)))|(((A.A).(B.B))|((B.A).(B|A))))))|((((((A.A).(B|A)).((A.A).(A.B)))|(((B^*)^*).((B.B).(A.A)))).((((B.B).(A.A)).((A.A).(B^*))).(((A^*)|(B|A))|((B.B)|(A.A))))).(((((A.B)|(A.B)).((B.B)^*))^*).((((A.B)|(B.B)).((A.A).(B^*))).(((A.A).(A^*)).((A.B).(A.B))))))) |- ((((((B.A)|(A.A)).((A.B).(A.B)))^*).((((B.A)^*)^*).(((A.B).(B.A)).((B.A).(A.B))))).(((((B.A).(B.B))^*).(((A.B).(A.B)).((A.B).(B.A)))).((((A.B).(B.B)).((B^*).(B^*)))|(((A.A).(B.B))|((B.A).(B|A)))))):((((BA|AA)ABAB)*)((((BA)*))*)ABBABAAB((BABB)*)ABABABBA(ABBB((B)*)((B)*)|(AABB|BA(B|A)))|(AA(B|A)AAAB|((((B)*))*)BBAA)BBAAAA((B)*)((((A)*)|(B|A))|(BB|AA))(((AB|AB)((BB)*))*)(AB|BB)AA((B)*)AA((A)*)ABAB) |- (((BA|AA)ABAB)*)((((BA)*))*)ABBABAAB((BABB)*)ABABABBA(ABBB((B)*)((B)*)|(AABB|BA(B|A))), 89, 44 , 0, 358, 2.78300000014 , 0, 4, 4.05999999975 
((((((B.A)|(A.A)).((A.B).(A.B)))^*).((((B.A)^*)^*).(((A.B).(B.A)).((B.A).(A.B))))).(((((B.A).(B.B))^*).(((A.B).(A.B)).((A.B).(B.A)))).((((A.B).(B.B)).((B^*).(B^*)))|(((A.A).(B.B))|((B.A).(B|A)))))) |- ((((((A.A).(B|A)).((A.A).(A.B)))|(((B^*)^*).((B.B).(A.A)))).((((B.B).(A.A)).((A.A).(B^*))).(((A^*)|(B|A))|((B.B)|(A.A))))).(((((A.B)|(A.B)).((B.B)^*))^*).((((A.B)|(B.B)).((A.A).(B^*))).(((A.A).(A^*)).((A.B).(A.B)))))):(((BA|AA)ABAB)*)((((BA)*))*)ABBABAAB((BABB)*)ABABABBA(ABBB((B)*)((B)*)|(AABB|BA(B|A))) |- (AA(B|A)AAAB|((((B)*))*)BBAA)BBAAAA((B)*)((((A)*)|(B|A))|(BB|AA))(((AB|AB)((BB)*))*)(AB|BB)AA((B)*)AA((A)*)ABAB, 44, 46 , 0, 8, 0.455000000102 , 0, 3, 3.11099999999 
((((((A.A).(B|A)).((A.A).(A.B)))|(((B^*)^*).((B.B).(A.A)))).((((B.B).(A.A)).((A.A).(B^*))).(((A^*)|(B|A))|((B.B)|(A.A))))).(((((A.B)|(A.B)).((B.B)^*))^*).((((A.B)|(B.B)).((A.A).(B^*))).(((A.A).(A^*)).((A.B).(A.B)))))) |- ((((((B.A)|(A.A)).((A.B).(A.B)))^*).((((B.A)^*)^*).(((A.B).(B.A)).((B.A).(A.B))))).(((((B.A).(B.B))^*).(((A.B).(A.B)).((A.B).(B.A)))).((((A.B).(B.B)).((B^*).(B^*)))|(((A.A).(B.B))|((B.A).(B|A)))))):(AA(B|A)AAAB|((((B)*))*)BBAA)BBAAAA((B)*)((((A)*)|(B|A))|(BB|AA))(((AB|AB)((BB)*))*)(AB|BB)AA((B)*)AA((A)*)ABAB |- (((BA|AA)ABAB)*)((((BA)*))*)ABBABAAB((BABB)*)ABABABBA(ABBB((B)*)((B)*)|(AABB|BA(B|A))), 46, 44 , 0, 8, 0.550999999859 , 0, 4, 3.53800000039 
((((((B.A)|(A.A)).((A.B).(A.B)))^*).((((B.A)^*)^*).(((A.B).(B.A)).((B.A).(A.B))))).(((((B.A).(B.B))^*).(((A.B).(A.B)).((A.B).(B.A)))).((((A.B).(B.B)).((B^*).(B^*)))|(((A.A).(B.B))|((B.A).(B|A)))))) |- ((((((B.B).(A.B)).((B|B).(A.B))).(((B.A)|(B.A)).((A.B)^*))).((((A|A).(A.A)).((B.B).(B.B))).(((A.A).(B.B)).((A^*).(B.A))))).(((((A|B).(A.B)).((A.A).(B.B))).(((A.B).(A.B)).((B.A)^*)))^*)):(((BA|AA)ABAB)*)((((BA)*))*)ABBABAAB((BABB)*)ABABABBA(ABBB((B)*)((B)*)|(AABB|BA(B|A))) |- BBAB(B|B)AB(BA|BA)((AB)*)(A|A)AABBBBAABB((A)*)BA(((A|B)ABAABBABAB((BA)*))*), 44, 41 , 0, 4, 0.514000000294 , 0, 3, 0.688000000082 
((((((B.B).(A.B))|((B.A).(B.A))).(((B.A).(A.B))|((A.B).(B.B)))).((((A^*).(A^*)).((B.A).(A.B)))^*))|(((((A.A).(A.B))^*).(((A.B).(A.B)).((B|A)^*))).((((A.A)|(A|B)).((B.B).(A.A))).(((B.B).(B.B))^*)))) |- (((((((B.B).(A.B))|((B.A).(B.A))).(((B.A).(A.B))|((A.B).(B.B)))).((((A^*).(A^*)).((B.A).(A.B)))^*))|(((((A.A).(A.B))^*).(((A.B).(A.B)).((B|A)^*))).((((A.A)|(A|B)).((B.B).(A.A))).(((B.B).(B.B))^*))))|((((((B^*).(B.A))|((A.B).(A^*)))|(((A.B).(B|B)).((B.A).(B.A)))).((((B.A)^*).((A.A).(A.A))).(((A.B).(B.B)).((A.B).(A.A))))).(((((A.B).(A.A)).((A.B).(B.B))).(((B.A).(A^*)).((A.B).(B^*))))|((((B.A).(A^*)).((B.B).(A.A))).(((B.A)^*).((B^*).(B.A))))))):((BBAB|BABA)(BAAB|ABBB)((((A)*)((A)*)BAAB)*)|((AAAB)*)ABAB(((B|A))*)(AA|(A|B))BBAA((BBBB)*)) |- (((BBAB|BABA)(BAAB|ABBB)((((A)*)((A)*)BAAB)*)|((AAAB)*)ABAB(((B|A))*)(AA|(A|B))BBAA((BBBB)*))|((((B)*)BA|AB((A)*))|AB(B|B)BABA)((BA)*)AAAAABBBABAA(ABAAABBBBA((A)*)AB((B)*)|BA((A)*)BBAA((BA)*)((B)*)BA)), 43, 96 , 1, 2892, 36.644 , 1, 1, 0.525999999809 
(((((((B.B).(A.B))|((B.A).(B.A))).(((B.A).(A.B))|((A.B).(B.B)))).((((A^*).(A^*)).((B.A).(A.B)))^*))|(((((A.A).(A.B))^*).(((A.B).(A.B)).((B|A)^*))).((((A.A)|(A|B)).((B.B).(A.A))).(((B.B).(B.B))^*))))|((((((B^*).(B.A))|((A.B).(A^*)))|(((A.B).(B|B)).((B.A).(B.A)))).((((B.A)^*).((A.A).(A.A))).(((A.B).(B.B)).((A.B).(A.A))))).(((((A.B).(A.A)).((A.B).(B.B))).(((B.A).(A^*)).((A.B).(B^*))))|((((B.A).(A^*)).((B.B).(A.A))).(((B.A)^*).((B^*).(B.A))))))) |- ((((((B.B).(A.B))|((B.A).(B.A))).(((B.A).(A.B))|((A.B).(B.B)))).((((A^*).(A^*)).((B.A).(A.B)))^*))|(((((A.A).(A.B))^*).(((A.B).(A.B)).((B|A)^*))).((((A.A)|(A|B)).((B.B).(A.A))).(((B.B).(B.B))^*)))):(((BBAB|BABA)(BAAB|ABBB)((((A)*)((A)*)BAAB)*)|((AAAB)*)ABAB(((B|A))*)(AA|(A|B))BBAA((BBBB)*))|((((B)*)BA|AB((A)*))|AB(B|B)BABA)((BA)*)AAAAABBBABAA(ABAAABBBBA((A)*)AB((B)*)|BA((A)*)BBAA((BA)*)((B)*)BA)) |- ((BBAB|BABA)(BAAB|ABBB)((((A)*)((A)*)BAAB)*)|((AAAB)*)ABAB(((B|A))*)(AA|(A|B))BBAA((BBBB)*)), 96, 43 , 0, 390, 4.62600000014 , 0, 10, 1.00500000008 
((((((B.B).(A.B))|((B.A).(B.A))).(((B.A).(A.B))|((A.B).(B.B)))).((((A^*).(A^*)).((B.A).(A.B)))^*))|(((((A.A).(A.B))^*).(((A.B).(A.B)).((B|A)^*))).((((A.A)|(A|B)).((B.B).(A.A))).(((B.B).(B.B))^*)))) |- ((((((B^*).(B.A))|((A.B).(A^*)))|(((A.B).(B|B)).((B.A).(B.A)))).((((B.A)^*).((A.A).(A.A))).(((A.B).(B.B)).((A.B).(A.A))))).(((((A.B).(A.A)).((A.B).(B.B))).(((B.A).(A^*)).((A.B).(B^*))))|((((B.A).(A^*)).((B.B).(A.A))).(((B.A)^*).((B^*).(B.A)))))):((BBAB|BABA)(BAAB|ABBB)((((A)*)((A)*)BAAB)*)|((AAAB)*)ABAB(((B|A))*)(AA|(A|B))BBAA((BBBB)*)) |- ((((B)*)BA|AB((A)*))|AB(B|B)BABA)((BA)*)AAAAABBBABAA(ABAAABBBBA((A)*)AB((B)*)|BA((A)*)BBAA((BA)*)((B)*)BA), 43, 54 , 0, 91, 0.980000000027 , 0, 6, 0.635999999758 
((((((B^*).(B.A))|((A.B).(A^*)))|(((A.B).(B|B)).((B.A).(B.A)))).((((B.A)^*).((A.A).(A.A))).(((A.B).(B.B)).((A.B).(A.A))))).(((((A.B).(A.A)).((A.B).(B.B))).(((B.A).(A^*)).((A.B).(B^*))))|((((B.A).(A^*)).((B.B).(A.A))).(((B.A)^*).((B^*).(B.A)))))) |- ((((((B.B).(A.B))|((B.A).(B.A))).(((B.A).(A.B))|((A.B).(B.B)))).((((A^*).(A^*)).((B.A).(A.B)))^*))|(((((A.A).(A.B))^*).(((A.B).(A.B)).((B|A)^*))).((((A.A)|(A|B)).((B.B).(A.A))).(((B.B).(B.B))^*)))):((((B)*)BA|AB((A)*))|AB(B|B)BABA)((BA)*)AAAAABBBABAA(ABAAABBBBA((A)*)AB((B)*)|BA((A)*)BBAA((BA)*)((B)*)BA) |- ((BBAB|BABA)(BAAB|ABBB)((((A)*)((A)*)BAAB)*)|((AAAB)*)ABAB(((B|A))*)(AA|(A|B))BBAA((BBBB)*)), 54, 43 , 0, 88, 1.12900000022 , 0, 4, 0.59500000043 
((((((B.B).(A.B))|((B.A).(B.A))).(((B.A).(A.B))|((A.B).(B.B)))).((((A^*).(A^*)).((B.A).(A.B)))^*))|(((((A.A).(A.B))^*).(((A.B).(A.B)).((B|A)^*))).((((A.A)|(A|B)).((B.B).(A.A))).(((B.B).(B.B))^*)))) |- ((((((B.B)^*).((A.A).(B.B))).(((A^*).(A.A)).((B.B)|(B.B))))|((((A.A).(B.A)).((A.A).(A|B))).(((A.A)|(B.B))|((B.A)^*)))).(((((A.A)|(B^*))^*)|(((A^*)|(B.A)).((B^*).(B.B)))).((((B.B).(A|A)).((B.A).(A.B))).(((B.A).(A.A)).((B.A).(B.B)))))):((BBAB|BABA)(BAAB|ABBB)((((A)*)((A)*)BAAB)*)|((AAAB)*)ABAB(((B|A))*)(AA|(A|B))BBAA((BBBB)*)) |- (((BB)*)AABB((A)*)AA(BB|BB)|AABAAA(A|B)((AA|BB)|((BA)*)))((((AA|((B)*)))*)|(((A)*)|BA)((B)*)BB)BB(A|A)BAABBAAABABB, 43, 51 , 0, 10, 0.510000000077 , 0, 5, 1.30500000023 
((((((B.A).(B.B)).((B.A).(A.A))).(((B.B)|(A.A))|((A^*).(A.A)))).((((A.B).(B.B)).((A.B).(B.B))).(((A.A)|(B.A))|((A|B)^*)))).(((((B.B)^*)|((B.B)|(A^*))).(((B.B)^*).((B.B).(B.B)))).((((A^*)|(A.B)).((B.A)|(B.B)))|(((B.A).(B.A)).((B.B).(B.A)))))) |- (((((((B.A).(B.B)).((B.A).(A.A))).(((B.B)|(A.A))|((A^*).(A.A)))).((((A.B).(B.B)).((A.B).(B.B))).(((A.A)|(B.A))|((A|B)^*)))).(((((B.B)^*)|((B.B)|(A^*))).(((B.B)^*).((B.B).(B.B)))).((((A^*)|(A.B)).((B.A)|(B.B)))|(((B.A).(B.A)).((B.B).(B.A))))))|((((((A.A).(A.B)).((A.A).(A.A))).(((B.A).(A.B)).((A.A)|(A.B)))).((((A.A).(A.A))^*)|(((A.A)|(A.A))|((A.A).(A.B)))))^*)):BABBBAAA((BB|AA)|((A)*)AA)ABBBABBB((AA|BA)|(((A|B))*))(((BB)*)|(BB|((A)*)))((BB)*)BBBB((((A)*)|AB)(BA|BB)|BABABBBA) |- (BABBBAAA((BB|AA)|((A)*)AA)ABBBABBB((AA|BA)|(((A|B))*))(((BB)*)|(BB|((A)*)))((BB)*)BBBB((((A)*)|AB)(BA|BB)|BABABBBA)|((AAABAAAABAAB(AA|AB)(((AAAA)*)|((AA|AA)|AAAB)))*)), 55, 83 , 1, 1654, 31.61 , 1, 1, 56.0019999998 
(((((((B.A).(B.B)).((B.A).(A.A))).(((B.B)|(A.A))|((A^*).(A.A)))).((((A.B).(B.B)).((A.B).(B.B))).(((A.A)|(B.A))|((A|B)^*)))).(((((B.B)^*)|((B.B)|(A^*))).(((B.B)^*).((B.B).(B.B)))).((((A^*)|(A.B)).((B.A)|(B.B)))|(((B.A).(B.A)).((B.B).(B.A))))))|((((((A.A).(A.B)).((A.A).(A.A))).(((B.A).(A.B)).((A.A)|(A.B)))).((((A.A).(A.A))^*)|(((A.A)|(A.A))|((A.A).(A.B)))))^*)) |- ((((((B.A).(B.B)).((B.A).(A.A))).(((B.B)|(A.A))|((A^*).(A.A)))).((((A.B).(B.B)).((A.B).(B.B))).(((A.A)|(B.A))|((A|B)^*)))).(((((B.B)^*)|((B.B)|(A^*))).(((B.B)^*).((B.B).(B.B)))).((((A^*)|(A.B)).((B.A)|(B.B)))|(((B.A).(B.A)).((B.B).(B.A)))))):(BABBBAAA((BB|AA)|((A)*)AA)ABBBABBB((AA|BA)|(((A|B))*))(((BB)*)|(BB|((A)*)))((BB)*)BBBB((((A)*)|AB)(BA|BB)|BABABBBA)|((AAABAAAABAAB(AA|AB)(((AAAA)*)|((AA|AA)|AAAB)))*)) |- BABBBAAA((BB|AA)|((A)*)AA)ABBBABBB((AA|BA)|(((A|B))*))(((BB)*)|(BB|((A)*)))((BB)*)BBBB((((A)*)|AB)(BA|BB)|BABABBBA), 83, 55 , 0, 1, 0.622999999905 , 0, 1, 52.9059999999 
((((((B.A).(B.B)).((B.A).(A.A))).(((B.B)|(A.A))|((A^*).(A.A)))).((((A.B).(B.B)).((A.B).(B.B))).(((A.A)|(B.A))|((A|B)^*)))).(((((B.B)^*)|((B.B)|(A^*))).(((B.B)^*).((B.B).(B.B)))).((((A^*)|(A.B)).((B.A)|(B.B)))|(((B.A).(B.A)).((B.B).(B.A)))))) |- ((((((A.A).(A.B)).((A.A).(A.A))).(((B.A).(A.B)).((A.A)|(A.B)))).((((A.A).(A.A))^*)|(((A.A)|(A.A))|((A.A).(A.B)))))^*):BABBBAAA((BB|AA)|((A)*)AA)ABBBABBB((AA|BA)|(((A|B))*))(((BB)*)|(BB|((A)*)))((BB)*)BBBB((((A)*)|AB)(BA|BB)|BABABBBA) |- ((AAABAAAABAAB(AA|AB)(((AAAA)*)|((AA|AA)|AAAB)))*), 55, 29 , 0, 2, 0.365999999985 , 0, 2, 36.1780000003 
((((((A.A).(A.B)).((A.A).(A.A))).(((B.A).(A.B)).((A.A)|(A.B)))).((((A.A).(A.A))^*)|(((A.A)|(A.A))|((A.A).(A.B)))))^*) |- ((((((B.A).(B.B)).((B.A).(A.A))).(((B.B)|(A.A))|((A^*).(A.A)))).((((A.B).(B.B)).((A.B).(B.B))).(((A.A)|(B.A))|((A|B)^*)))).(((((B.B)^*)|((B.B)|(A^*))).(((B.B)^*).((B.B).(B.B)))).((((A^*)|(A.B)).((B.A)|(B.B)))|(((B.A).(B.A)).((B.B).(B.A)))))):((AAABAAAABAAB(AA|AB)(((AAAA)*)|((AA|AA)|AAAB)))*) |- BABBBAAA((BB|AA)|((A)*)AA)ABBBABBB((AA|BA)|(((A|B))*))(((BB)*)|(BB|((A)*)))((BB)*)BBBB((((A)*)|AB)(BA|BB)|BABABBBA), 29, 55 , 0, 1, 0.366999999869 , 0, 1, 32.0200000001 
((((((B.A).(B.B)).((B.A).(A.A))).(((B.B)|(A.A))|((A^*).(A.A)))).((((A.B).(B.B)).((A.B).(B.B))).(((A.A)|(B.A))|((A|B)^*)))).(((((B.B)^*)|((B.B)|(A^*))).(((B.B)^*).((B.B).(B.B)))).((((A^*)|(A.B)).((B.A)|(B.B)))|(((B.A).(B.A)).((B.B).(B.A)))))) |- ((((((B|A).(B.A))|((B^*).(B.B))).(((B|A).(B|A)).((A.B).(B.B)))).((((B|B)|(B.A))^*)^*)).(((((B.A)^*).((B.A).(B.B))).(((A.A).(A.A)).((B|A)^*))).((((B.B).(A^*))|((B.A).(B.B)))^*))):BABBBAAA((BB|AA)|((A)*)AA)ABBBABBB((AA|BA)|(((A|B))*))(((BB)*)|(BB|((A)*)))((BB)*)BBBB((((A)*)|AB)(BA|BB)|BABABBBA) |- ((B|A)BA|((B)*)BB)(B|A)(B|A)ABBB((((((B|B)|BA))*))*)((BA)*)BABBAAAA(((B|A))*)(((BB((A)*)|BABB))*), 55, 34 , 0, 3, 0.426999999945 , 0, 3, 39.3179999996 
((((((A.B).(A|A))^*).(((B.B).(B^*)).((B.B).(B.B)))).((((B.A).(A.A)).((A^*).(A.B))).(((A.B).(B.B))^*))).(((((B.A).(B.A)).((A.A).(B.A))).(((A.A)^*).((B.A).(A^*)))).((((B.A).(A.A)).((B^*).(A^*))).(((B.B).(A.A)).((B.A)^*))))) |- (((((((A.B).(A|A))^*).(((B.B).(B^*)).((B.B).(B.B)))).((((B.A).(A.A)).((A^*).(A.B))).(((A.B).(B.B))^*))).(((((B.A).(B.A)).((A.A).(B.A))).(((A.A)^*).((B.A).(A^*)))).((((B.A).(A.A)).((B^*).(A^*))).(((B.B).(A.A)).((B.A)^*)))))|((((((A|B).(B.A)).((A.A)|(A.B)))^*).((((B|B).(A.B)).((A.A).(B|A))).(((A^*).(B.A)).((A.A)^*)))).(((((A|B).(A.A)).((B.A).(A.A))).(((A.B).(B^*))^*)).((((B.A).(A|B)).((A.A).(A.A))).(((A.A).(A.B))|((A.B).(B.B))))))):((AB(A|A))*)BB((B)*)BBBBBAAA((A)*)AB((ABBB)*)BABAAABA((AA)*)BA((A)*)BAAA((B)*)((A)*)BBAA((BA)*) |- (((AB(A|A))*)BB((B)*)BBBBBAAA((A)*)AB((ABBB)*)BABAAABA((AA)*)BA((A)*)BAAA((B)*)((A)*)BBAA((BA)*)|(((A|B)BA(AA|AB))*)(B|B)ABAA(B|A)((A)*)BA((AA)*)(A|B)AABAAA((AB((B)*))*)BA(A|B)AAAA(AAAB|ABBB)), 47, 90 , 1, 1935, 13.7050000001 , 1, 1, 2.35199999997 
(((((((A.B).(A|A))^*).(((B.B).(B^*)).((B.B).(B.B)))).((((B.A).(A.A)).((A^*).(A.B))).(((A.B).(B.B))^*))).(((((B.A).(B.A)).((A.A).(B.A))).(((A.A)^*).((B.A).(A^*)))).((((B.A).(A.A)).((B^*).(A^*))).(((B.B).(A.A)).((B.A)^*)))))|((((((A|B).(B.A)).((A.A)|(A.B)))^*).((((B|B).(A.B)).((A.A).(B|A))).(((A^*).(B.A)).((A.A)^*)))).(((((A|B).(A.A)).((B.A).(A.A))).(((A.B).(B^*))^*)).((((B.A).(A|B)).((A.A).(A.A))).(((A.A).(A.B))|((A.B).(B.B))))))) |- ((((((A.B).(A|A))^*).(((B.B).(B^*)).((B.B).(B.B)))).((((B.A).(A.A)).((A^*).(A.B))).(((A.B).(B.B))^*))).(((((B.A).(B.A)).((A.A).(B.A))).(((A.A)^*).((B.A).(A^*)))).((((B.A).(A.A)).((B^*).(A^*))).(((B.B).(A.A)).((B.A)^*))))):(((AB(A|A))*)BB((B)*)BBBBBAAA((A)*)AB((ABBB)*)BABAAABA((AA)*)BA((A)*)BAAA((B)*)((A)*)BBAA((BA)*)|(((A|B)BA(AA|AB))*)(B|B)ABAA(B|A)((A)*)BA((AA)*)(A|B)AABAAA((AB((B)*))*)BA(A|B)AAAA(AAAB|ABBB)) |- ((AB(A|A))*)BB((B)*)BBBBBAAA((A)*)AB((ABBB)*)BABAAABA((AA)*)BA((A)*)BAAA((B)*)((A)*)BBAA((BA)*), 90, 47 , 0, 1456, 10.8370000003 , 0, 11, 10.2350000002 
((((((A.B).(A|A))^*).(((B.B).(B^*)).((B.B).(B.B)))).((((B.A).(A.A)).((A^*).(A.B))).(((A.B).(B.B))^*))).(((((B.A).(B.A)).((A.A).(B.A))).(((A.A)^*).((B.A).(A^*)))).((((B.A).(A.A)).((B^*).(A^*))).(((B.B).(A.A)).((B.A)^*))))) |- ((((((A|B).(B.A)).((A.A)|(A.B)))^*).((((B|B).(A.B)).((A.A).(B|A))).(((A^*).(B.A)).((A.A)^*)))).(((((A|B).(A.A)).((B.A).(A.A))).(((A.B).(B^*))^*)).((((B.A).(A|B)).((A.A).(A.A))).(((A.A).(A.B))|((A.B).(B.B)))))):((AB(A|A))*)BB((B)*)BBBBBAAA((A)*)AB((ABBB)*)BABAAABA((AA)*)BA((A)*)BAAA((B)*)((A)*)BBAA((BA)*) |- (((A|B)BA(AA|AB))*)(B|B)ABAA(B|A)((A)*)BA((AA)*)(A|B)AABAAA((AB((B)*))*)BA(A|B)AAAA(AAAB|ABBB), 47, 44 , 0, 14, 0.385000000051 , 0, 8, 8.66399999995 
