(((((((B.A)^*).((B.B)^*)).(((A^*).(B.B)).((B|B)|(B|B))))^*).(((((B.B).(A|B)).((A^*).(B.B)))^*)^*)).((((((B|B)^*)|((A.B).(B|A)))|(((B^*).(B^*))|((A|A).(A|A))))|((((B^*).(B.B))|((A.A)|(A.B)))^*)).(((((B^*)|(A.A))|((A|A)|(B.B)))^*)^*))) |- (((((((B^*)^*)|((A^*)|(A^*)))^*)|((((B^*)^*).((A^*).(B.B)))^*))^*).((((((B.A)|(B|B)).((B^*)^*)).(((A|A)|(B|B)).((A^*)|(A.A))))^*)|(((((B|A)^*)^*)|(((B.A)^*).((B^*)|(A^*)))).((((A|B).(B|A)).((A|B).(B|B)))^*)))):((((BA)*)((BB)*)((A)*)BB((B|B)|(B|B)))*)((((BB(A|B)((A)*)BB)*))*)((((((B|B))*)|AB(B|A))|(((B)*)((B)*)|(A|A)(A|A)))|(((((B)*)BB|(AA|AB)))*))((((((((B)*)|AA)|((A|A)|BB)))*))*) |- ((((((((((B)*))*)|(((A)*)|((A)*))))*)|((((((B)*))*)((A)*)BB)*)))*)((((BA|(B|B))((((B)*))*)((A|A)|(B|B))(((A)*)|AA))*)|((((((B|A))*))*)|((BA)*)(((B)*)|((A)*)))(((A|B)(B|A)(A|B)(B|B))*)), 36, 25 , 1, 19383, 938.536 , 0, 347, 532.378000001 
(((((((B.A)^*).((B.B)^*)).(((A^*).(B.B)).((B|B)|(B|B))))^*).(((((B.B).(A|B)).((A^*).(B.B)))^*)^*)).((((((B|B)^*)|((A.B).(B|A)))|(((B^*).(B^*))|((A|A).(A|A))))|((((B^*).(B.B))|((A.A)|(A.B)))^*)).(((((B^*)|(A.A))|((A|A)|(B.B)))^*)^*))) |- (((((((A|A).(A|B))^*)|(((B^*)|(A|A))^*)).((((A|B)|(B|B))^*)|(((B^*).(A|B))^*)))^*)|((((((A^*).(A.B))|((B|B)^*))^*)^*)^*)):((((BA)*)((BB)*)((A)*)BB((B|B)|(B|B)))*)((((BB(A|B)((A)*)BB)*))*)((((((B|B))*)|AB(B|A))|(((B)*)((B)*)|(A|A)(A|A)))|(((((B)*)BB|(AA|AB)))*))((((((((B)*)|AA)|((A|A)|BB)))*))*) |- (((((((A|A)(A|B))*)|(((((B)*)|(A|A)))*))(((((A|B)|(B|B)))*)|((((B)*)(A|B))*)))*)|(((((((((A)*)AB|(((B|B))*)))*))*))*)), 36, 12 , 1, 23013, 880.86 , 0, 90, 124.837 
(((((((B.A)^*).((B.B)^*)).(((A^*).(B.B)).((B|B)|(B|B))))^*).(((((B.B).(A|B)).((A^*).(B.B)))^*)^*)).((((((B|B)^*)|((A.B).(B|A)))|(((B^*).(B^*))|((A|A).(A|A))))|((((B^*).(B.B))|((A.A)|(A.B)))^*)).(((((B^*)|(A.A))|((A|A)|(B.B)))^*)^*))) |- (((((((B.B)^*)|((B|A)^*))|(((B^*)^*)|((B|A).(B.B))))^*)|(((((A|B)|(A.A))^*)^*)|((((B^*)^*)^*).(((B^*)^*).((A|A)|(B^*))))))|((((((B.A)|(B|A))^*).(((A^*)^*)|((A.B)|(B^*)))).((((A|A)|(A.A))^*)^*))|(((((A.B)^*).((A|A).(B|A)))^*)^*))):((((BA)*)((BB)*)((A)*)BB((B|B)|(B|B)))*)((((BB(A|B)((A)*)BB)*))*)((((((B|B))*)|AB(B|A))|(((B)*)((B)*)|(A|A)(A|A)))|(((((B)*)BB|(AA|AB)))*))((((((((B)*)|AA)|((A|A)|BB)))*))*) |- ((((((((BB)*)|(((B|A))*))|(((((B)*))*)|(B|A)BB)))*)|(((((((A|B)|AA))*))*)|((((((B)*))*))*)((((B)*))*)((A|A)|((B)*))))|((((BA|(B|A)))*)(((((A)*))*)|(AB|((B)*)))((((((A|A)|AA))*))*)|((((((AB)*)(A|A)(B|A))*))*))), 36, 29 , 1, 42951, 1742.901 , 0, 94, 44.3179999993 
(((((((B.A)^*).((B.B)^*)).(((A^*).(B.B)).((B|B)|(B|B))))^*).(((((B.B).(A|B)).((A^*).(B.B)))^*)^*)).((((((B|B)^*)|((A.B).(B|A)))|(((B^*).(B^*))|((A|A).(A|A))))|((((B^*).(B.B))|((A.A)|(A.B)))^*)).(((((B^*)|(A.A))|((A|A)|(B.B)))^*)^*))) |- (((((((B.B).(A.A)).((B^*).(A|A))).(((A|A)^*).((A.A)|(B|B))))^*)|(((((B.A)^*)|((A.B).(A^*))).(((A.A)^*)|((B|B)|(A|B)))).((((B.B)^*)^*)|(((A.B).(B|B))^*))))|((((((A.A)^*)^*).(((B.B).(A^*))|((B.B)|(B.B))))|((((A^*)^*).((A^*)|(B^*)))|(((B|B).(B|B)).((A^*).(B^*)))))^*)):((((BA)*)((BB)*)((A)*)BB((B|B)|(B|B)))*)((((BB(A|B)((A)*)BB)*))*)((((((B|B))*)|AB(B|A))|(((B)*)((B)*)|(A|A)(A|A)))|(((((B)*)BB|(AA|AB)))*))((((((((B)*)|AA)|((A|A)|BB)))*))*) |- ((((BBAA((B)*)(A|A)(((A|A))*)(AA|(B|B)))*)|(((BA)*)|AB((A)*))(((AA)*)|((B|B)|(A|B)))(((((BB)*))*)|((AB(B|B))*)))|(((((((AA)*))*)(BB((A)*)|(BB|BB))|(((((A)*))*)(((A)*)|((B)*))|(B|B)(B|B)((A)*)((B)*))))*)), 36, 40 , 1, 2630051, 78348.339 , 0, 26, 19.2950000001 
(((((((B.A)^*).((B.B)^*)).(((A^*).(B.B)).((B|B)|(B|B))))^*).(((((B.B).(A|B)).((A^*).(B.B)))^*)^*)).((((((B|B)^*)|((A.B).(B|A)))|(((B^*).(B^*))|((A|A).(A|A))))|((((B^*).(B.B))|((A.A)|(A.B)))^*)).(((((B^*)|(A.A))|((A|A)|(B.B)))^*)^*))) |- (((((((A|B)^*)|((A.B).(B^*))).(((B|B).(A.A)).((A.B)^*)))^*)^*).((((((B.A).(B.B))|((B^*)^*))^*).((((B^*).(A^*))|((B.A).(A|B))).(((B.A)|(B^*)).((B^*)|(A^*)))))^*)):((((BA)*)((BB)*)((A)*)BB((B|B)|(B|B)))*)((((BB(A|B)((A)*)BB)*))*)((((((B|B))*)|AB(B|A))|(((B)*)((B)*)|(A|A)(A|A)))|(((((B)*)BB|(AA|AB)))*))((((((((B)*)|AA)|((A|A)|BB)))*))*) |- ((((((((A|B))*)|AB((B)*))(B|B)AA((AB)*))*))*)(((((BABB|((((B)*))*)))*)(((B)*)((A)*)|BA(A|B))(BA|((B)*))(((B)*)|((A)*)))*), 36, 25 , 1, 117375, 4009.018 , 0, 133, 2128.255 
(((((((A^*)|(A|B)).((B|B)^*))^*)^*)|(((((B|A)^*)^*)|(((B.B)^*)^*))^*))|((((((B.A)^*).((B^*).(A.B)))|(((A.A)|(B.A))|((B.A)|(A|A))))|((((B.B)^*)^*)|(((A.B)^*)^*))).(((((B|B)|(A.B))|((B^*)^*))|(((B^*)|(B^*))^*))|((((A^*)^*)^*)|(((B.B)|(A|B))^*))))) |- (((((((B^*)|(A.B))|((A.B)^*))|(((B.B)|(B.A)).((B|B)|(A|B))))^*)|(((((B|A)|(B^*))^*)^*).((((A|B)|(A|A))|((B|B)|(A.B))).(((B^*)^*).((B.A).(B.A))))))^*):(((((((((A)*)|(A|B))(((B|B))*))*))*)|((((((((B|A))*))*)|((((BB)*))*)))*))|((((BA)*)((B)*)AB|((AA|BA)|(BA|(A|A))))|(((((BB)*))*)|((((AB)*))*)))(((((B|B)|AB)|((((B)*))*))|(((((B)*)|((B)*)))*))|(((((((A)*))*))*)|(((BB|(A|B)))*)))) |- ((((((((((B)*)|AB)|((AB)*))|(BB|BA)((B|B)|(A|B))))*)|((((((B|A)|((B)*)))*))*)(((A|B)|(A|A))|((B|B)|AB))((((B)*))*)BABA))*), 33, 22 , 0, 35, 2.05899999946 , 0, 2, 0.576999999794 
(((((((A^*)|(A|B)).((B|B)^*))^*)^*)|(((((B|A)^*)^*)|(((B.B)^*)^*))^*))|((((((B.A)^*).((B^*).(A.B)))|(((A.A)|(B.A))|((B.A)|(A|A))))|((((B.B)^*)^*)|(((A.B)^*)^*))).(((((B|B)|(A.B))|((B^*)^*))|(((B^*)|(B^*))^*))|((((A^*)^*)^*)|(((B.B)|(A|B))^*))))) |- (((((((B.A)^*).((A|B)^*)).(((A.A)|(B^*)).((A|B).(B^*)))).((((A^*).(A^*)).((B|A).(A^*)))^*)).(((((A^*).(B|A))|((B|B).(B|B)))|(((A|B)^*)^*))^*))|((((((B^*)|(A|A))^*).(((A.A).(B|A))^*))|((((A^*)|(B^*)).((B.A).(B^*))).(((A|B).(A|A)).((A^*).(A.B)))))|(((((A.A).(A|B)).((A|A)|(A|B))).(((B^*)|(B|B))^*))|((((B.B)^*)^*)^*)))):(((((((((A)*)|(A|B))(((B|B))*))*))*)|((((((((B|A))*))*)|((((BB)*))*)))*))|((((BA)*)((B)*)AB|((AA|BA)|(BA|(A|A))))|(((((BB)*))*)|((((AB)*))*)))(((((B|B)|AB)|((((B)*))*))|(((((B)*)|((B)*)))*))|(((((((A)*))*))*)|(((BB|(A|B)))*)))) |- (((BA)*)(((A|B))*)(AA|((B)*))(A|B)((B)*)((((A)*)((A)*)(B|A)((A)*))*)((((((A)*)(B|A)|(B|B)(B|B))|(((((A|B))*))*)))*)|(((((((B)*)|(A|A)))*)((AA(B|A))*)|(((A)*)|((B)*))BA((B)*)(A|B)(A|A)((A)*)AB)|(AA(A|B)((A|A)|(A|B))(((((B)*)|(B|B)))*)|((((((BB)*))*))*)))), 33, 41 , 1, 1203, 63.9380000002 , 1, 739, 194.126999999 
(((((((A^*)|(A|B)).((B|B)^*))^*)^*)|(((((B|A)^*)^*)|(((B.B)^*)^*))^*))|((((((B.A)^*).((B^*).(A.B)))|(((A.A)|(B.A))|((B.A)|(A|A))))|((((B.B)^*)^*)|(((A.B)^*)^*))).(((((B|B)|(A.B))|((B^*)^*))|(((B^*)|(B^*))^*))|((((A^*)^*)^*)|(((B.B)|(A|B))^*))))) |- (((((((A.A)^*)^*)|(((B|B)|(B|B))^*)).((((B^*)^*).((B^*)^*))^*))^*)|((((((A|A)^*)|((B^*)|(A.A))).(((B^*).(B|A))^*))|((((B^*)^*)^*)^*)).(((((A|A).(B|B))^*)|(((A|A).(A|A))|((B.A)^*)))|((((A^*).(A.B))|((B.A).(A.A))).(((A.A).(A|B))^*))))):(((((((((A)*)|(A|B))(((B|B))*))*))*)|((((((((B|A))*))*)|((((BB)*))*)))*))|((((BA)*)((B)*)AB|((AA|BA)|(BA|(A|A))))|(((((BB)*))*)|((((AB)*))*)))(((((B|B)|AB)|((((B)*))*))|(((((B)*)|((B)*)))*))|(((((((A)*))*))*)|(((BB|(A|B)))*)))) |- ((((((((AA)*))*)|((((B|B)|(B|B)))*))((((((B)*))*)((((B)*))*))*))*)|(((((A|A))*)|(((B)*)|AA))((((B)*)(B|A))*)|((((((((B)*))*))*))*))(((((A|A)(B|B))*)|((A|A)(A|A)|((BA)*)))|(((A)*)AB|BAAA)((AA(A|B))*))), 33, 29 , 1, 1661, 43.3140000005 , 1, 577, 84.3450000002 
(((((((A^*)|(A|B)).((B|B)^*))^*)^*)|(((((B|A)^*)^*)|(((B.B)^*)^*))^*))|((((((B.A)^*).((B^*).(A.B)))|(((A.A)|(B.A))|((B.A)|(A|A))))|((((B.B)^*)^*)|(((A.B)^*)^*))).(((((B|B)|(A.B))|((B^*)^*))|(((B^*)|(B^*))^*))|((((A^*)^*)^*)|(((B.B)|(A|B))^*))))) |- (((((((B.A)^*)|((A^*)^*))^*)|((((A.B).(B.A))^*).(((B|A)|(A^*)).((B^*).(B|B)))))^*)^*):(((((((((A)*)|(A|B))(((B|B))*))*))*)|((((((((B|A))*))*)|((((BB)*))*)))*))|((((BA)*)((B)*)AB|((AA|BA)|(BA|(A|A))))|(((((BB)*))*)|((((AB)*))*)))(((((B|B)|AB)|((((B)*))*))|(((((B)*)|((B)*)))*))|(((((((A)*))*))*)|(((BB|(A|B)))*)))) |- ((((((((((BA)*)|((((A)*))*)))*)|((ABBA)*)((B|A)|((A)*))((B)*)(B|B)))*))*), 33, 12 , 1, 71, 2.52899999941 , 1, 51, 9.32699999976 
(((((((A^*)|(A|B)).((B|B)^*))^*)^*)|(((((B|A)^*)^*)|(((B.B)^*)^*))^*))|((((((B.A)^*).((B^*).(A.B)))|(((A.A)|(B.A))|((B.A)|(A|A))))|((((B.B)^*)^*)|(((A.B)^*)^*))).(((((B|B)|(A.B))|((B^*)^*))|(((B^*)|(B^*))^*))|((((A^*)^*)^*)|(((B.B)|(A|B))^*))))) |- (((((((A^*).(A|A))|((B^*).(B.A)))^*)^*).(((((A^*).(A|A)).((B|B)|(A^*))).(((B.A).(B|A))|((A^*)|(A.A)))).((((A|B)^*)|((A.B)^*))|(((B|B)|(A|B))|((A^*)^*))))).((((((A|B).(A.A))|((B^*)^*)).(((B^*)^*)|((B|B)|(A^*))))^*)^*)):(((((((((A)*)|(A|B))(((B|B))*))*))*)|((((((((B|A))*))*)|((((BB)*))*)))*))|((((BA)*)((B)*)AB|((AA|BA)|(BA|(A|A))))|(((((BB)*))*)|((((AB)*))*)))(((((B|B)|AB)|((((B)*))*))|(((((B)*)|((B)*)))*))|(((((((A)*))*))*)|(((BB|(A|B)))*)))) |- (((((((A)*)(A|A)|((B)*)BA))*))*)((A)*)(A|A)((B|B)|((A)*))(BA(B|A)|(((A)*)|AA))(((((A|B))*)|((AB)*))|(((B|B)|(A|B))|((((A)*))*)))((((((A|B)AA|((((B)*))*))(((((B)*))*)|((B|B)|((A)*))))*))*), 33, 28 , 0, 1, 0.920000000406 , 0, 1, 2.62900000052 
(((((((A^*)|(A|B)).((B|B)^*))^*)^*)|(((((B|A)^*)^*)|(((B.B)^*)^*))^*))|((((((B.A)^*).((B^*).(A.B)))|(((A.A)|(B.A))|((B.A)|(A|A))))|((((B.B)^*)^*)|(((A.B)^*)^*))).(((((B|B)|(A.B))|((B^*)^*))|(((B^*)|(B^*))^*))|((((A^*)^*)^*)|(((B.B)|(A|B))^*))))) |- (((((((B.A)^*).((B^*).(B^*)))|(((A|B)^*).((B^*)^*)))^*).(((((A.B)^*).((B|B)^*)).(((A.A)|(A|B)).((A.B)|(A|B))))^*))|((((((A.B)|(A.B))^*)|(((B.A).(B.B)).((A.B)^*))).((((A.A).(A|A))^*)^*)).(((((A|B)|(A^*)).((B^*)^*))|(((A.B)|(A^*))|((A.A).(B.B))))^*))):(((((((((A)*)|(A|B))(((B|B))*))*))*)|((((((((B|A))*))*)|((((BB)*))*)))*))|((((BA)*)((B)*)AB|((AA|BA)|(BA|(A|A))))|(((((BB)*))*)|((((AB)*))*)))(((((B|B)|AB)|((((B)*))*))|(((((B)*)|((B)*)))*))|(((((((A)*))*))*)|(((BB|(A|B)))*)))) |- ((((((BA)*)((B)*)((B)*)|(((A|B))*)((((B)*))*)))*)((((AB)*)(((B|B))*)(AA|(A|B))(AB|(A|B)))*)|((((AB|AB))*)|BABB((AB)*))((((AA(A|A))*))*)(((((A|B)|((A)*))((((B)*))*)|((AB|((A)*))|AABB)))*)), 33, 39 , 1, 369, 19.9359999997 , 1, 319, 674.229 
(((((((A^*)|(A|B)).((B|B)^*))^*)^*)|(((((B|A)^*)^*)|(((B.B)^*)^*))^*))|((((((B.A)^*).((B^*).(A.B)))|(((A.A)|(B.A))|((B.A)|(A|A))))|((((B.B)^*)^*)|(((A.B)^*)^*))).(((((B|B)|(A.B))|((B^*)^*))|(((B^*)|(B^*))^*))|((((A^*)^*)^*)|(((B.B)|(A|B))^*))))) |- (((((((A|B)^*).((B.B)^*)).(((A^*).(A|B)).((B.B)^*)))|((((B.B).(A|A))^*)|(((B.B).(B^*))|((B|B)^*)))).(((((B|A).(A|A))^*).(((B|B)^*)|((A.B)^*)))|((((B.B)^*)|((A|A)|(A^*)))|(((B^*).(A^*))^*))))|((((((B|A)|(B|A)).((B|A)^*)).(((A.B).(A^*))|((A.A)^*))).((((B|B).(A|A))^*)^*))^*)):(((((((((A)*)|(A|B))(((B|B))*))*))*)|((((((((B|A))*))*)|((((BB)*))*)))*))|((((BA)*)((B)*)AB|((AA|BA)|(BA|(A|A))))|(((((BB)*))*)|((((AB)*))*)))(((((B|B)|AB)|((((B)*))*))|(((((B)*)|((B)*)))*))|(((((((A)*))*))*)|(((BB|(A|B)))*)))) |- (((((A|B))*)((BB)*)((A)*)(A|B)((BB)*)|(((BB(A|A))*)|(BB((B)*)|(((B|B))*))))((((B|A)(A|A))*)((((B|B))*)|((AB)*))|((((BB)*)|((A|A)|((A)*)))|((((B)*)((A)*))*)))|((((B|A)|(B|A))(((B|A))*)(AB((A)*)|((AA)*))(((((B|B)(A|A))*))*))*)), 33, 35 , 1, 123, 6.91199999892 , 1, 101, 74.2570000002 
(((((((A^*)|(A|B)).((B|B)^*))^*)^*)|(((((B|A)^*)^*)|(((B.B)^*)^*))^*))|((((((B.A)^*).((B^*).(A.B)))|(((A.A)|(B.A))|((B.A)|(A|A))))|((((B.B)^*)^*)|(((A.B)^*)^*))).(((((B|B)|(A.B))|((B^*)^*))|(((B^*)|(B^*))^*))|((((A^*)^*)^*)|(((B.B)|(A|B))^*))))) |- (((((((B.B)^*)|((A^*).(B.A)))|(((B|B)^*)^*)).((((B|A).(B^*)).((A|B)|(A.B)))|(((A|A)|(A.A)).((A|A)^*))))^*)^*):(((((((((A)*)|(A|B))(((B|B))*))*))*)|((((((((B|A))*))*)|((((BB)*))*)))*))|((((BA)*)((B)*)AB|((AA|BA)|(BA|(A|A))))|(((((BB)*))*)|((((AB)*))*)))(((((B|B)|AB)|((((B)*))*))|(((((B)*)|((B)*)))*))|(((((((A)*))*))*)|(((BB|(A|B)))*)))) |- ((((((((BB)*)|((A)*)BA)|(((((B|B))*))*))((B|A)((B)*)((A|B)|AB)|((A|A)|AA)(((A|A))*)))*))*), 33, 16 , 0, 15, 1.11500000003 , 0, 9, 25.1340000004 
(((((((A^*)|(A|B)).((B|B)^*))^*)^*)|(((((B|A)^*)^*)|(((B.B)^*)^*))^*))|((((((B.A)^*).((B^*).(A.B)))|(((A.A)|(B.A))|((B.A)|(A|A))))|((((B.B)^*)^*)|(((A.B)^*)^*))).(((((B|B)|(A.B))|((B^*)^*))|(((B^*)|(B^*))^*))|((((A^*)^*)^*)|(((B.B)|(A|B))^*))))) |- (((((((A|A)|(A|B))|((B.B).(B|B)))^*)|((((B|A)^*)^*).(((B|A)|(B.A))|((B|B).(A|B)))))|(((((B.B).(B^*)).((B|A).(B.A))).(((B|A).(A.A))^*))|((((B^*)|(A|B)).((A|B)|(A.A)))^*))).((((((B^*).(A^*))^*)^*)^*)|(((((B|A).(A.A))^*)^*)|((((B^*)^*)|((B.A)^*))|(((A|B).(A^*)).((A.B).(B|A))))))):(((((((((A)*)|(A|B))(((B|B))*))*))*)|((((((((B|A))*))*)|((((BB)*))*)))*))|((((BA)*)((B)*)AB|((AA|BA)|(BA|(A|A))))|(((((BB)*))*)|((((AB)*))*)))(((((B|B)|AB)|((((B)*))*))|(((((B)*)|((B)*)))*))|(((((((A)*))*))*)|(((BB|(A|B)))*)))) |- (((((((A|A)|(A|B))|BB(B|B)))*)|(((((B|A))*))*)(((B|A)|BA)|(B|B)(A|B)))|(BB((B)*)(B|A)BA(((B|A)AA)*)|(((((B)*)|(A|B))((A|B)|AA))*)))(((((((((B)*)((A)*))*))*))*)|((((((B|A)AA)*))*)|((((((B)*))*)|((BA)*))|(A|B)((A)*)AB(B|A)))), 33, 38 , 1, 855, 49.8349999998 , 1, 299, 926.48 
(((((((A^*)|(A|B)).((B|B)^*))^*)^*)|(((((B|A)^*)^*)|(((B.B)^*)^*))^*))|((((((B.A)^*).((B^*).(A.B)))|(((A.A)|(B.A))|((B.A)|(A|A))))|((((B.B)^*)^*)|(((A.B)^*)^*))).(((((B|B)|(A.B))|((B^*)^*))|(((B^*)|(B^*))^*))|((((A^*)^*)^*)|(((B.B)|(A|B))^*))))) |- (((((((A|B)^*)^*)^*)|((((A.B)^*)|((A|B).(A.A)))|(((A^*)^*)^*))).(((((A^*)|(B^*))^*)^*)|((((B^*).(A^*))^*)^*))).((((((A.A).(A^*))^*).(((B|A).(B|B))^*))^*)^*)):(((((((((A)*)|(A|B))(((B|B))*))*))*)|((((((((B|A))*))*)|((((BB)*))*)))*))|((((BA)*)((B)*)AB|((AA|BA)|(BA|(A|A))))|(((((BB)*))*)|((((AB)*))*)))(((((B|B)|AB)|((((B)*))*))|(((((B)*)|((B)*)))*))|(((((((A)*))*))*)|(((BB|(A|B)))*)))) |- ((((((((A|B))*))*))*)|((((AB)*)|(A|B)AA)|((((((A)*))*))*)))((((((((A)*)|((B)*)))*))*)|((((((B)*)((A)*))*))*))((((((AA((A)*))*)(((B|A)(B|B))*))*))*), 33, 17 , 1, 107, 3.7940000002 , 1, 101, 12.1610000006 
(((((((A^*)|(A|B)).((B|B)^*))^*)^*)|(((((B|A)^*)^*)|(((B.B)^*)^*))^*))|((((((B.A)^*).((B^*).(A.B)))|(((A.A)|(B.A))|((B.A)|(A|A))))|((((B.B)^*)^*)|(((A.B)^*)^*))).(((((B|B)|(A.B))|((B^*)^*))|(((B^*)|(B^*))^*))|((((A^*)^*)^*)|(((B.B)|(A|B))^*))))) |- (((((((B^*).(B^*))|((A^*)|(B|A))).(((B.A).(B|B))^*))^*)^*)^*):(((((((((A)*)|(A|B))(((B|B))*))*))*)|((((((((B|A))*))*)|((((BB)*))*)))*))|((((BA)*)((B)*)AB|((AA|BA)|(BA|(A|A))))|(((((BB)*))*)|((((AB)*))*)))(((((B|B)|AB)|((((B)*))*))|(((((B)*)|((B)*)))*))|(((((((A)*))*))*)|(((BB|(A|B)))*)))) |- (((((((((B)*)((B)*)|(((A)*)|(B|A)))((BA(B|B))*))*))*))*), 33, 8 , 1, 65, 2.30800000008 , 1, 45, 4.38100000065 
(((((((A^*)|(A|B)).((B|B)^*))^*)^*)|(((((B|A)^*)^*)|(((B.B)^*)^*))^*))|((((((B.A)^*).((B^*).(A.B)))|(((A.A)|(B.A))|((B.A)|(A|A))))|((((B.B)^*)^*)|(((A.B)^*)^*))).(((((B|B)|(A.B))|((B^*)^*))|(((B^*)|(B^*))^*))|((((A^*)^*)^*)|(((B.B)|(A|B))^*))))) |- (((((((A^*)|(B^*))|((B^*).(B^*))).(((A.B).(B|A))^*)).((((B^*).(A.A)).((B.A)^*))^*))|(((((A|B)^*)^*)^*).((((A^*).(B.A))^*)^*)))^*):(((((((((A)*)|(A|B))(((B|B))*))*))*)|((((((((B|A))*))*)|((((BB)*))*)))*))|((((BA)*)((B)*)AB|((AA|BA)|(BA|(A|A))))|(((((BB)*))*)|((((AB)*))*)))(((((B|B)|AB)|((((B)*))*))|(((((B)*)|((B)*)))*))|(((((((A)*))*))*)|(((BB|(A|B)))*)))) |- (((((((A)*)|((B)*))|((B)*)((B)*))((AB(B|A))*)((((B)*)AA((BA)*))*)|(((((((A|B))*))*))*)((((((A)*)BA)*))*)))*), 33, 17 , 1, 73, 3.37700000091 , 1, 51, 20.5330000008 
(((((((A^*)|(A|B)).((B|B)^*))^*)^*)|(((((B|A)^*)^*)|(((B.B)^*)^*))^*))|((((((B.A)^*).((B^*).(A.B)))|(((A.A)|(B.A))|((B.A)|(A|A))))|((((B.B)^*)^*)|(((A.B)^*)^*))).(((((B|B)|(A.B))|((B^*)^*))|(((B^*)|(B^*))^*))|((((A^*)^*)^*)|(((B.B)|(A|B))^*))))) |- (((((((B.B)|(B|A)).((B|A)^*))|(((A^*)^*)^*))|((((B^*)^*)^*)^*))^*)^*):(((((((((A)*)|(A|B))(((B|B))*))*))*)|((((((((B|A))*))*)|((((BB)*))*)))*))|((((BA)*)((B)*)AB|((AA|BA)|(BA|(A|A))))|(((((BB)*))*)|((((AB)*))*)))(((((B|B)|AB)|((((B)*))*))|(((((B)*)|((B)*)))*))|(((((((A)*))*))*)|(((BB|(A|B)))*)))) |- (((((((BB|(B|A))(((B|A))*)|((((((A)*))*))*))|((((((((B)*))*))*))*)))*))*), 33, 7 , 1, 53, 2.10599999991 , 1, 33, 2.61300000057 
(((((((A^*)|(A|B)).((B|B)^*))^*)^*)|(((((B|A)^*)^*)|(((B.B)^*)^*))^*))|((((((B.A)^*).((B^*).(A.B)))|(((A.A)|(B.A))|((B.A)|(A|A))))|((((B.B)^*)^*)|(((A.B)^*)^*))).(((((B|B)|(A.B))|((B^*)^*))|(((B^*)|(B^*))^*))|((((A^*)^*)^*)|(((B.B)|(A|B))^*))))) |- (((((((B.A)^*).((B|A).(B|A)))|(((A^*)^*).((A.A)|(B.B)))).((((B.A)|(A^*))^*)^*))^*).((((((B.B)^*)^*).(((B|B)^*).((B^*)^*)))^*)^*)):(((((((((A)*)|(A|B))(((B|B))*))*))*)|((((((((B|A))*))*)|((((BB)*))*)))*))|((((BA)*)((B)*)AB|((AA|BA)|(BA|(A|A))))|(((((BB)*))*)|((((AB)*))*)))(((((B|B)|AB)|((((B)*))*))|(((((B)*)|((B)*)))*))|(((((((A)*))*))*)|(((BB|(A|B)))*)))) |- (((((BA)*)(B|A)(B|A)|((((A)*))*)(AA|BB))(((((BA|((A)*)))*))*))*)((((((((BB)*))*)(((B|B))*)((((B)*))*))*))*), 33, 17 , 0, 59, 2.37300000026 , 0, 2, 0.463999999738 
(((((((A^*)|(A|B)).((B|B)^*))^*)^*)|(((((B|A)^*)^*)|(((B.B)^*)^*))^*))|((((((B.A)^*).((B^*).(A.B)))|(((A.A)|(B.A))|((B.A)|(A|A))))|((((B.B)^*)^*)|(((A.B)^*)^*))).(((((B|B)|(A.B))|((B^*)^*))|(((B^*)|(B^*))^*))|((((A^*)^*)^*)|(((B.B)|(A|B))^*))))) |- (((((((A|A)|(B^*))^*)|(((A^*)^*).((A.B)|(B.A)))).((((B.A)|(A|B)).((A^*).(B.A)))^*))^*)^*):(((((((((A)*)|(A|B))(((B|B))*))*))*)|((((((((B|A))*))*)|((((BB)*))*)))*))|((((BA)*)((B)*)AB|((AA|BA)|(BA|(A|A))))|(((((BB)*))*)|((((AB)*))*)))(((((B|B)|AB)|((((B)*))*))|(((((B)*)|((B)*)))*))|(((((((A)*))*))*)|(((BB|(A|B)))*)))) |- (((((((((A|A)|((B)*)))*)|((((A)*))*)(AB|BA))(((BA|(A|B))((A)*)BA)*))*))*), 33, 14 , 1, 61, 2.38399999944 , 1, 45, 15.5350000005 
