(((((A|B)^*)|((A.B).(A.B)))|(((B.A)|(B|A))|((B^*).(B|B))))|((((A^*)|(A^*))^*)^*)) |- (((((B|B).(B^*)).((A^*)^*))^*)^*):((((((A|B))*)|ABAB)|((BA|(B|A))|((B)*)(B|B)))|(((((((A)*)|((A)*)))*))*)) |- (((((B|B)((B)*)((((A)*))*))*))*), 13, 4 , 0, 7, 0.141 , 0, 2, 0.0140000000002 
(((((A|B)^*)|((A.B).(A.B)))|(((B.A)|(B|A))|((B^*).(B|B))))|((((A^*)|(A^*))^*)^*)) |- (((((A|B)|(A|A)).((A^*)^*)).(((B^*).(B^*))^*)).((((B.B)|(B^*))|((A^*)^*))|(((B^*).(B|B)).((B|B)^*)))):((((((A|B))*)|ABAB)|((BA|(B|A))|((B)*)(B|B)))|(((((((A)*)|((A)*)))*))*)) |- ((A|B)|(A|A))((((A)*))*)((((B)*)((B)*))*)(((BB|((B)*))|((((A)*))*))|((B)*)(B|B)(((B|B))*)), 13, 12 , 0, 1, 0.214 , 0, 1, 0.0389999999999 
(((((A|B)^*)|((A.B).(A.B)))|(((B.A)|(B|A))|((B^*).(B|B))))|((((A^*)|(A^*))^*)^*)) |- (((((B|A)^*)|((A^*).(B|B)))^*)^*):((((((A|B))*)|ABAB)|((BA|(B|A))|((B)*)(B|B)))|(((((((A)*)|((A)*)))*))*)) |- ((((((((B|A))*)|((A)*)(B|B)))*))*), 13, 4 , 1, 15, 0.223 , 1, 13, 0.132 
(((((A|B)^*)|((A.B).(A.B)))|(((B.A)|(B|A))|((B^*).(B|B))))|((((A^*)|(A^*))^*)^*)) |- (((((B.A)^*).((B|A)^*))|(((B|B)|(A^*)).((A|B)^*)))^*):((((((A|B))*)|ABAB)|((BA|(B|A))|((B)*)(B|B)))|(((((((A)*)|((A)*)))*))*)) |- (((((BA)*)(((B|A))*)|((B|B)|((A)*))(((A|B))*)))*), 13, 7 , 1, 17, 0.383 , 1, 15, 0.471 
(((((A|B)^*)|((A.B).(A.B)))|(((B.A)|(B|A))|((B^*).(B|B))))|((((A^*)|(A^*))^*)^*)) |- (((((B|B)^*).((B.B)|(A^*)))|(((B|B).(A^*)).((A|A)^*))).((((A.A)|(A^*))|((A|B)^*)).(((B|A).(A^*))^*))):((((((A|B))*)|ABAB)|((BA|(B|A))|((B)*)(B|B)))|(((((((A)*)|((A)*)))*))*)) |- ((((B|B))*)(BB|((A)*))|(B|B)((A)*)(((A|A))*))((AA|((A)*))|(((A|B))*))(((B|A)((A)*))*), 13, 14 , 1, 23, 0.483 , 1, 21, 0.497 
(((((A|B)^*)|((A.B).(A.B)))|(((B.A)|(B|A))|((B^*).(B|B))))|((((A^*)|(A^*))^*)^*)) |- (((((B|B)|(A|A)).((A|A)|(B.A)))|(((B^*)|(B^*))|((A|A).(A^*))))|((((A|A)|(A^*))|((A|A)|(B.A)))^*)):((((((A|B))*)|ABAB)|((BA|(B|A))|((B)*)(B|B)))|(((((((A)*)|((A)*)))*))*)) |- ((((B|B)|(A|A))((A|A)|BA)|((((B)*)|((B)*))|(A|A)((A)*)))|(((((A|A)|((A)*))|((A|A)|BA)))*)), 13, 14 , 0, 21, 0.396 , 0, 6, 0.0589999999998 
(((((A|B)^*)|((A.B).(A.B)))|(((B.A)|(B|A))|((B^*).(B|B))))|((((A^*)|(A^*))^*)^*)) |- (((((A^*)^*).((A^*)^*))|(((A^*).(A^*)).((A^*)^*)))|((((B.B)^*)|((A^*)^*)).(((A|A)|(A^*))|((A.B)|(B|B))))):((((((A|B))*)|ABAB)|((BA|(B|A))|((B)*)(B|B)))|(((((((A)*)|((A)*)))*))*)) |- ((((((A)*))*)((((A)*))*)|((A)*)((A)*)((((A)*))*))|(((BB)*)|((((A)*))*))(((A|A)|((A)*))|(AB|(B|B)))), 13, 14 , 0, 17, 0.285 , 0, 5, 0.049 
(((((A|B)^*)|((A.B).(A.B)))|(((B.A)|(B|A))|((B^*).(B|B))))|((((A^*)|(A^*))^*)^*)) |- (((((A^*)|(A.B)).((B^*)^*)).(((A^*)|(A.A)).((B.A)^*)))^*):((((((A|B))*)|ABAB)|((BA|(B|A))|((B)*)(B|B)))|(((((((A)*)|((A)*)))*))*)) |- (((((A)*)|AB)((((B)*))*)(((A)*)|AA)((BA)*))*), 13, 10 , 1, 21, 0.383 , 1, 13, 1.846 
(((((A|B)^*)|((A.B).(A.B)))|(((B.A)|(B|A))|((B^*).(B|B))))|((((A^*)|(A^*))^*)^*)) |- (((((B^*)^*)|((B|B)|(B.B)))|(((A|A)^*)^*))^*):((((((A|B))*)|ABAB)|((BA|(B|A))|((B)*)(B|B)))|(((((((A)*)|((A)*)))*))*)) |- ((((((((B)*))*)|((B|B)|BB))|(((((A|A))*))*)))*), 13, 6 , 1, 15, 0.226 , 1, 13, 0.137 
(((((A|B)^*)|((A.B).(A.B)))|(((B.A)|(B|A))|((B^*).(B|B))))|((((A^*)|(A^*))^*)^*)) |- (((((B|A)|(B.B)).((A|A)|(A|B)))^*)^*):((((((A|B))*)|ABAB)|((BA|(B|A))|((B)*)(B|B)))|(((((((A)*)|((A)*)))*))*)) |- ((((((B|A)|BB)((A|A)|(A|B)))*))*), 13, 5 , 0, 3, 0.123 , 0, 2, 0.0259999999999 
(((((A|B)^*)|((A.B).(A.B)))|(((B.A)|(B|A))|((B^*).(B|B))))|((((A^*)|(A^*))^*)^*)) |- (((((A^*)|(A^*))^*)|(((B^*)|(B^*))|((A^*)|(A^*))))|((((B^*).(B|B))|((B|B).(B|B))).(((B|A)|(B|B))^*))):((((((A|B))*)|ABAB)|((BA|(B|A))|((B)*)(B|B)))|(((((((A)*)|((A)*)))*))*)) |- (((((((A)*)|((A)*)))*)|((((B)*)|((B)*))|(((A)*)|((A)*))))|(((B)*)(B|B)|(B|B)(B|B))((((B|A)|(B|B)))*)), 13, 12 , 0, 17, 0.267 , 0, 4, 0.0290000000003 
(((((B.A)|(B|A))|((B.B)^*)).(((B^*).(B|B))^*))|((((A.B).(B^*)).((A.B)^*))^*)) |- (((((B^*)|(A|A))^*).(((B.A).(B|A))|((B^*)^*))).((((B^*)^*).((A^*).(B.A)))|(((A.A)|(B.B))|((A.B)^*)))):(((BA|(B|A))|((BB)*))((((B)*)(B|B))*)|((AB((B)*)((AB)*))*)) |- (((((B)*)|(A|A)))*)(BA(B|A)|((((B)*))*))(((((B)*))*)((A)*)BA|((AA|BB)|((AB)*))), 13, 17 , 1, 20, 0.543 , 1, 20, 2.348 
(((((B.A)|(B|A))|((B.B)^*)).(((B^*).(B|B))^*))|((((A.B).(B^*)).((A.B)^*))^*)) |- (((((B^*)|(A.B))|((A^*)|(A^*)))|(((B^*).(A|B))|((B|A)|(B.B))))|((((A^*)^*)^*)^*)):(((BA|(B|A))|((BB)*))((((B)*)(B|B))*)|((AB((B)*)((AB)*))*)) |- ((((((B)*)|AB)|(((A)*)|((A)*)))|(((B)*)(A|B)|((B|A)|BB)))|((((((((A)*))*))*))*)), 13, 12 , 0, 12, 0.271 , 0, 4, 0.0450000000001 
(((((B.A)|(B|A))|((B.B)^*)).(((B^*).(B|B))^*))|((((A.B).(B^*)).((A.B)^*))^*)) |- (((((A|A)|(B.B)).((B|B)|(B.A))).(((B|B)|(A|A))|((B.A).(A^*))))|((((A.B)^*)^*)^*)):(((BA|(B|A))|((BB)*))((((B)*)(B|B))*)|((AB((B)*)((AB)*))*)) |- (((A|A)|BB)((B|B)|BA)(((B|B)|(A|A))|BA((A)*))|((((((AB)*))*))*)), 13, 13 , 0, 3, 0.172 , 0, 2, 0.0659999999999 
(((((B.A)|(B|A))|((B.B)^*)).(((B^*).(B|B))^*))|((((A.B).(B^*)).((A.B)^*))^*)) |- (((((A^*)|(A^*)).((B^*)|(B|A)))|(((B|A).(B|A))|((B^*).(B^*))))^*):(((BA|(B|A))|((BB)*))((((B)*)(B|B))*)|((AB((B)*)((AB)*))*)) |- ((((((A)*)|((A)*))(((B)*)|(B|A))|((B|A)(B|A)|((B)*)((B)*))))*), 13, 9 , 1, 20, 0.887 , 1, 13, 0.685 
(((((B.A)|(B|A))|((B.B)^*)).(((B^*).(B|B))^*))|((((A.B).(B^*)).((A.B)^*))^*)) |- (((((A^*)^*)^*).(((B.A)^*)^*))|((((B.B)^*)^*)|(((A.A)|(A^*))|((B^*)|(B.A))))):(((BA|(B|A))|((BB)*))((((B)*)(B|B))*)|((AB((B)*)((AB)*))*)) |- (((((((A)*))*))*)((((BA)*))*)|(((((BB)*))*)|((AA|((A)*))|(((B)*)|BA)))), 13, 12 , 0, 9, 0.234 , 0, 4, 0.0739999999997 
(((((B.A)|(B|A))|((B.B)^*)).(((B^*).(B|B))^*))|((((A.B).(B^*)).((A.B)^*))^*)) |- (((((B^*)|(A.B))|((B.A).(A^*)))^*)|((((B.B).(A^*)).((A.B)^*))^*)):(((BA|(B|A))|((BB)*))((((B)*)(B|B))*)|((AB((B)*)((AB)*))*)) |- (((((((B)*)|AB)|BA((A)*)))*)|((BB((A)*)((AB)*))*)), 13, 12 , 0, 9, 0.267 , 0, 9, 0.159 
(((((B.A)|(B|A))|((B.B)^*)).(((B^*).(B|B))^*))|((((A.B).(B^*)).((A.B)^*))^*)) |- (((((A|B)|(A.B))|((B^*).(B^*)))^*)|((((A|A)^*)|((B|A)^*)).(((A.B).(B^*)).((B|A)^*)))):(((BA|(B|A))|((BB)*))((((B)*)(B|B))*)|((AB((B)*)((AB)*))*)) |- ((((((A|B)|AB)|((B)*)((B)*)))*)|((((A|A))*)|(((B|A))*))AB((B)*)(((B|A))*)), 13, 12 , 1, 20, 0.542 , 1, 20, 0.392 
(((((B.A)|(B|A))|((B.B)^*)).(((B^*).(B|B))^*))|((((A.B).(B^*)).((A.B)^*))^*)) |- (((((B.B)|(A.A))|((A^*).(A^*)))|(((A|B)^*).((A.A)|(A^*))))|((((A|A).(B.A)).((B|A)|(B^*)))|(((B^*).(A|B))^*))):(((BA|(B|A))|((BB)*))((((B)*)(B|B))*)|((AB((B)*)((AB)*))*)) |- ((((BB|AA)|((A)*)((A)*))|(((A|B))*)(AA|((A)*)))|((A|A)BA((B|A)|((B)*))|((((B)*)(A|B))*))), 13, 18 , 1, 33, 0.599 , 1, 29, 0.748 
(((((B.A)|(B|A))|((B.B)^*)).(((B^*).(B|B))^*))|((((A.B).(B^*)).((A.B)^*))^*)) |- (((((A|B).(B^*)).((A.A)|(B|B)))^*)|((((A|A)|(B^*)).((B|A)|(A|A))).(((B^*).(A.B)).((A|A).(B.B))))):(((BA|(B|A))|((BB)*))((((B)*)(B|B))*)|((AB((B)*)((AB)*))*)) |- ((((A|B)((B)*)(AA|(B|B)))*)|((A|A)|((B)*))((B|A)|(A|A))((B)*)AB(A|A)BB), 13, 15 , 0, 3, 0.194 , 0, 2, 0.0519999999999 
(((((B.A)|(B|A))|((B.B)^*)).(((B^*).(B|B))^*))|((((A.B).(B^*)).((A.B)^*))^*)) |- (((((A|A)|(A.A)).((A^*)|(B^*)))^*).((((B.A).(B|A)).((B|B)|(A^*)))^*)):(((BA|(B|A))|((BB)*))((((B)*)(B|B))*)|((AB((B)*)((AB)*))*)) |- ((((A|A)|AA)(((A)*)|((B)*)))*)((BA(B|A)((B|B)|((A)*)))*), 13, 11 , 0, 18, 0.342 , 0, 2, 0.057 
(((((B.A)|(B|A))|((B.B)^*)).(((B^*).(B|B))^*))|((((A.B).(B^*)).((A.B)^*))^*)) |- (((((B^*).(B.A))^*).(((B.B).(B|B)).((B|A)|(A|A))))^*):(((BA|(B|A))|((BB)*))((((B)*)(B|B))*)|((AB((B)*)((AB)*))*)) |- ((((((B)*)BA)*)BB(B|B)((B|A)|(A|A)))*), 13, 8 , 0, 3, 0.154 , 0, 2, 0.104 
(((((B.A)|(B|A))|((B.B)^*)).(((B^*).(B|B))^*))|((((A.B).(B^*)).((A.B)^*))^*)) |- (((((A^*)|(B^*))|((A.A)|(B^*))).(((A^*).(B^*))|((A^*)^*)))|((((A|A)|(B|A))^*)|(((B|A).(A.A))|((B.A)^*)))):(((BA|(B|A))|((BB)*))((((B)*)(B|B))*)|((AB((B)*)((AB)*))*)) |- (((((A)*)|((B)*))|(AA|((B)*)))(((A)*)((B)*)|((((A)*))*))|(((((A|A)|(B|A)))*)|((B|A)AA|((BA)*)))), 13, 15 , 1, 25, 0.408 , 1, 16, 0.23 
(((((B.A)|(B|A))|((B.B)^*)).(((B^*).(B|B))^*))|((((A.B).(B^*)).((A.B)^*))^*)) |- (((((A^*)|(A.B)).((A|A)^*))^*).((((A^*).(A|B))^*)^*)):(((BA|(B|A))|((BB)*))((((B)*)(B|B))*)|((AB((B)*)((AB)*))*)) |- (((((A)*)|AB)(((A|A))*))*)((((((A)*)(A|B))*))*), 13, 7 , 1, 23, 0.37 , 1, 22, 0.395 
(((((B.A)|(B|A))|((B.B)^*)).(((B^*).(B|B))^*))|((((A.B).(B^*)).((A.B)^*))^*)) |- (((((A|B)^*)^*)^*).((((B^*)^*).((B^*)^*))|(((B|A).(A^*)).((A|A).(A^*))))):(((BA|(B|A))|((BB)*))((((B)*)(B|B))*)|((AB((B)*)((AB)*))*)) |- (((((((A|B))*))*))*)(((((B)*))*)((((B)*))*)|(B|A)((A)*)(A|A)((A)*)), 13, 8 , 1, 20, 0.35 , 1, 13, 0.24 
(((((B.A)|(B|A))|((B.B)^*)).(((B^*).(B|B))^*))|((((A.B).(B^*)).((A.B)^*))^*)) |- (((((A|B)^*)|((A.B).(A.B)))|(((B.A)|(B|A))|((B^*).(B|B))))|((((A^*)|(A^*))^*)^*)):(((BA|(B|A))|((BB)*))((((B)*)(B|B))*)|((AB((B)*)((AB)*))*)) |- ((((((A|B))*)|ABAB)|((BA|(B|A))|((B)*)(B|B)))|(((((((A)*)|((A)*)))*))*)), 13, 13 , 1, 30, 0.371 , 1, 21, 0.327 
(((((B.A)|(B|A))|((B.B)^*)).(((B^*).(B|B))^*))|((((A.B).(B^*)).((A.B)^*))^*)) |- (((((B.A)|(B|A))|((B.B)^*)).(((B^*).(B|B))^*))|((((A.B).(B^*)).((A.B)^*))^*)):(((BA|(B|A))|((BB)*))((((B)*)(B|B))*)|((AB((B)*)((AB)*))*)) |- (((BA|(B|A))|((BB)*))((((B)*)(B|B))*)|((AB((B)*)((AB)*))*)), 13, 13 , 1, 24, 0.398 , 1, 1, 0.014 
(((((B.A)|(B|A))|((B.B)^*)).(((B^*).(B|B))^*))|((((A.B).(B^*)).((A.B)^*))^*)) |- (((((A^*)|(B|A)).((A|B)|(A^*)))^*)|((((A.A).(A.A)).((A.A)|(B^*)))^*)):(((BA|(B|A))|((BB)*))((((B)*)(B|B))*)|((AB((B)*)((AB)*))*)) |- ((((((A)*)|(B|A))((A|B)|((A)*)))*)|((AAAA(AA|((B)*)))*)), 13, 12 , 1, 20, 0.441 , 1, 12, 0.83 
(((((B.A)|(B|A))|((B.B)^*)).(((B^*).(B|B))^*))|((((A.B).(B^*)).((A.B)^*))^*)) |- (((((B^*).(B^*)).((B^*)^*))|(((A.B).(A.A))^*))^*):(((BA|(B|A))|((BB)*))((((B)*)(B|B))*)|((AB((B)*)((AB)*))*)) |- (((((B)*)((B)*)((((B)*))*)|((ABAA)*)))*), 13, 8 , 0, 6, 0.218 , 0, 3, 0.0330000000002 
(((((B.A)|(B|A))|((B.B)^*)).(((B^*).(B|B))^*))|((((A.B).(B^*)).((A.B)^*))^*)) |- (((((B^*)|(A|B)).((A.B)^*))^*).((((B|B)^*).((A^*).(A.A))).(((B|B)|(A^*))|((A^*).(A.A))))):(((BA|(B|A))|((BB)*))((((B)*)(B|B))*)|((AB((B)*)((AB)*))*)) |- (((((B)*)|(A|B))((AB)*))*)(((B|B))*)((A)*)AA(((B|B)|((A)*))|((A)*)AA), 13, 14 , 0, 1, 0.242 , 0, 1, 0.0339999999996 
(((((B.A)|(B|A))|((B.B)^*)).(((B^*).(B|B))^*))|((((A.B).(B^*)).((A.B)^*))^*)) |- (((((B|B).(B^*)).((A^*)^*))^*)^*):(((BA|(B|A))|((BB)*))((((B)*)(B|B))*)|((AB((B)*)((AB)*))*)) |- (((((B|B)((B)*)((((A)*))*))*))*), 13, 4 , 0, 7, 0.172 , 0, 7, 0.07 
(((((B.A)|(B|A))|((B.B)^*)).(((B^*).(B|B))^*))|((((A.B).(B^*)).((A.B)^*))^*)) |- (((((A|B)|(A|A)).((A^*)^*)).(((B^*).(B^*))^*)).((((B.B)|(B^*))|((A^*)^*))|(((B^*).(B|B)).((B|B)^*)))):(((BA|(B|A))|((BB)*))((((B)*)(B|B))*)|((AB((B)*)((AB)*))*)) |- ((A|B)|(A|A))((((A)*))*)((((B)*)((B)*))*)(((BB|((B)*))|((((A)*))*))|((B)*)(B|B)(((B|B))*)), 13, 12 , 0, 1, 0.235 , 0, 1, 0.041 
(((((B.A)|(B|A))|((B.B)^*)).(((B^*).(B|B))^*))|((((A.B).(B^*)).((A.B)^*))^*)) |- (((((B|A)^*)|((A^*).(B|B)))^*)^*):(((BA|(B|A))|((BB)*))((((B)*)(B|B))*)|((AB((B)*)((AB)*))*)) |- ((((((((B|A))*)|((A)*)(B|B)))*))*), 13, 4 , 1, 20, 0.311 , 1, 19, 0.3 
(((((B.A)|(B|A))|((B.B)^*)).(((B^*).(B|B))^*))|((((A.B).(B^*)).((A.B)^*))^*)) |- (((((B.A)^*).((B|A)^*))|(((B|B)|(A^*)).((A|B)^*)))^*):(((BA|(B|A))|((BB)*))((((B)*)(B|B))*)|((AB((B)*)((AB)*))*)) |- (((((BA)*)(((B|A))*)|((B|B)|((A)*))(((A|B))*)))*), 13, 7 , 1, 20, 0.503 , 1, 13, 0.389 
(((((B.A)|(B|A))|((B.B)^*)).(((B^*).(B|B))^*))|((((A.B).(B^*)).((A.B)^*))^*)) |- (((((B|B)^*).((B.B)|(A^*)))|(((B|B).(A^*)).((A|A)^*))).((((A.A)|(A^*))|((A|B)^*)).(((B|A).(A^*))^*))):(((BA|(B|A))|((BB)*))((((B)*)(B|B))*)|((AB((B)*)((AB)*))*)) |- ((((B|B))*)(BB|((A)*))|(B|B)((A)*)(((A|A))*))((AA|((A)*))|(((A|B))*))(((B|A)((A)*))*), 13, 14 , 1, 22, 0.541 , 1, 15, 0.486 
(((((B.A)|(B|A))|((B.B)^*)).(((B^*).(B|B))^*))|((((A.B).(B^*)).((A.B)^*))^*)) |- (((((B|B)|(A|A)).((A|A)|(B.A)))|(((B^*)|(B^*))|((A|A).(A^*))))|((((A|A)|(A^*))|((A|A)|(B.A)))^*)):(((BA|(B|A))|((BB)*))((((B)*)(B|B))*)|((AB((B)*)((AB)*))*)) |- ((((B|B)|(A|A))((A|A)|BA)|((((B)*)|((B)*))|(A|A)((A)*)))|(((((A|A)|((A)*))|((A|A)|BA)))*)), 13, 14 , 0, 10, 0.297 , 0, 4, 0.046 
(((((B.A)|(B|A))|((B.B)^*)).(((B^*).(B|B))^*))|((((A.B).(B^*)).((A.B)^*))^*)) |- (((((A^*)^*).((A^*)^*))|(((A^*).(A^*)).((A^*)^*)))|((((B.B)^*)|((A^*)^*)).(((A|A)|(A^*))|((A.B)|(B|B))))):(((BA|(B|A))|((BB)*))((((B)*)(B|B))*)|((AB((B)*)((AB)*))*)) |- ((((((A)*))*)((((A)*))*)|((A)*)((A)*)((((A)*))*))|(((BB)*)|((((A)*))*))(((A|A)|((A)*))|(AB|(B|B)))), 13, 14 , 0, 9, 0.275 , 0, 3, 0.0420000000001 
(((((B.A)|(B|A))|((B.B)^*)).(((B^*).(B|B))^*))|((((A.B).(B^*)).((A.B)^*))^*)) |- (((((A^*)|(A.B)).((B^*)^*)).(((A^*)|(A.A)).((B.A)^*)))^*):(((BA|(B|A))|((BB)*))((((B)*)(B|B))*)|((AB((B)*)((AB)*))*)) |- (((((A)*)|AB)((((B)*))*)(((A)*)|AA)((BA)*))*), 13, 10 , 1, 20, 0.44 , 1, 13, 1.228 
(((((B.A)|(B|A))|((B.B)^*)).(((B^*).(B|B))^*))|((((A.B).(B^*)).((A.B)^*))^*)) |- (((((B^*)^*)|((B|B)|(B.B)))|(((A|A)^*)^*))^*):(((BA|(B|A))|((BB)*))((((B)*)(B|B))*)|((AB((B)*)((AB)*))*)) |- ((((((((B)*))*)|((B|B)|BB))|(((((A|A))*))*)))*), 13, 6 , 1, 20, 0.307 , 1, 13, 0.223 
(((((B.A)|(B|A))|((B.B)^*)).(((B^*).(B|B))^*))|((((A.B).(B^*)).((A.B)^*))^*)) |- (((((B|A)|(B.B)).((A|A)|(A|B)))^*)^*):(((BA|(B|A))|((BB)*))((((B)*)(B|B))*)|((AB((B)*)((AB)*))*)) |- ((((((B|A)|BB)((A|A)|(A|B)))*))*), 13, 5 , 0, 3, 0.139 , 0, 2, 0.043 
(((((B.A)|(B|A))|((B.B)^*)).(((B^*).(B|B))^*))|((((A.B).(B^*)).((A.B)^*))^*)) |- (((((A^*)|(A^*))^*)|(((B^*)|(B^*))|((A^*)|(A^*))))|((((B^*).(B|B))|((B|B).(B|B))).(((B|A)|(B|B))^*))):(((BA|(B|A))|((BB)*))((((B)*)(B|B))*)|((AB((B)*)((AB)*))*)) |- (((((((A)*)|((A)*)))*)|((((B)*)|((B)*))|(((A)*)|((A)*))))|(((B)*)(B|B)|(B|B)(B|B))((((B|A)|(B|B)))*)), 13, 12 , 0, 11, 0.291 , 0, 10, 0.115 
(((((A^*)|(B|A)).((A|B)|(A^*)))^*)|((((A.A).(A.A)).((A.A)|(B^*)))^*)) |- (((((B^*)|(A|A))^*).(((B.A).(B|A))|((B^*)^*))).((((B^*)^*).((A^*).(B.A)))|(((A.A)|(B.B))|((A.B)^*)))):((((((A)*)|(B|A))((A|B)|((A)*)))*)|((AAAA(AA|((B)*)))*)) |- (((((B)*)|(A|A)))*)(BA(B|A)|((((B)*))*))(((((B)*))*)((A)*)BA|((AA|BB)|((AB)*))), 12, 17 , 1, 71, 1.486 , 1, 71, 14.669 
(((((A^*)|(B|A)).((A|B)|(A^*)))^*)|((((A.A).(A.A)).((A.A)|(B^*)))^*)) |- (((((B^*)|(A.B))|((A^*)|(A^*)))|(((B^*).(A|B))|((B|A)|(B.B))))|((((A^*)^*)^*)^*)):((((((A)*)|(B|A))((A|B)|((A)*)))*)|((AAAA(AA|((B)*)))*)) |- ((((((B)*)|AB)|(((A)*)|((A)*)))|(((B)*)(A|B)|((B|A)|BB)))|((((((((A)*))*))*))*)), 12, 12 , 0, 37, 0.611 , 0, 13, 1.704 
(((((A^*)|(B|A)).((A|B)|(A^*)))^*)|((((A.A).(A.A)).((A.A)|(B^*)))^*)) |- (((((A|A)|(B.B)).((B|B)|(B.A))).(((B|B)|(A|A))|((B.A).(A^*))))|((((A.B)^*)^*)^*)):((((((A)*)|(B|A))((A|B)|((A)*)))*)|((AAAA(AA|((B)*)))*)) |- (((A|A)|BB)((B|B)|BA)(((B|B)|(A|A))|BA((A)*))|((((((AB)*))*))*)), 12, 13 , 0, 3, 0.21 , 0, 2, 0.118 
(((((A^*)|(B|A)).((A|B)|(A^*)))^*)|((((A.A).(A.A)).((A.A)|(B^*)))^*)) |- (((((A^*)|(A^*)).((B^*)|(B|A)))|(((B|A).(B|A))|((B^*).(B^*))))^*):((((((A)*)|(B|A))((A|B)|((A)*)))*)|((AAAA(AA|((B)*)))*)) |- ((((((A)*)|((A)*))(((B)*)|(B|A))|((B|A)(B|A)|((B)*)((B)*))))*), 12, 9 , 1, 47, 1.695 , 1, 47, 7.622 
(((((A^*)|(B|A)).((A|B)|(A^*)))^*)|((((A.A).(A.A)).((A.A)|(B^*)))^*)) |- (((((A^*)^*)^*).(((B.A)^*)^*))|((((B.B)^*)^*)|(((A.A)|(A^*))|((B^*)|(B.A))))):((((((A)*)|(B|A))((A|B)|((A)*)))*)|((AAAA(AA|((B)*)))*)) |- (((((((A)*))*))*)((((BA)*))*)|(((((BB)*))*)|((AA|((A)*))|(((B)*)|BA)))), 12, 12 , 0, 31, 0.579 , 0, 13, 1.694 
(((((A^*)|(B|A)).((A|B)|(A^*)))^*)|((((A.A).(A.A)).((A.A)|(B^*)))^*)) |- (((((B^*)|(A.B))|((B.A).(A^*)))^*)|((((B.B).(A^*)).((A.B)^*))^*)):((((((A)*)|(B|A))((A|B)|((A)*)))*)|((AAAA(AA|((B)*)))*)) |- (((((((B)*)|AB)|BA((A)*)))*)|((BB((A)*)((AB)*))*)), 12, 12 , 0, 23, 0.46 , 0, 2, 0.0750000000003 
(((((A^*)|(B|A)).((A|B)|(A^*)))^*)|((((A.A).(A.A)).((A.A)|(B^*)))^*)) |- (((((A|B)|(A.B))|((B^*).(B^*)))^*)|((((A|A)^*)|((B|A)^*)).(((A.B).(B^*)).((B|A)^*)))):((((((A)*)|(B|A))((A|B)|((A)*)))*)|((AAAA(AA|((B)*)))*)) |- ((((((A|B)|AB)|((B)*)((B)*)))*)|((((A|A))*)|(((B|A))*))AB((B)*)(((B|A))*)), 12, 12 , 1, 215, 4.983 , 1, 215, 28.957 
(((((A^*)|(B|A)).((A|B)|(A^*)))^*)|((((A.A).(A.A)).((A.A)|(B^*)))^*)) |- (((((B.B)|(A.A))|((A^*).(A^*)))|(((A|B)^*).((A.A)|(A^*))))|((((A|A).(B.A)).((B|A)|(B^*)))|(((B^*).(A|B))^*))):((((((A)*)|(B|A))((A|B)|((A)*)))*)|((AAAA(AA|((B)*)))*)) |- ((((BB|AA)|((A)*)((A)*))|(((A|B))*)(AA|((A)*)))|((A|A)BA((B|A)|((B)*))|((((B)*)(A|B))*))), 12, 18 , 1, 161, 3.187 , 1, 101, 11.473 
(((((A^*)|(B|A)).((A|B)|(A^*)))^*)|((((A.A).(A.A)).((A.A)|(B^*)))^*)) |- (((((A|B).(B^*)).((A.A)|(B|B)))^*)|((((A|A)|(B^*)).((B|A)|(A|A))).(((B^*).(A.B)).((A|A).(B.B))))):((((((A)*)|(B|A))((A|B)|((A)*)))*)|((AAAA(AA|((B)*)))*)) |- ((((A|B)((B)*)(AA|(B|B)))*)|((A|A)|((B)*))((B|A)|(A|A))((B)*)AB(A|A)BB), 12, 15 , 0, 3, 0.207 , 0, 2, 0.103 
(((((A^*)|(B|A)).((A|B)|(A^*)))^*)|((((A.A).(A.A)).((A.A)|(B^*)))^*)) |- (((((A|A)|(A.A)).((A^*)|(B^*)))^*).((((B.A).(B|A)).((B|B)|(A^*)))^*)):((((((A)*)|(B|A))((A|B)|((A)*)))*)|((AAAA(AA|((B)*)))*)) |- ((((A|A)|AA)(((A)*)|((B)*)))*)((BA(B|A)((B|B)|((A)*)))*), 12, 11 , 0, 43, 0.787 , 0, 43, 7.58 
(((((A^*)|(B|A)).((A|B)|(A^*)))^*)|((((A.A).(A.A)).((A.A)|(B^*)))^*)) |- (((((B^*).(B.A))^*).(((B.B).(B|B)).((B|A)|(A|A))))^*):((((((A)*)|(B|A))((A|B)|((A)*)))*)|((AAAA(AA|((B)*)))*)) |- ((((((B)*)BA)*)BB(B|B)((B|A)|(A|A)))*), 12, 8 , 0, 3, 0.16 , 0, 2, 0.116 
(((((A^*)|(B|A)).((A|B)|(A^*)))^*)|((((A.A).(A.A)).((A.A)|(B^*)))^*)) |- (((((A^*)|(B^*))|((A.A)|(B^*))).(((A^*).(B^*))|((A^*)^*)))|((((A|A)|(B|A))^*)|(((B|A).(A.A))|((B.A)^*)))):((((((A)*)|(B|A))((A|B)|((A)*)))*)|((AAAA(AA|((B)*)))*)) |- (((((A)*)|((B)*))|(AA|((B)*)))(((A)*)((B)*)|((((A)*))*))|(((((A|A)|(B|A)))*)|((B|A)AA|((BA)*)))), 12, 15 , 1, 175, 2.499 , 1, 151, 17.608 
