((((B.A)^*)|((B^*)|(A.A)))|(((B^*).(A|B))^*)) |- ((((A|A)|(A^*))^*).(((A^*)^*)|((B.A).(A.A)))):((((BA)*)|(((B)*)|AA))|((((B)*)(A|B))*)) |- ((((A|A)|((A)*)))*)(((((A)*))*)|BAAA), 8, 8 , 0, 7, 0.147 , 0, 2, 0.0339999999994 
((((B.A)^*)|((B^*)|(A.A)))|(((B^*).(A|B))^*)) |- ((((B.A).(B.B)).((B.B).(B.B)))|(((B^*)|(A|A))^*)):((((BA)*)|(((B)*)|AA))|((((B)*)(A|B))*)) |- (BABBBBBB|(((((B)*)|(A|A)))*)), 8, 11 , 1, 63, 0.452 , 1, 59, 1.059 
((((B.A)^*)|((B^*)|(A.A)))|(((B^*).(A|B))^*)) |- ((((B|A)|(A^*))|((A^*).(A.B))).(((A.A)^*).((A^*)|(B.A)))):((((BA)*)|(((B)*)|AA))|((((B)*)(A|B))*)) |- (((B|A)|((A)*))|((A)*)AB)((AA)*)(((A)*)|BA), 8, 11 , 0, 31, 0.349000000001 , 0, 4, 0.127 
((((B.A)^*)|((B^*)|(A.A)))|(((B^*).(A|B))^*)) |- ((((A|B)|(B.A))|((B|A).(A|B)))|(((B|A)^*)^*)):((((BA)*)|(((B)*)|AA))|((((B)*)(A|B))*)) |- ((((A|B)|BA)|(B|A)(A|B))|(((((B|A))*))*)), 8, 7 , 1, 41, 0.296 , 1, 19, 0.337 
((((B.A)^*)|((B^*)|(A.A)))|(((B^*).(A|B))^*)) |- ((((B.A).(A.A)).((A.B)|(A.B))).(((A^*).(A^*))|((A^*)|(B^*)))):((((BA)*)|(((B)*)|AA))|((((B)*)(A|B))*)) |- BAAA(AB|AB)(((A)*)((A)*)|(((A)*)|((B)*))), 8, 13 , 0, 1, 0.119 , 0, 1, 0.019 
((((B.A)^*)|((B^*)|(A.A)))|(((B^*).(A|B))^*)) |- ((((B.A)|(B.B))|((B.B)^*)).(((B.A)^*)|((B.B)^*))):((((BA)*)|(((B)*)|AA))|((((B)*)(A|B))*)) |- ((BA|BB)|((BB)*))(((BA)*)|((BB)*)), 8, 11 , 0, 3, 0.121 , 0, 2, 0.0619999999998 
((((B.A)^*)|((B^*)|(A.A)))|(((B^*).(A|B))^*)) |- ((((A.A)^*)|((A.B)|(A^*)))|(((A.B)|(B|A))|((A^*)|(B.A)))):((((BA)*)|(((B)*)|AA))|((((B)*)(A|B))*)) |- ((((AA)*)|(AB|((A)*)))|((AB|(B|A))|(((A)*)|BA))), 8, 12 , 0, 15, 0.186999999999 , 0, 4, 0.0800000000005 
((((B.A)^*)|((B^*)|(A.A)))|(((B^*).(A|B))^*)) |- ((((A|A).(B^*))|((A|B)^*))^*):((((BA)*)|(((B)*)|AA))|((((B)*)(A|B))*)) |- ((((A|A)((B)*)|(((A|B))*)))*), 8, 4 , 1, 15, 0.195999999999 , 1, 9, 0.222 
((((B.A)^*)|((B^*)|(A.A)))|(((B^*).(A|B))^*)) |- ((((A^*)|(A^*)).((B.B).(A.A)))|(((B.B).(A|B)).((A|B)|(B^*)))):((((BA)*)|(((B)*)|AA))|((((B)*)(A|B))*)) |- ((((A)*)|((A)*))BBAA|BB(A|B)((A|B)|((B)*))), 8, 12 , 0, 1, 0.0960000000001 , 0, 1, 0.032 
((((B.A)^*)|((B^*)|(A.A)))|(((B^*).(A|B))^*)) |- ((((B^*)|(A^*))^*).(((A.B)|(A^*))|((A|A)|(B|B)))):((((BA)*)|(((B)*)|AA))|((((B)*)(A|B))*)) |- (((((B)*)|((A)*)))*)((AB|((A)*))|((A|A)|(B|B))), 8, 7 , 1, 19, 0.25 , 1, 11, 0.42 
((((B.A)^*)|((B^*)|(A.A)))|(((B^*).(A|B))^*)) |- ((((B|A)^*).((A.B).(A^*)))|(((A|A)|(A|A))|((B^*)^*))):((((BA)*)|(((B)*)|AA))|((((B)*)(A|B))*)) |- ((((B|A))*)AB((A)*)|(((A|A)|(A|A))|((((B)*))*))), 8, 7 , 0, 11, 0.164 , 1, 1, 0.0469999999995 
((((B.A)^*)|((B^*)|(A.A)))|(((B^*).(A|B))^*)) |- ((((B|A)|(A|B))|((B|B).(B^*)))^*):((((BA)*)|(((B)*)|AA))|((((B)*)(A|B))*)) |- (((((B|A)|(A|B))|(B|B)((B)*)))*), 8, 4 , 1, 15, 0.179 , 1, 5, 0.111 
((((B.A)^*)|((B^*)|(A.A)))|(((B^*).(A|B))^*)) |- ((((A^*).(B|A)).((B.B)|(A^*)))^*):((((BA)*)|(((B)*)|AA))|((((B)*)(A|B))*)) |- ((((A)*)(B|A)(BB|((A)*)))*), 8, 6 , 1, 15, 0.207000000001 , 1, 9, 0.541 
((((B.A)^*)|((B^*)|(A.A)))|(((B^*).(A|B))^*)) |- ((((B|A)|(A.B))^*).(((B^*)|(B|B))|((A^*)|(A^*)))):((((BA)*)|(((B)*)|AA))|((((B)*)(A|B))*)) |- ((((B|A)|AB))*)((((B)*)|(B|B))|(((A)*)|((A)*))), 8, 8 , 1, 19, 0.303000000001 , 1, 5, 0.139999999999 
((((B.A)^*)|((B^*)|(A.A)))|(((B^*).(A|B))^*)) |- ((((B^*)|(B|B))^*)^*):((((BA)*)|(((B)*)|AA))|((((B)*)(A|B))*)) |- (((((((B)*)|(B|B)))*))*), 8, 3 , 0, 5, 0.095 , 0, 3, 0.0479999999996 
((((B.A)^*)|((B^*)|(A.A)))|(((B^*).(A|B))^*)) |- ((((B^*).(A|A))|((A.B).(B^*)))^*):((((BA)*)|(((B)*)|AA))|((((B)*)(A|B))*)) |- (((((B)*)(A|A)|AB((B)*)))*), 8, 6 , 0, 15, 0.191 , 0, 2, 0.0330000000002 
((((B.A)^*)|((B^*)|(A.A)))|(((B^*).(A|B))^*)) |- ((((B|A).(B^*)).((A.B)|(B^*)))|(((B|B)^*).((A|B)|(A.A)))):((((BA)*)|(((B)*)|AA))|((((B)*)(A|B))*)) |- ((B|A)((B)*)(AB|((B)*))|(((B|B))*)((A|B)|AA)), 8, 10 , 0, 1, 0.105 , 0, 1, 0.0219999999995 
((((B.A)^*)|((B^*)|(A.A)))|(((B^*).(A|B))^*)) |- ((((A^*)^*)^*)^*):((((BA)*)|(((B)*)|AA))|((((B)*)(A|B))*)) |- ((((((((A)*))*))*))*), 8, 2 , 0, 7, 0.0789999999995 , 0, 2, 0.0280000000004 
((((B.A)^*)|((B^*)|(A.A)))|(((B^*).(A|B))^*)) |- ((((B.A).(B|B)).((B|B)^*))^*):((((BA)*)|(((B)*)|AA))|((((B)*)(A|B))*)) |- ((BA(B|B)(((B|B))*))*), 8, 5 , 0, 3, 0.0809999999998 , 0, 2, 0.032 
((((B.A)^*)|((B^*)|(A.A)))|(((B^*).(A|B))^*)) |- ((((A.A)|(B|B))|((B.A)|(A.B)))|(((B^*).(B.A))^*)):((((BA)*)|(((B)*)|AA))|((((B)*)(A|B))*)) |- (((AA|(B|B))|(BA|AB))|((((B)*)BA)*)), 8, 11 , 0, 7, 0.196000000001 , 0, 4, 0.0929999999997 
((((B.A)^*)|((B^*)|(A.A)))|(((B^*).(A|B))^*)) |- ((((A^*)^*)|((B^*)|(A|B)))^*):((((BA)*)|(((B)*)|AA))|((((B)*)(A|B))*)) |- (((((((A)*))*)|(((B)*)|(A|B))))*), 8, 4 , 1, 15, 0.242 , 1, 11, 0.203 
((((B.A)^*)|((B^*)|(A.A)))|(((B^*).(A|B))^*)) |- ((((A|A)|(A|B))|((B.A)^*)).(((B^*).(B^*))|((A|B)^*))):((((BA)*)|(((B)*)|AA))|((((B)*)(A|B))*)) |- (((A|A)|(A|B))|((BA)*))(((B)*)((B)*)|(((A|B))*)), 8, 7 , 1, 37, 0.321 , 1, 29, 0.678 
((((A|B)|(A^*))^*)^*) |- ((((A^*)^*)|((B.B).(B|A))).(((B|B).(A|B)).((B|B).(B^*)))):((((((A|B)|((A)*)))*))*) |- (((((A)*))*)|BB(B|A))(B|B)(A|B)(B|B)((B)*), 3, 9 , 0, 1, 0.0669999999996 , 0, 1, 0.0290000000005 
((((A|B)|(A^*))^*)^*) |- ((((B.A)|(B.A)).((B^*)|(B^*)))|(((B^*)|(A^*))|((B^*)^*))):((((((A|B)|((A)*)))*))*) |- ((BA|BA)(((B)*)|((B)*))|((((B)*)|((A)*))|((((B)*))*))), 3, 10 , 0, 13, 0.148 , 0, 4, 0.0279999999995 
((((A|B)|(A^*))^*)^*) |- ((((B|B).(A.B))^*)^*):((((((A|B)|((A)*)))*))*) |- (((((B|B)AB)*))*), 3, 4 , 0, 3, 0.0520000000002 , 0, 2, 0.00899999999948 
((((A|B)|(A^*))^*)^*) |- ((((B^*).(A|B))^*)^*):((((((A|B)|((A)*)))*))*) |- ((((((B)*)(A|B))*))*), 3, 3 , 1, 9, 0.0910000000003 , 1, 5, 0.0539999999996 
((((A|B)|(A^*))^*)^*) |- ((((B|B)|(A.B)).((A.A).(B.B)))|(((A.A).(B.B)).((A|B)^*))):((((((A|B)|((A)*)))*))*) |- (((B|B)|AB)AABB|AABB(((A|B))*)), 3, 13 , 0, 1, 0.07 , 0, 1, 0.0100000000005 
((((A|B)|(A^*))^*)^*) |- ((((B|A)^*).((A|B).(A^*)))^*):((((((A|B)|((A)*)))*))*) |- (((((B|A))*)(A|B)((A)*))*), 3, 4 , 1, 9, 0.112 , 1, 11, 0.383999999999 
((((A|B)|(A^*))^*)^*) |- ((((A|B).(A.B))^*)^*):((((((A|B)|((A)*)))*))*) |- (((((A|B)AB)*))*), 3, 4 , 0, 3, 0.0529999999994 , 0, 2, 0.0140000000002 
((((A|B)|(A^*))^*)^*) |- ((((A^*)^*).((A^*).(A^*))).(((A|A).(A.B))|((A.B).(A^*)))):((((((A|B)|((A)*)))*))*) |- ((((A)*))*)((A)*)((A)*)((A|A)AB|AB((A)*)), 3, 10 , 0, 1, 0.205 , 0, 1, 0.00700000000009 
((((A|B)|(A^*))^*)^*) |- ((((B^*)^*)^*)^*):((((((A|B)|((A)*)))*))*) |- ((((((((B)*))*))*))*), 3, 2 , 0, 5, 0.0520000000002 , 0, 2, 0.00800000000023 
((((A|B)|(A^*))^*)^*) |- ((((B|A)^*).((B^*)^*)).(((B^*).(B|A))^*)):((((((A|B)|((A)*)))*))*) |- (((B|A))*)((((B)*))*)((((B)*)(B|A))*), 3, 5 , 1, 9, 0.230999999999 , 1, 5, 0.0940000000007 
((((A|B)|(A^*))^*)^*) |- ((((B^*)|(A|A))|((A.A)|(B^*)))|(((A.A)^*)^*)):((((((A|B)|((A)*)))*))*) |- (((((B)*)|(A|A))|(AA|((B)*)))|((((AA)*))*)), 3, 8 , 0, 9, 0.149 , 0, 4, 0.038 
((((A|B)|(A^*))^*)^*) |- ((((B^*)|(B|B)).((A.B)^*)).(((B.B)|(B|B))^*)):((((((A|B)|((A)*)))*))*) |- (((B)*)|(B|B))((AB)*)(((BB|(B|B)))*), 3, 8 , 0, 7, 0.226 , 0, 2, 0.0150000000003 
((((A|B)|(A^*))^*)^*) |- ((((A^*).(B|A)).((B|A)|(A^*))).(((A^*)^*).((A.A)|(B^*)))):((((((A|B)|((A)*)))*))*) |- ((A)*)(B|A)((B|A)|((A)*))((((A)*))*)(AA|((B)*)), 3, 9 , 0, 1, 0.151 , 0, 1, 0.0670000000005 
((((A|B)|(A^*))^*)^*) |- ((((A^*).(B.A))^*)|(((B|A)^*)^*)):((((((A|B)|((A)*)))*))*) |- (((((A)*)BA)*)|(((((B|A))*))*)), 3, 5 , 1, 23, 0.256 , 1, 5, 0.0500000000008 
((((A|B)|(A^*))^*)^*) |- ((((A^*).(A^*)).((A^*)^*)).(((A^*).(B|B))^*)):((((((A|B)|((A)*)))*))*) |- ((A)*)((A)*)((((A)*))*)((((A)*)(B|B))*), 3, 6 , 0, 9, 0.157 , 0, 5, 0.0429999999998 
((((A|B)|(A^*))^*)^*) |- ((((A|B).(A^*))^*).(((A|A).(B|A))^*)):((((((A|B)|((A)*)))*))*) |- (((A|B)((A)*))*)(((A|A)(B|A))*), 3, 5 , 1, 13, 0.224999999999 , 1, 13, 0.214 
((((A|B)|(A^*))^*)^*) |- ((((B^*).(A.A))^*)^*):((((((A|B)|((A)*)))*))*) |- ((((((B)*)AA)*))*), 3, 4 , 0, 3, 0.0670000000005 , 0, 2, 0.0109999999998 
((((A|B)|(A^*))^*)^*) |- ((((B|B)^*).((B^*)|(B.A))).(((B^*)|(B.B))^*)):((((((A|B)|((A)*)))*))*) |- (((B|B))*)(((B)*)|BA)(((((B)*)|BB))*), 3, 8 , 0, 9, 0.154 , 0, 2, 0.0200000000001 
((((A|B)|(A^*))^*)^*) |- ((((A.B)|(B.B)).((B.A)^*))^*):((((((A|B)|((A)*)))*))*) |- (((AB|BB)((BA)*))*), 3, 7 , 0, 3, 0.0850000000003 , 0, 2, 0.0160000000005 
((((A|B)|(A^*))^*)^*) |- ((((B.A)|(A^*)).((A|B).(B^*))).(((A^*)^*)|((B.B).(A.A)))):((((((A|B)|((A)*)))*))*) |- (BA|((A)*))(A|B)((B)*)(((((A)*))*)|BBAA), 3, 11 , 0, 1, 0.0849999999994 , 0, 1, 0.0409999999995 
((((A|B)|(A^*))^*)^*) |- ((((A|B).(B.A))|((B^*).(A|B))).(((A^*)|(A.A)).((A|B)|(A.B)))):((((((A|B)|((A)*)))*))*) |- ((A|B)BA|((B)*)(A|B))(((A)*)|AA)((A|B)|AB), 3, 12 , 0, 1, 0.0960000000001 , 0, 1, 0.267 
((((A|B)|(A^*))^*)^*) |- ((((A.B)|(B^*))|((A.A)^*))^*):((((((A|B)|((A)*)))*))*) |- ((((AB|((B)*))|((AA)*)))*), 3, 6 , 0, 5, 0.0870000000006 , 0, 2, 0.0179999999999 
((((A|B)|(A^*))^*)^*) |- ((((B|B).(B.A)).((A|B)|(B.B))).(((B|B)|(B|A))|((B.A).(A.A)))):((((((A|B)|((A)*)))*))*) |- (B|B)BA((A|B)|BB)(((B|B)|(B|A))|BAAA), 3, 12 , 0, 1, 0.0939999999998 , 0, 1, 0.0580000000001 
((((A|B)|(A^*))^*)^*) |- ((((B^*).(B|B)).((A^*)|(A.A)))^*):((((((A|B)|((A)*)))*))*) |- ((((B)*)(B|B)(((A)*)|AA))*), 3, 6 , 0, 11, 0.144 , 0, 2, 0.0159999999996 
((((A|B)|(A^*))^*)^*) |- ((((A.B).(A^*)).((A.B)|(A|A))).(((A.B)|(B|B))|((A|A)|(A.B)))):((((((A|B)|((A)*)))*))*) |- AB((A)*)(AB|(A|A))((AB|(B|B))|((A|A)|AB)), 3, 13 , 0, 1, 0.0910000000003 , 0, 1, 0.0479999999996 
((((A|B)|(A^*))^*)^*) |- ((((B.A)^*)|((B^*)|(B|A))).(((B|A)^*)|((A.B)|(A.B)))):((((((A|B)|((A)*)))*))*) |- (((BA)*)|(((B)*)|(B|A)))((((B|A))*)|(AB|AB)), 3, 10 , 1, 81, 0.566999999999 , 1, 59, 0.501999999999 
((((A|B)|(A^*))^*)^*) |- ((((B.B).(A^*))^*)^*):((((((A|B)|((A)*)))*))*) |- ((((BB((A)*))*))*), 3, 4 , 0, 3, 0.0609999999996 , 0, 2, 0.0100000000005 
((((A|B)|(A^*))^*)^*) |- ((((B^*).(B^*))^*).(((B^*)^*).((A^*).(B|A)))):((((((A|B)|((A)*)))*))*) |- ((((B)*)((B)*))*)((((B)*))*)((A)*)(B|A), 3, 6 , 0, 1, 0.0900000000001 , 0, 1, 0.0100000000005 
((((A|B)|(A^*))^*)^*) |- ((((B|A)^*).((B.B)^*)).(((B|B).(B|B))|((B|A).(A|B)))):((((((A|B)|((A)*)))*))*) |- (((B|A))*)((BB)*)((B|B)(B|B)|(B|A)(A|B)), 3, 8 , 0, 1, 0.0749999999998 , 0, 1, 0.0249999999999 
((((A|B)|(A^*))^*)^*) |- ((((B.B)^*)|((B.B).(B^*)))^*):((((((A|B)|((A)*)))*))*) |- (((((BB)*)|BB((B)*)))*), 3, 6 , 0, 3, 0.076 , 0, 2, 0.0130000000009 
((((A|B)|(A^*))^*)^*) |- ((((A^*).(B|B))|((A.A)^*)).(((A^*)|(B|A))|((B|B)|(A.B)))):((((((A|B)|((A)*)))*))*) |- (((A)*)(B|B)|((AA)*))((((A)*)|(B|A))|((B|B)|AB)), 3, 10 , 0, 37, 0.305 , 0, 9, 0.204999999999 
((((A|B)|(A^*))^*)^*) |- ((((B^*)|(B.B))|((A^*)|(A.A)))^*):((((((A|B)|((A)*)))*))*) |- ((((((B)*)|BB)|(((A)*)|AA)))*), 3, 7 , 1, 11, 0.143 , 1, 11, 0.095 
((((A|B)|(A^*))^*)^*) |- ((((B^*)^*)|((A^*)^*))^*):((((((A|B)|((A)*)))*))*) |- (((((((B)*))*)|((((A)*))*)))*), 3, 3 , 1, 11, 0.0939999999998 , 1, 11, 0.0689999999999 
((((A|B)|(A^*))^*)^*) |- ((((A^*)|(B^*))^*)^*):((((((A|B)|((A)*)))*))*) |- (((((((A)*)|((B)*)))*))*), 3, 3 , 1, 11, 0.0970000000002 , 1, 11, 0.0669999999996 
((((A|B)|(A^*))^*)^*) |- ((((A.A).(A^*))^*)|(((A^*).(B^*))^*)):((((((A|B)|((A)*)))*))*) |- (((AA((A)*))*)|((((A)*)((B)*))*)), 3, 6 , 1, 19, 0.158 , 1, 13, 0.111 
((((A|B)|(A^*))^*)^*) |- ((((A^*)|(B^*))|((B^*).(A.B)))^*):((((((A|B)|((A)*)))*))*) |- ((((((A)*)|((B)*))|((B)*)AB))*), 3, 6 , 1, 13, 0.151 , 1, 9, 0.14 
((((A|B)|(A^*))^*)^*) |- ((((B^*)|(B|A))^*).(((B.A)^*)|((A^*)^*))):((((((A|B)|((A)*)))*))*) |- (((((B)*)|(B|A)))*)(((BA)*)|((((A)*))*)), 3, 6 , 1, 13, 0.171 , 1, 13, 0.229 
((((A|B)|(A^*))^*)^*) |- ((((B|A).(A.B)).((A^*)|(A.A)))^*):((((((A|B)|((A)*)))*))*) |- (((B|A)AB(((A)*)|AA))*), 3, 7 , 0, 3, 0.0749999999998 , 0, 2, 0.0399999999994 
((((A|B)|(A^*))^*)^*) |- ((((A^*)|(B^*))^*)^*):((((((A|B)|((A)*)))*))*) |- (((((((A)*)|((B)*)))*))*), 3, 3 , 1, 11, 0.095 , 1, 11, 0.0710000000002 
((((A|B)|(A^*))^*)^*) |- ((((B|B)^*)^*).(((B|A)|(A.A)).((A^*)^*))):((((((A|B)|((A)*)))*))*) |- (((((B|B))*))*)((B|A)|AA)((((A)*))*), 3, 6 , 0, 1, 0.0629999999999 , 0, 1, 0.0110000000006 
((((A|B)|(A^*))^*)^*) |- ((((A|A).(A.B))^*)|(((A|B)|(A^*)).((B^*)|(A.B)))):((((((A|B)|((A)*)))*))*) |- ((((A|A)AB)*)|((A|B)|((A)*))(((B)*)|AB)), 3, 9 , 0, 25, 0.196 , 0, 5, 0.0710000000002 
((((A|B)|(A^*))^*)^*) |- ((((B.B)^*)^*)|(((B.B).(B.B))^*)):((((((A|B)|((A)*)))*))*) |- (((((BB)*))*)|((BBBB)*)), 3, 7 , 0, 3, 0.0650000000002 , 0, 2, 0.0140000000002 
((((A|B)|(A^*))^*)^*) |- ((((B^*)^*)|((A|B)^*))^*):((((((A|B)|((A)*)))*))*) |- (((((((B)*))*)|(((A|B))*)))*), 3, 3 , 1, 9, 0.0919999999986 , 1, 11, 0.127 
((((A|B)|(A^*))^*)^*) |- ((((B.A)^*)|((B^*)|(A.A)))|(((B^*).(A|B))^*)):((((((A|B)|((A)*)))*))*) |- ((((BA)*)|(((B)*)|AA))|((((B)*)(A|B))*)), 3, 8 , 1, 33, 0.266 , 1, 21, 0.329 
((((A|B)|(A^*))^*)^*) |- ((((A|B)|(A^*))^*)^*):((((((A|B)|((A)*)))*))*) |- ((((((A|B)|((A)*)))*))*), 3, 3 , 1, 11, 0.103 , 1, 1, 0.00299999999953 
((((A|B)|(A^*))^*)^*) |- ((((B^*).(A.A))^*)|(((B|B)^*)|((B|B).(A|B)))):((((((A|B)|((A)*)))*))*) |- (((((B)*)AA)*)|((((B|B))*)|(B|B)(A|B))), 3, 7 , 0, 13, 0.14 , 0, 2, 0.0220000000004 
((((A|B)|(A^*))^*)^*) |- ((((A.B)|(B|A))|((B|B)^*))^*):((((((A|B)|((A)*)))*))*) |- ((((AB|(B|A))|(((B|B))*)))*), 3, 5 , 1, 13, 0.151 , 1, 9, 0.095 
((((A|B)|(A^*))^*)^*) |- ((((B|B)|(B.B))|((A^*)^*)).(((A^*).(B.A))^*)):((((((A|B)|((A)*)))*))*) |- (((B|B)|BB)|((((A)*))*))((((A)*)BA)*), 3, 8 , 0, 13, 0.166 , 0, 4, 0.0490000000006 
((((A|B)|(A^*))^*)^*) |- ((((A^*)|(B|B))|((A^*)|(B|A)))|(((B|B)|(A^*))^*)):((((((A|B)|((A)*)))*))*) |- (((((A)*)|(B|B))|(((A)*)|(B|A)))|((((B|B)|((A)*)))*)), 3, 7 , 1, 25, 0.193 , 1, 19, 0.138 
((((A|B)|(A^*))^*)^*) |- ((((B.A).(A^*)).((B|A).(A^*))).(((B|A)^*)^*)):((((((A|B)|((A)*)))*))*) |- BA((A)*)(B|A)((A)*)(((((B|A))*))*), 3, 7 , 0, 1, 0.0670000000005 , 0, 1, 0.0160000000005 
((((A|B)|(A^*))^*)^*) |- ((((A^*)^*)|((A|A)^*))|(((B|A).(B|A))^*)):((((((A|B)|((A)*)))*))*) |- ((((((A)*))*)|(((A|A))*))|(((B|A)(B|A))*)), 3, 5 , 0, 9, 0.106 , 0, 5, 0.07 
((((A|B)|(A^*))^*)^*) |- ((((A.A)^*)|((A^*)^*))|(((B.A)|(B.B))|((A.A)^*))):((((((A|B)|((A)*)))*))*) |- ((((AA)*)|((((A)*))*))|((BA|BB)|((AA)*))), 3, 10 , 0, 7, 0.109999999999 , 0, 4, 0.0339999999994 
((((A|B)|(A^*))^*)^*) |- ((((A^*).(A^*))^*)^*):((((((A|B)|((A)*)))*))*) |- ((((((A)*)((A)*))*))*), 3, 3 , 0, 5, 0.0739999999997 , 0, 4, 0.019 
((((A|B)|(A^*))^*)^*) |- ((((A|B)^*).((B.B)^*)).(((A^*)^*).((B^*)^*))):((((((A|B)|((A)*)))*))*) |- (((A|B))*)((BB)*)((((A)*))*)((((B)*))*), 3, 6 , 1, 11, 0.145000000001 , 1, 5, 0.0590000000003 
((((A|B)|(A^*))^*)^*) |- ((((A^*).(B^*))^*).(((A^*)^*)^*)):((((((A|B)|((A)*)))*))*) |- ((((A)*)((B)*))*)((((((A)*))*))*), 3, 4 , 1, 11, 0.227 , 1, 11, 0.112 
((((A|B)|(A^*))^*)^*) |- ((((A|A).(B|B))|((B.B)^*))^*):((((((A|B)|((A)*)))*))*) |- ((((A|A)(B|B)|((BB)*)))*), 3, 5 , 0, 3, 0.0670000000005 , 0, 2, 0.0109999999998 
((((A|B)|(A^*))^*)^*) |- ((((A|A).(B^*)).((A|A)^*)).(((A^*).(A|B))|((A|B)^*))):((((((A|B)|((A)*)))*))*) |- (A|A)((B)*)(((A|A))*)(((A)*)(A|B)|(((A|B))*)), 3, 7 , 0, 1, 0.0859999999996 , 0, 1, 0.0179999999999 
((((A|B)|(A^*))^*)^*) |- ((((A^*).(B^*))|((A^*)^*))|(((A^*).(B|B))^*)):((((((A|B)|((A)*)))*))*) |- ((((A)*)((B)*)|((((A)*))*))|((((A)*)(B|B))*)), 3, 6 , 0, 9, 0.122 , 0, 5, 0.0530000000003 
((((A|B)|(A^*))^*)^*) |- ((((A|B).(A|A))^*).(((A.B)|(B|A))^*)):((((((A|B)|((A)*)))*))*) |- (((A|B)(A|A))*)(((AB|(B|A)))*), 3, 6 , 1, 39, 0.310000000001 , 1, 9, 0.101 
((((A|B)|(A^*))^*)^*) |- ((((B^*)^*).((A^*)|(B^*)))|(((B^*).(B.A)).((B.B)^*))):((((((A|B)|((A)*)))*))*) |- (((((B)*))*)(((A)*)|((B)*))|((B)*)BA((BB)*)), 3, 9 , 0, 11, 0.138 , 0, 4, 0.0299999999998 
((((A|B)|(A^*))^*)^*) |- ((((A|B)^*)|((B|A)^*)).(((B^*)|(B^*))^*)):((((((A|B)|((A)*)))*))*) |- ((((A|B))*)|(((B|A))*))(((((B)*)|((B)*)))*), 3, 5 , 1, 9, 0.142 , 1, 5, 0.0330000000002 
((((A|B)|(A^*))^*)^*) |- ((((B.B).(B|A))^*)^*):((((((A|B)|((A)*)))*))*) |- ((((BB(B|A))*))*), 3, 4 , 0, 3, 0.0530000000003 , 0, 2, 0.013 
((((A|B)|(A^*))^*)^*) |- ((((A|B)|(A|B))^*)|(((A^*)^*)|((A|A)|(B.A)))):((((((A|B)|((A)*)))*))*) |- (((((A|B)|(A|B)))*)|(((((A)*))*)|((A|A)|BA))), 3, 6 , 1, 29, 0.191000000001 , 1, 19, 0.134 
((((A|B)|(A^*))^*)^*) |- ((((B|A).(B^*))|((B.A)|(B|B)))^*):((((((A|B)|((A)*)))*))*) |- ((((B|A)((B)*)|(BA|(B|B))))*), 3, 6 , 1, 11, 0.149 , 1, 5, 0.0610000000005 
((((A|B)|(A^*))^*)^*) |- ((((A|A)|(B.B))^*)|(((B.B)^*).((A|B)|(B^*)))):((((((A|B)|((A)*)))*))*) |- (((((A|A)|BB))*)|((BB)*)((A|B)|((B)*))), 3, 8 , 0, 15, 0.171 , 0, 4, 0.038 
((((A|B)|(A^*))^*)^*) |- ((((A.A)^*).((B.B)|(B^*))).(((B|A).(B|A))|((A|A)|(A|A)))):((((((A|B)|((A)*)))*))*) |- ((AA)*)(BB|((B)*))((B|A)(B|A)|((A|A)|(A|A))), 3, 9 , 0, 1, 0.089 , 0, 1, 0.0840000000002 
((((A|B)|(A^*))^*)^*) |- ((((A.B)^*)^*)|(((B.B)|(A.A)).((B.B)^*))):((((((A|B)|((A)*)))*))*) |- (((((AB)*))*)|(BB|AA)((BB)*)), 3, 9 , 0, 3, 0.0800000000005 , 0, 2, 0.0210000000003 
((((A|B)|(A^*))^*)^*) |- ((((B|B)^*).((A^*)|(A^*))).(((A|A)^*)|((B.B).(B|A)))):((((((A|B)|((A)*)))*))*) |- (((B|B))*)(((A)*)|((A)*))((((A|A))*)|BB(B|A)), 3, 8 , 0, 9, 0.145 , 0, 4, 0.0559999999998 
((((A|B)|(A^*))^*)^*) |- ((((B^*)|(A^*)).((B^*)|(B^*)))^*):((((((A|B)|((A)*)))*))*) |- (((((B)*)|((A)*))(((B)*)|((B)*)))*), 3, 5 , 1, 11, 0.17 , 1, 11, 0.0910000000003 
((((A|B)|(A^*))^*)^*) |- ((((B|A)^*).((B^*).(A|A)))|(((B^*).(B|A))|((A^*).(B^*)))):((((((A|B)|((A)*)))*))*) |- ((((B|A))*)((B)*)(A|A)|(((B)*)(B|A)|((A)*)((B)*))), 3, 8 , 0, 21, 0.279000000001 , 0, 7, 0.089 
((((A|B)|(A^*))^*)^*) |- ((((B.B)|(B|B))|((B.A)^*)).(((B.A).(B.A))^*)):((((((A|B)|((A)*)))*))*) |- ((BB|(B|B))|((BA)*))((BABA)*), 3, 10 , 0, 9, 0.119 , 0, 2, 0.0229999999997 
((((A|B)|(A^*))^*)^*) |- ((((A.A)^*).((A.B)|(B.A)))^*):((((((A|B)|((A)*)))*))*) |- ((((AA)*)(AB|BA))*), 3, 7 , 0, 3, 0.0840000000002 , 0, 2, 0.0309999999999 
((((A|B)|(A^*))^*)^*) |- ((((A^*)^*).((B^*)^*))|(((A|A)^*).((B^*)^*))):((((((A|B)|((A)*)))*))*) |- (((((A)*))*)((((B)*))*)|(((A|A))*)((((B)*))*)), 3, 5 , 0, 9, 0.105 , 0, 5, 0.0289999999996 
