((((((B^*).(B|A)).((B.B)|(A.A))).(((A.B).(A.A))|((B.A).(B|A))))|((((A.B).(A.A))|((B.B).(B.B))).(((A.B).(A|B)).((B.B).(A.A)))))|(((((A.B).(B^*)).((B|A).(A.A))).(((A.A).(A^*)).((A.B).(B.B))))|((((A.A).(B.A)).((A^*)^*)).(((A.B).(A^*)).((B^*).(A|B)))))) |- (((((B^*).(B|A)).((B.B)|(A.A))).(((A.B).(A.A))|((B.A).(B|A))))|((((A.B).(A.A))|((B.B).(B.B))).(((A.B).(A|B)).((B.B).(A.A))))):((((B)*)(B|A)(BB|AA)(ABAA|BA(B|A))|(ABAA|BBBB)AB(A|B)BBAA)|(AB((B)*)(B|A)AAAA((A)*)ABBB|AABA((((A)*))*)AB((A)*)((B)*)(A|B))) |- (((B)*)(B|A)(BB|AA)(ABAA|BA(B|A))|(ABAA|BBBB)AB(A|B)BBAA), 52, 29 , 0, 185, 1.708 , 0, 8, 0.706 
(((((B^*).(B|A)).((B.B)|(A.A))).(((A.B).(A.A))|((B.A).(B|A))))|((((A.B).(A.A))|((B.B).(B.B))).(((A.B).(A|B)).((B.B).(A.A))))) |- (((((A.B).(B^*)).((B|A).(A.A))).(((A.A).(A^*)).((A.B).(B.B))))|((((A.A).(B.A)).((A^*)^*)).(((A.B).(A^*)).((B^*).(A|B))))):(((B)*)(B|A)(BB|AA)(ABAA|BA(B|A))|(ABAA|BBBB)AB(A|B)BBAA) |- (AB((B)*)(B|A)AAAA((A)*)ABBB|AABA((((A)*))*)AB((A)*)((B)*)(A|B)), 29, 24 , 0, 17, 0.3 , 0, 2, 0.274 
(((((A.B).(B^*)).((B|A).(A.A))).(((A.A).(A^*)).((A.B).(B.B))))|((((A.A).(B.A)).((A^*)^*)).(((A.B).(A^*)).((B^*).(A|B))))) |- (((((B^*).(B|A)).((B.B)|(A.A))).(((A.B).(A.A))|((B.A).(B|A))))|((((A.B).(A.A))|((B.B).(B.B))).(((A.B).(A|B)).((B.B).(A.A))))):(AB((B)*)(B|A)AAAA((A)*)ABBB|AABA((((A)*))*)AB((A)*)((B)*)(A|B)) |- (((B)*)(B|A)(BB|AA)(ABAA|BA(B|A))|(ABAA|BBBB)AB(A|B)BBAA), 24, 29 , 0, 17, 0.32 , 0, 6, 0.355 
(((((B^*).(B|A)).((B.B)|(A.A))).(((A.B).(A.A))|((B.A).(B|A))))|((((A.B).(A.A))|((B.B).(B.B))).(((A.B).(A|B)).((B.B).(A.A))))) |- (((((B.A)^*).((B.A).(B.A)))|(((B^*).(A.B))|((B.B).(A.B)))).((((A^*).(B.A))^*).(((A.A).(B.B)).((B.B).(B.B))))):(((B)*)(B|A)(BB|AA)(ABAA|BA(B|A))|(ABAA|BBBB)AB(A|B)BBAA) |- (((BA)*)BABA|(((B)*)AB|BBAB))((((A)*)BA)*)AABBBBBB, 29, 25 , 0, 55, 0.541 , 0, 8, 0.927 
(((((B.A).(A^*))|((B.A)|(B.B))).(((B|A).(A.B)).((B.B).(A.B)))).((((A.A)^*).((A.B)|(A^*)))^*)) |- ((((((B.A).(A^*))|((B.A)|(B.B))).(((B|A).(A.B)).((B.B).(A.B)))).((((A.A)^*).((A.B)|(A^*)))^*))|(((((B.A).(B.B)).((A.B).(B.A))).(((A.B).(B.A)).((B|A)^*))).((((B^*)|(A^*)).((A.A).(B.B))).(((A.A)|(B.A))^*)))):(BA((A)*)|(BA|BB))(B|A)ABBBAB((((AA)*)(AB|((A)*)))*) |- ((BA((A)*)|(BA|BB))(B|A)ABBBAB((((AA)*)(AB|((A)*)))*)|BABBABBAABBA(((B|A))*)(((B)*)|((A)*))AABB(((AA|BA))*)), 20, 43 , 1, 88, 0.858999999999 , 1, 1, 0.331 
((((((B.A).(A^*))|((B.A)|(B.B))).(((B|A).(A.B)).((B.B).(A.B)))).((((A.A)^*).((A.B)|(A^*)))^*))|(((((B.A).(B.B)).((A.B).(B.A))).(((A.B).(B.A)).((B|A)^*))).((((B^*)|(A^*)).((A.A).(B.B))).(((A.A)|(B.A))^*)))) |- (((((B.A).(A^*))|((B.A)|(B.B))).(((B|A).(A.B)).((B.B).(A.B)))).((((A.A)^*).((A.B)|(A^*)))^*)):((BA((A)*)|(BA|BB))(B|A)ABBBAB((((AA)*)(AB|((A)*)))*)|BABBABBAABBA(((B|A))*)(((B)*)|((A)*))AABB(((AA|BA))*)) |- (BA((A)*)|(BA|BB))(B|A)ABBBAB((((AA)*)(AB|((A)*)))*), 43, 20 , 0, 89, 0.864 , 0, 7, 0.582 
(((((B.A).(A^*))|((B.A)|(B.B))).(((B|A).(A.B)).((B.B).(A.B)))).((((A.A)^*).((A.B)|(A^*)))^*)) |- (((((B.A).(B.B)).((A.B).(B.A))).(((A.B).(B.A)).((B|A)^*))).((((B^*)|(A^*)).((A.A).(B.B))).(((A.A)|(B.A))^*))):(BA((A)*)|(BA|BB))(B|A)ABBBAB((((AA)*)(AB|((A)*)))*) |- BABBABBAABBA(((B|A))*)(((B)*)|((A)*))AABB(((AA|BA))*), 20, 24 , 0, 7, 0.254 , 0, 4, 0.331 
(((((B.A).(B.B)).((A.B).(B.A))).(((A.B).(B.A)).((B|A)^*))).((((B^*)|(A^*)).((A.A).(B.B))).(((A.A)|(B.A))^*))) |- (((((B.A).(A^*))|((B.A)|(B.B))).(((B|A).(A.B)).((B.B).(A.B)))).((((A.A)^*).((A.B)|(A^*)))^*)):BABBABBAABBA(((B|A))*)(((B)*)|((A)*))AABB(((AA|BA))*) |- (BA((A)*)|(BA|BB))(B|A)ABBBAB((((AA)*)(AB|((A)*)))*), 24, 20 , 0, 5, 0.242 , 0, 5, 0.339 
(((((B.A).(A^*))|((B.A)|(B.B))).(((B|A).(A.B)).((B.B).(A.B)))).((((A.A)^*).((A.B)|(A^*)))^*)) |- (((((B.A).(B.A)).((A^*).(A.B))).(((B.A).(A|A)).((B.A).(B.B)))).((((B.B).(A^*)).((B|B).(A.A))).(((A.A).(B.A)).((B.A)^*)))):(BA((A)*)|(BA|BB))(B|A)ABBBAB((((AA)*)(AB|((A)*)))*) |- BABA((A)*)ABBA(A|A)BABBBB((A)*)(B|B)AAAABA((BA)*), 20, 27 , 0, 8, 0.232 , 0, 4, 0.247999999999 
(((((A^*).(B.A)).((B.B).(B.B))).(((A.B).(B.A)).((B|A)|(A.A)))).((((A.B)^*).((B|A).(B.A))).(((B^*)^*).((B.B).(B|A))))) |- ((((((A^*).(B.A)).((B.B).(B.B))).(((A.B).(B.A)).((B|A)|(A.A)))).((((A.B)^*).((B|A).(B.A))).(((B^*)^*).((B.B).(B|A)))))|(((((B|B).(A|B))^*)|(((B.B)|(B.A)).((A^*).(B|B)))).((((B.A).(A.A)).((B.A).(B.A))).(((B.A).(B.B))^*)))):((A)*)BABBBBABBA((B|A)|AA)((AB)*)(B|A)BA((((B)*))*)BB(B|A) |- (((A)*)BABBBBABBA((B|A)|AA)((AB)*)(B|A)BA((((B)*))*)BB(B|A)|((((B|B)(A|B))*)|(BB|BA)((A)*)(B|B))BAAABABA((BABB)*)), 24, 44 , 1, 239, 2.426 , 1, 1, 1.404 
((((((A^*).(B.A)).((B.B).(B.B))).(((A.B).(B.A)).((B|A)|(A.A)))).((((A.B)^*).((B|A).(B.A))).(((B^*)^*).((B.B).(B|A)))))|(((((B|B).(A|B))^*)|(((B.B)|(B.A)).((A^*).(B|B)))).((((B.A).(A.A)).((B.A).(B.A))).(((B.A).(B.B))^*)))) |- (((((A^*).(B.A)).((B.B).(B.B))).(((A.B).(B.A)).((B|A)|(A.A)))).((((A.B)^*).((B|A).(B.A))).(((B^*)^*).((B.B).(B|A))))):(((A)*)BABBBBABBA((B|A)|AA)((AB)*)(B|A)BA((((B)*))*)BB(B|A)|((((B|B)(A|B))*)|(BB|BA)((A)*)(B|B))BAAABABA((BABB)*)) |- ((A)*)BABBBBABBA((B|A)|AA)((AB)*)(B|A)BA((((B)*))*)BB(B|A), 44, 24 , 0, 245, 2.673 , 0, 10, 3.181 
(((((A^*).(B.A)).((B.B).(B.B))).(((A.B).(B.A)).((B|A)|(A.A)))).((((A.B)^*).((B|A).(B.A))).(((B^*)^*).((B.B).(B|A))))) |- (((((B|B).(A|B))^*)|(((B.B)|(B.A)).((A^*).(B|B)))).((((B.A).(A.A)).((B.A).(B.A))).(((B.A).(B.B))^*))):((A)*)BABBBBABBA((B|A)|AA)((AB)*)(B|A)BA((((B)*))*)BB(B|A) |- ((((B|B)(A|B))*)|(BB|BA)((A)*)(B|B))BAAABABA((BABB)*), 24, 21 , 0, 9, 0.242 , 0, 2, 0.857 
(((((B|B).(A|B))^*)|(((B.B)|(B.A)).((A^*).(B|B)))).((((B.A).(A.A)).((B.A).(B.A))).(((B.A).(B.B))^*))) |- (((((A^*).(B.A)).((B.B).(B.B))).(((A.B).(B.A)).((B|A)|(A.A)))).((((A.B)^*).((B|A).(B.A))).(((B^*)^*).((B.B).(B|A))))):((((B|B)(A|B))*)|(BB|BA)((A)*)(B|B))BAAABABA((BABB)*) |- ((A)*)BABBBBABBA((B|A)|AA)((AB)*)(B|A)BA((((B)*))*)BB(B|A), 21, 24 , 0, 13, 0.243 , 0, 5, 1.433 
(((((A^*).(B.A)).((B.B).(B.B))).(((A.B).(B.A)).((B|A)|(A.A)))).((((A.B)^*).((B|A).(B.A))).(((B^*)^*).((B.B).(B|A))))) |- (((((A.A)^*)^*).(((B.A).(A.A)).((A.B).(A.A)))).((((B.A).(A|A))|((A.A).(A.B))).(((A.B).(B.B)).((B.A).(B^*))))):((A)*)BABBBBABBA((B|A)|AA)((AB)*)(B|A)BA((((B)*))*)BB(B|A) |- ((((AA)*))*)BAAAABAA(BA(A|A)|AAAB)ABBBBA((B)*), 24, 25 , 0, 11, 0.221 , 0, 4, 1.156 
(((((A.A).(B.B)).((A^*).(B.A))).(((A.A).(A.B)).((B^*).(B|B)))).((((B.B)^*).((B.A).(B.A))).(((B|A).(A.A)).((B.A)|(B^*))))) |- ((((((A.A).(B.B)).((A^*).(B.A))).(((A.A).(A.B)).((B^*).(B|B)))).((((B.B)^*).((B.A).(B.A))).(((B|A).(A.A)).((B.A)|(B^*)))))|(((((B.A).(B.A)).((B.B).(A.B))).(((B|A)|(B.A)).((A.A).(A.A)))).((((B.A)^*).((B.A).(B.B))).(((B.A).(A.B)).((B.A).(B|B)))))):AABB((A)*)BAAAAB((B)*)(B|B)((BB)*)BABA(B|A)AA(BA|((B)*)) |- (AABB((A)*)BAAAAB((B)*)(B|B)((BB)*)BABA(B|A)AA(BA|((B)*))|BABABBAB((B|A)|BA)AAAA((BA)*)BABBBAABBA(B|B)), 26, 54 , 1, 95, 0.940999999999 , 1, 1, 0.622 
((((((A.A).(B.B)).((A^*).(B.A))).(((A.A).(A.B)).((B^*).(B|B)))).((((B.B)^*).((B.A).(B.A))).(((B|A).(A.A)).((B.A)|(B^*)))))|(((((B.A).(B.A)).((B.B).(A.B))).(((B|A)|(B.A)).((A.A).(A.A)))).((((B.A)^*).((B.A).(B.B))).(((B.A).(A.B)).((B.A).(B|B)))))) |- (((((A.A).(B.B)).((A^*).(B.A))).(((A.A).(A.B)).((B^*).(B|B)))).((((B.B)^*).((B.A).(B.A))).(((B|A).(A.A)).((B.A)|(B^*))))):(AABB((A)*)BAAAAB((B)*)(B|B)((BB)*)BABA(B|A)AA(BA|((B)*))|BABABBAB((B|A)|BA)AAAA((BA)*)BABBBAABBA(B|B)) |- AABB((A)*)BAAAAB((B)*)(B|B)((BB)*)BABA(B|A)AA(BA|((B)*)), 54, 26 , 0, 96, 0.871 , 0, 3, 0.771 
(((((A.A).(B.B)).((A^*).(B.A))).(((A.A).(A.B)).((B^*).(B|B)))).((((B.B)^*).((B.A).(B.A))).(((B|A).(A.A)).((B.A)|(B^*))))) |- (((((B.A).(B.A)).((B.B).(A.B))).(((B|A)|(B.A)).((A.A).(A.A)))).((((B.A)^*).((B.A).(B.B))).(((B.A).(A.B)).((B.A).(B|B))))):AABB((A)*)BAAAAB((B)*)(B|B)((BB)*)BABA(B|A)AA(BA|((B)*)) |- BABABBAB((B|A)|BA)AAAA((BA)*)BABBBAABBA(B|B), 26, 29 , 0, 2, 0.2 , 0, 2, 0.450000000001 
(((((B.A).(B.A)).((B.B).(A.B))).(((B|A)|(B.A)).((A.A).(A.A)))).((((B.A)^*).((B.A).(B.B))).(((B.A).(A.B)).((B.A).(B|B))))) |- (((((A.A).(B.B)).((A^*).(B.A))).(((A.A).(A.B)).((B^*).(B|B)))).((((B.B)^*).((B.A).(B.A))).(((B|A).(A.A)).((B.A)|(B^*))))):BABABBAB((B|A)|BA)AAAA((BA)*)BABBBAABBA(B|B) |- AABB((A)*)BAAAAB((B)*)(B|B)((BB)*)BABA(B|A)AA(BA|((B)*)), 29, 26 , 0, 2, 0.198999999999 , 0, 2, 0.408999999999 
(((((A.A).(B.B)).((A^*).(B.A))).(((A.A).(A.B)).((B^*).(B|B)))).((((B.B)^*).((B.A).(B.A))).(((B|A).(A.A)).((B.A)|(B^*))))) |- (((((B^*).(A.A)).((B.A).(A^*))).(((B.B)^*)^*)).((((B.A).(A.A)).((B.A)^*)).(((A|B).(A.A)).((B^*)^*)))):AABB((A)*)BAAAAB((B)*)(B|B)((BB)*)BABA(B|A)AA(BA|((B)*)) |- ((B)*)AABA((A)*)((((BB)*))*)BAAA((BA)*)(A|B)AA((((B)*))*), 26, 19 , 0, 5, 0.213 , 0, 5, 0.509 
(((((A.A).(B.A)).((A.B)^*)).(((B^*)^*).((A.A)|(A^*)))).((((B^*)|(A|B)).((A.A)|(B.A)))|(((A.A).(A.B)).((A.A).(A.B))))) |- ((((((A.A).(B.A)).((A.B)^*)).(((B^*)^*).((A.A)|(A^*)))).((((B^*)|(A|B)).((A.A)|(B.A)))|(((A.A).(A.B)).((A.A).(A.B)))))|(((((A.B).(B^*))^*).(((A.A).(A.A)).((B.B)|(B.A)))).((((A.B).(A.B)).((B.A).(A.B))).(((A.B).(A.A)).((A.A).(B.B)))))):AABA((AB)*)((((B)*))*)(AA|((A)*))((((B)*)|(A|B))(AA|BA)|AAABAAAB) |- (AABA((AB)*)((((B)*))*)(AA|((A)*))((((B)*)|(A|B))(AA|BA)|AAABAAAB)|((AB((B)*))*)AAAA(BB|BA)ABABBAABABAAAABB), 25, 52 , 1, 105, 1.837 , 1, 1, 0.769999999999 
((((((A.A).(B.A)).((A.B)^*)).(((B^*)^*).((A.A)|(A^*)))).((((B^*)|(A|B)).((A.A)|(B.A)))|(((A.A).(A.B)).((A.A).(A.B)))))|(((((A.B).(B^*))^*).(((A.A).(A.A)).((B.B)|(B.A)))).((((A.B).(A.B)).((B.A).(A.B))).(((A.B).(A.A)).((A.A).(B.B)))))) |- (((((A.A).(B.A)).((A.B)^*)).(((B^*)^*).((A.A)|(A^*)))).((((B^*)|(A|B)).((A.A)|(B.A)))|(((A.A).(A.B)).((A.A).(A.B))))):(AABA((AB)*)((((B)*))*)(AA|((A)*))((((B)*)|(A|B))(AA|BA)|AAABAAAB)|((AB((B)*))*)AAAA(BB|BA)ABABBAABABAAAABB) |- AABA((AB)*)((((B)*))*)(AA|((A)*))((((B)*)|(A|B))(AA|BA)|AAABAAAB), 52, 25 , 0, 107, 1.878 , 0, 5, 1.491 
(((((A.A).(B.A)).((A.B)^*)).(((B^*)^*).((A.A)|(A^*)))).((((B^*)|(A|B)).((A.A)|(B.A)))|(((A.A).(A.B)).((A.A).(A.B))))) |- (((((A.B).(B^*))^*).(((A.A).(A.A)).((B.B)|(B.A)))).((((A.B).(A.B)).((B.A).(A.B))).(((A.B).(A.A)).((A.A).(B.B))))):AABA((AB)*)((((B)*))*)(AA|((A)*))((((B)*)|(A|B))(AA|BA)|AAABAAAB) |- ((AB((B)*))*)AAAA(BB|BA)ABABBAABABAAAABB, 25, 28 , 0, 4, 0.324999999999 , 0, 4, 0.760000000001 
(((((A.B).(B^*))^*).(((A.A).(A.A)).((B.B)|(B.A)))).((((A.B).(A.B)).((B.A).(A.B))).(((A.B).(A.A)).((A.A).(B.B))))) |- (((((A.A).(B.A)).((A.B)^*)).(((B^*)^*).((A.A)|(A^*)))).((((B^*)|(A|B)).((A.A)|(B.A)))|(((A.A).(A.B)).((A.A).(A.B))))):((AB((B)*))*)AAAA(BB|BA)ABABBAABABAAAABB |- AABA((AB)*)((((B)*))*)(AA|((A)*))((((B)*)|(A|B))(AA|BA)|AAABAAAB), 28, 25 , 0, 5, 0.312999999999 , 0, 3, 0.699999999999 
(((((A.A).(B.A)).((A.B)^*)).(((B^*)^*).((A.A)|(A^*)))).((((B^*)|(A|B)).((A.A)|(B.A)))|(((A.A).(A.B)).((A.A).(A.B))))) |- (((((B.A).(B^*)).((A^*)|(A.A)))|(((B.A).(B.B))^*))|((((A.A).(B.A))^*)^*)):AABA((AB)*)((((B)*))*)(AA|((A)*))((((B)*)|(A|B))(AA|BA)|AAABAAAB) |- ((BA((B)*)(((A)*)|AA)|((BABB)*))|((((AABA)*))*)), 25, 15 , 0, 9, 0.36 , 0, 7, 1.406 
(((((A.B)|(A.B)).((A|B).(A.B))).(((B.A).(A.A)).((B.B).(A.B)))).((((B.A).(B.A)).((A.A)^*)).(((A.A)|(B.B))|((A|B).(B.A))))) |- ((((((A.B)|(A.B)).((A|B).(A.B))).(((B.A).(A.A)).((B.B).(A.B)))).((((B.A).(B.A)).((A.A)^*)).(((A.A)|(B.B))|((A|B).(B.A)))))|(((((B.B).(B.B)).((B.B)^*)).(((B.B).(A|A))^*)).((((B.A).(A.B))|((A.B)^*))|(((A^*).(B|B)).((A.B).(A.B)))))):(AB|AB)(A|B)ABBAAABBABBABA((AA)*)((AA|BB)|(A|B)BA) |- ((AB|AB)(A|B)ABBAAABBABBABA((AA)*)((AA|BB)|(A|B)BA)|BBBB((BB)*)((BB(A|A))*)((BAAB|((AB)*))|((A)*)(B|B)ABAB)), 29, 50 , 1, 55, 0.724 , 1, 1, 0.999000000001 
((((((A.B)|(A.B)).((A|B).(A.B))).(((B.A).(A.A)).((B.B).(A.B)))).((((B.A).(B.A)).((A.A)^*)).(((A.A)|(B.B))|((A|B).(B.A)))))|(((((B.B).(B.B)).((B.B)^*)).(((B.B).(A|A))^*)).((((B.A).(A.B))|((A.B)^*))|(((A^*).(B|B)).((A.B).(A.B)))))) |- (((((A.B)|(A.B)).((A|B).(A.B))).(((B.A).(A.A)).((B.B).(A.B)))).((((B.A).(B.A)).((A.A)^*)).(((A.A)|(B.B))|((A|B).(B.A))))):((AB|AB)(A|B)ABBAAABBABBABA((AA)*)((AA|BB)|(A|B)BA)|BBBB((BB)*)((BB(A|A))*)((BAAB|((AB)*))|((A)*)(B|B)ABAB)) |- (AB|AB)(A|B)ABBAAABBABBABA((AA)*)((AA|BB)|(A|B)BA), 50, 29 , 0, 56, 0.757999999999 , 0, 3, 1.073 
(((((A.B)|(A.B)).((A|B).(A.B))).(((B.A).(A.A)).((B.B).(A.B)))).((((B.A).(B.A)).((A.A)^*)).(((A.A)|(B.B))|((A|B).(B.A))))) |- (((((B.B).(B.B)).((B.B)^*)).(((B.B).(A|A))^*)).((((B.A).(A.B))|((A.B)^*))|(((A^*).(B|B)).((A.B).(A.B))))):(AB|AB)(A|B)ABBAAABBABBABA((AA)*)((AA|BB)|(A|B)BA) |- BBBB((BB)*)((BB(A|A))*)((BAAB|((AB)*))|((A)*)(B|B)ABAB), 29, 22 , 0, 2, 0.235 , 0, 2, 0.572 
(((((B.B).(B.B)).((B.B)^*)).(((B.B).(A|A))^*)).((((B.A).(A.B))|((A.B)^*))|(((A^*).(B|B)).((A.B).(A.B))))) |- (((((A.B)|(A.B)).((A|B).(A.B))).(((B.A).(A.A)).((B.B).(A.B)))).((((B.A).(B.A)).((A.A)^*)).(((A.A)|(B.B))|((A|B).(B.A))))):BBBB((BB)*)((BB(A|A))*)((BAAB|((AB)*))|((A)*)(B|B)ABAB) |- (AB|AB)(A|B)ABBAAABBABBABA((AA)*)((AA|BB)|(A|B)BA), 22, 29 , 0, 2, 0.231 , 0, 2, 0.513 
(((((A.B)|(A.B)).((A|B).(A.B))).(((B.A).(A.A)).((B.B).(A.B)))).((((B.A).(B.A)).((A.A)^*)).(((A.A)|(B.B))|((A|B).(B.A))))) |- (((((A^*).(B.A)).((B.A).(B.B))).(((A^*).(A.A)).((B.A).(A|A))))^*):(AB|AB)(A|B)ABBAAABBABBABA((AA)*)((AA|BB)|(A|B)BA) |- ((((A)*)BABABB((A)*)AABA(A|A))*), 29, 14 , 0, 6, 0.191 , 0, 5, 0.744 
(((((B.A).(B.B)).((B.A).(B^*))).(((A|B).(A|B)).((B.B).(B.A)))).((((B.B).(A.A)).((A.B).(A.B))).(((B|B).(B^*)).((B.B).(A^*))))) |- ((((((B.A).(B.B)).((B.A).(B^*))).(((A|B).(A|B)).((B.B).(B.A)))).((((B.B).(A.A)).((A.B).(A.B))).(((B|B).(B^*)).((B.B).(A^*)))))|(((((B.A).(A.B))|((A.B)|(A^*))).(((A.B)^*)^*)).((((B.A).(B.A)).((B^*).(A.A)))|(((B.A).(A.B)).((A.A).(B^*)))))):BABBBA((B)*)(A|B)(A|B)BBBABBAAABAB(B|B)((B)*)BB((A)*) |- (BABBBA((B)*)(A|B)(A|B)BBBABBAAABAB(B|B)((B)*)BB((A)*)|(BAAB|(AB|((A)*)))((((AB)*))*)(BABA((B)*)AA|BAABAA((B)*))), 27, 50 , 1, 334, 2.659 , 1, 1, 0.376999999999 
((((((B.A).(B.B)).((B.A).(B^*))).(((A|B).(A|B)).((B.B).(B.A)))).((((B.B).(A.A)).((A.B).(A.B))).(((B|B).(B^*)).((B.B).(A^*)))))|(((((B.A).(A.B))|((A.B)|(A^*))).(((A.B)^*)^*)).((((B.A).(B.A)).((B^*).(A.A)))|(((B.A).(A.B)).((A.A).(B^*)))))) |- (((((B.A).(B.B)).((B.A).(B^*))).(((A|B).(A|B)).((B.B).(B.A)))).((((B.B).(A.A)).((A.B).(A.B))).(((B|B).(B^*)).((B.B).(A^*))))):(BABBBA((B)*)(A|B)(A|B)BBBABBAAABAB(B|B)((B)*)BB((A)*)|(BAAB|(AB|((A)*)))((((AB)*))*)(BABA((B)*)AA|BAABAA((B)*))) |- BABBBA((B)*)(A|B)(A|B)BBBABBAAABAB(B|B)((B)*)BB((A)*), 50, 27 , 0, 337, 2.758 , 0, 6, 0.666 
(((((B.A).(B.B)).((B.A).(B^*))).(((A|B).(A|B)).((B.B).(B.A)))).((((B.B).(A.A)).((A.B).(A.B))).(((B|B).(B^*)).((B.B).(A^*))))) |- (((((B.A).(A.B))|((A.B)|(A^*))).(((A.B)^*)^*)).((((B.A).(B.A)).((B^*).(A.A)))|(((B.A).(A.B)).((A.A).(B^*))))):BABBBA((B)*)(A|B)(A|B)BBBABBAAABAB(B|B)((B)*)BB((A)*) |- (BAAB|(AB|((A)*)))((((AB)*))*)(BABA((B)*)AA|BAABAA((B)*)), 27, 24 , 0, 5, 0.241 , 0, 5, 0.361 
(((((B.A).(A.B))|((A.B)|(A^*))).(((A.B)^*)^*)).((((B.A).(B.A)).((B^*).(A.A)))|(((B.A).(A.B)).((A.A).(B^*))))) |- (((((B.A).(B.B)).((B.A).(B^*))).(((A|B).(A|B)).((B.B).(B.A)))).((((B.B).(A.A)).((A.B).(A.B))).(((B|B).(B^*)).((B.B).(A^*))))):(BAAB|(AB|((A)*)))((((AB)*))*)(BABA((B)*)AA|BAABAA((B)*)) |- BABBBA((B)*)(A|B)(A|B)BBBABBAAABAB(B|B)((B)*)BB((A)*), 24, 27 , 0, 7, 0.24 , 0, 4, 0.461 
(((((B.A).(B.B)).((B.A).(B^*))).(((A|B).(A|B)).((B.B).(B.A)))).((((B.B).(A.A)).((A.B).(A.B))).(((B|B).(B^*)).((B.B).(A^*))))) |- (((((A.A).(A|A)).((B.A).(A.A))).(((A.B).(B.A)).((A.A).(B.B)))).((((A.B).(B.B))^*).(((A.B).(A.A))^*))):BABBBA((B)*)(A|B)(A|B)BBBABBAAABAB(B|B)((B)*)BB((A)*) |- AA(A|A)BAAAABBAAABB((ABBB)*)((ABAA)*), 27, 24 , 0, 2, 0.173 , 0, 2, 0.271 
(((((B.B).(A.A)).((B.A).(B^*)))|(((A|B).(A.A))|((A.B).(B.B)))).((((A^*)^*).((A|B).(B.B))).(((B.B).(A.A)).((B.B).(B^*))))) |- ((((((B.B).(A.A)).((B.A).(B^*)))|(((A|B).(A.A))|((A.B).(B.B)))).((((A^*)^*).((A|B).(B.B))).(((B.B).(A.A)).((B.B).(B^*)))))|(((((B.A)|(B^*)).((B|A).(A.B))).(((A.B)^*)|((B.A).(A.B)))).((((B^*).(A.A))^*).(((A.B)|(A.A)).((B.A).(B|A)))))):(BBAABA((B)*)|((A|B)AA|ABBB))((((A)*))*)(A|B)BBBBAABB((B)*) |- ((BBAABA((B)*)|((A|B)AA|ABBB))((((A)*))*)(A|B)BBBBAABB((B)*)|(BA|((B)*))(B|A)AB(((AB)*)|BAAB)((((B)*)AA)*)(AB|AA)BA(B|A)), 26, 48 , 1, 443, 4.082 , 1, 1, 1.221 
((((((B.B).(A.A)).((B.A).(B^*)))|(((A|B).(A.A))|((A.B).(B.B)))).((((A^*)^*).((A|B).(B.B))).(((B.B).(A.A)).((B.B).(B^*)))))|(((((B.A)|(B^*)).((B|A).(A.B))).(((A.B)^*)|((B.A).(A.B)))).((((B^*).(A.A))^*).(((A.B)|(A.A)).((B.A).(B|A)))))) |- (((((B.B).(A.A)).((B.A).(B^*)))|(((A|B).(A.A))|((A.B).(B.B)))).((((A^*)^*).((A|B).(B.B))).(((B.B).(A.A)).((B.B).(B^*))))):((BBAABA((B)*)|((A|B)AA|ABBB))((((A)*))*)(A|B)BBBBAABB((B)*)|(BA|((B)*))(B|A)AB(((AB)*)|BAAB)((((B)*)AA)*)(AB|AA)BA(B|A)) |- (BBAABA((B)*)|((A|B)AA|ABBB))((((A)*))*)(A|B)BBBBAABB((B)*), 48, 26 , 0, 547, 4.14 , 0, 28, 4.301 
(((((B.B).(A.A)).((B.A).(B^*)))|(((A|B).(A.A))|((A.B).(B.B)))).((((A^*)^*).((A|B).(B.B))).(((B.B).(A.A)).((B.B).(B^*))))) |- (((((B.A)|(B^*)).((B|A).(A.B))).(((A.B)^*)|((B.A).(A.B)))).((((B^*).(A.A))^*).(((A.B)|(A.A)).((B.A).(B|A))))):(BBAABA((B)*)|((A|B)AA|ABBB))((((A)*))*)(A|B)BBBBAABB((B)*) |- (BA|((B)*))(B|A)AB(((AB)*)|BAAB)((((B)*)AA)*)(AB|AA)BA(B|A), 26, 23 , 0, 115, 0.979 , 0, 18, 3.197 
(((((B.A)|(B^*)).((B|A).(A.B))).(((A.B)^*)|((B.A).(A.B)))).((((B^*).(A.A))^*).(((A.B)|(A.A)).((B.A).(B|A))))) |- (((((B.B).(A.A)).((B.A).(B^*)))|(((A|B).(A.A))|((A.B).(B.B)))).((((A^*)^*).((A|B).(B.B))).(((B.B).(A.A)).((B.B).(B^*))))):(BA|((B)*))(B|A)AB(((AB)*)|BAAB)((((B)*)AA)*)(AB|AA)BA(B|A) |- (BBAABA((B)*)|((A|B)AA|ABBB))((((A)*))*)(A|B)BBBBAABB((B)*), 23, 26 , 0, 168, 0.938000000001 , 0, 4, 1.949 
