(A|A) |- (A|B):(A|A) |- (A|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(A|A) |- (A^*):(A|A) |- ((A)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(A|A) |- (B|B):(A|A) |- (B|B), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(A|A) |- (A|B):(A|A) |- (A|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(A|A) |- (A^*):(A|A) |- ((A)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(A|A) |- (A^*):(A|A) |- ((A)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(A|A) |- (A|B):(A|A) |- (A|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(A|A) |- (B|B):(A|A) |- (B|B), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(A|A) |- (B|B):(A|A) |- (B|B), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(A|A) |- (B|A):(A|A) |- (B|A), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(A|A) |- (A^*):(A|A) |- ((A)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(A|A) |- (B.B):(A|A) |- BB, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(A|A) |- (A^*):(A|A) |- ((A)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(A|A) |- (A.B):(A|A) |- AB, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(A|A) |- (A|B):(A|A) |- (A|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(A|A) |- (A|B):(A|A) |- (A|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(A|A) |- (A^*):(A|A) |- ((A)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(A|A) |- (A^*):(A|A) |- ((A)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(A|A) |- (A.B):(A|A) |- AB, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(A|A) |- (A|B):(A|A) |- (A|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(A|A) |- (A|A):(A|A) |- (A|A), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(A|A) |- (B|B):(A|A) |- (B|B), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(A|A) |- (A^*):(A|A) |- ((A)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(A|A) |- (B^*):(A|A) |- ((B)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(A|A) |- (A.B):(A|A) |- AB, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(A|A) |- (B.B):(A|A) |- BB, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(A|A) |- (A^*):(A|A) |- ((A)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(A|A) |- (B^*):(A|A) |- ((B)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(A|A) |- (B|B):(A|A) |- (B|B), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(A|A) |- (A|A):(A|A) |- (A|A), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(A|A) |- (B.A):(A|A) |- BA, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(A|A) |- (A^*):(A|A) |- ((A)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(A|A) |- (A^*):(A|A) |- ((A)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(A|A) |- (B.A):(A|A) |- BA, 2, 3 , 0, 2, 0. , 0, 2, 0.594 
(A|A) |- (B^*):(A|A) |- ((B)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(A|A) |- (B^*):(A|A) |- ((B)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(A|A) |- (B^*):(A|A) |- ((B)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(A|A) |- (B^*):(A|A) |- ((B)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(A|A) |- (B.B):(A|A) |- BB, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(A|A) |- (A|B):(A|A) |- (A|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(A|A) |- (B^*):(A|A) |- ((B)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(A|A) |- (A^*):(A|A) |- ((A)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(A|A) |- (A|B):(A|A) |- (A|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(A|A) |- (A.B):(A|A) |- AB, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(A|A) |- (B.B):(A|A) |- BB, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(A|A) |- (B|A):(A|A) |- (B|A), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(A|A) |- (B|A):(A|A) |- (B|A), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(A|A) |- (B^*):(A|A) |- ((B)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(A|A) |- (B|A):(A|A) |- (B|A), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(A|A) |- (B^*):(A|A) |- ((B)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(A|A) |- (A^*):(A|A) |- ((A)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(A|A) |- (B.A):(A|A) |- BA, 2, 3 , 0, 2, 0. , 0, 2, 0. 
(A|A) |- (B^*):(A|A) |- ((B)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(A|A) |- (A^*):(A|A) |- ((A)*), 2, 2 , 1, 2, 0. , 1, 2, 0. 
(A|A) |- (A|B):(A|A) |- (A|B), 2, 2 , 1, 2, 0. , 1, 1, 0. 
(B.B) |- (A.A):BB |- AA, 3, 3 , 0, 2, 0. , 0, 2, 0. 
(B.B) |- (B|B):BB |- (B|B), 3, 2 , 0, 3, 0. , 0, 3, 0. 
(B.B) |- (A^*):BB |- ((A)*), 3, 2 , 0, 2, 0. , 0, 2, 0. 
(B.B) |- (A|B):BB |- (A|B), 3, 2 , 0, 3, 0. , 0, 3, 0. 
(B.B) |- (B^*):BB |- ((B)*), 3, 2 , 1, 3, 0. , 1, 3, 0. 
(B.B) |- (A|B):BB |- (A|B), 3, 2 , 0, 3, 0. , 0, 3, 0. 
(B.B) |- (B.B):BB |- BB, 3, 3 , 1, 3, 0. , 1, 1, 0. 
(B.B) |- (A^*):BB |- ((A)*), 3, 2 , 0, 2, 0. , 0, 2, 0. 
(B.B) |- (B|A):BB |- (B|A), 3, 2 , 0, 3, 0. , 0, 3, 0. 
(B.B) |- (A.A):BB |- AA, 3, 3 , 0, 2, 0. , 0, 2, 0. 
(B.B) |- (B.A):BB |- BA, 3, 3 , 0, 3, 0. , 0, 3, 0. 
(B.B) |- (B.B):BB |- BB, 3, 3 , 1, 3, 0. , 1, 1, 0. 
(B.B) |- (B^*):BB |- ((B)*), 3, 2 , 1, 3, 0.919 , 1, 3, 0. 
(B.B) |- (B|A):BB |- (B|A), 3, 2 , 0, 3, 0. , 0, 3, 0. 
(B.B) |- (B|B):BB |- (B|B), 3, 2 , 0, 3, 0. , 0, 3, 0. 
(B.B) |- (B^*):BB |- ((B)*), 3, 2 , 1, 3, 0. , 1, 3, 0. 
(B.B) |- (B^*):BB |- ((B)*), 3, 2 , 1, 3, 0. , 1, 3, 0. 
(B.B) |- (A|A):BB |- (A|A), 3, 2 , 0, 2, 0. , 0, 2, 0. 
(B.B) |- (A^*):BB |- ((A)*), 3, 2 , 0, 2, 0. , 0, 2, 0. 
(B.B) |- (A.B):BB |- AB, 3, 3 , 0, 2, 0. , 0, 2, 0. 
(B.B) |- (B.B):BB |- BB, 3, 3 , 1, 3, 0. , 1, 1, 0. 
(B.B) |- (B|A):BB |- (B|A), 3, 2 , 0, 3, 0. , 0, 3, 0. 
(B.B) |- (B^*):BB |- ((B)*), 3, 2 , 1, 3, 0. , 1, 3, 0. 
(B.B) |- (B^*):BB |- ((B)*), 3, 2 , 1, 3, 0. , 1, 3, 0. 
(B.B) |- (A^*):BB |- ((A)*), 3, 2 , 0, 2, 0. , 0, 2, 0. 
(B.B) |- (B|B):BB |- (B|B), 3, 2 , 0, 3, 0. , 0, 3, 0. 
(B.B) |- (A.B):BB |- AB, 3, 3 , 0, 2, 0. , 0, 2, 0. 
(B.B) |- (B^*):BB |- ((B)*), 3, 2 , 1, 3, 0. , 1, 3, 0. 
(B.B) |- (B^*):BB |- ((B)*), 3, 2 , 1, 3, 0. , 1, 3, 0. 
(B.B) |- (A.B):BB |- AB, 3, 3 , 0, 2, 0. , 0, 2, 0. 
(B.B) |- (A.A):BB |- AA, 3, 3 , 0, 2, 0. , 0, 2, 0. 
(B.B) |- (B^*):BB |- ((B)*), 3, 2 , 1, 3, 0. , 1, 3, 0. 
(B.B) |- (A|B):BB |- (A|B), 3, 2 , 0, 3, 0. , 0, 3, 0. 
(B.B) |- (A^*):BB |- ((A)*), 3, 2 , 0, 2, 0. , 0, 2, 0. 
(B.B) |- (A|B):BB |- (A|B), 3, 2 , 0, 3, 0. , 0, 3, 0. 
(B.B) |- (B^*):BB |- ((B)*), 3, 2 , 1, 3, 0. , 1, 3, 0. 
(B.B) |- (A|B):BB |- (A|B), 3, 2 , 0, 3, 0. , 0, 3, 0. 
(B.B) |- (A.A):BB |- AA, 3, 3 , 0, 2, 0. , 0, 2, 0. 
(B.B) |- (A^*):BB |- ((A)*), 3, 2 , 0, 2, 0. , 0, 2, 0. 
(B.B) |- (B.B):BB |- BB, 3, 3 , 1, 3, 0. , 1, 1, 0. 
(B.B) |- (B^*):BB |- ((B)*), 3, 2 , 1, 3, 0. , 1, 3, 0. 
(B.B) |- (B.B):BB |- BB, 3, 3 , 1, 3, 0. , 1, 1, 0. 
(B.B) |- (B|B):BB |- (B|B), 3, 2 , 0, 3, 0. , 0, 3, 0. 
(B.B) |- (A|A):BB |- (A|A), 3, 2 , 0, 2, 0. , 0, 2, 0. 
(B.B) |- (B.B):BB |- BB, 3, 3 , 1, 3, 0. , 1, 1, 0. 
(B.B) |- (A|B):BB |- (A|B), 3, 2 , 0, 3, 0. , 0, 3, 0. 
(B.B) |- (A^*):BB |- ((A)*), 3, 2 , 0, 2, 0. , 0, 2, 0. 
(B.B) |- (B|B):BB |- (B|B), 3, 2 , 0, 3, 0. , 0, 3, 0. 
(B.B) |- (A|B):BB |- (A|B), 3, 2 , 0, 3, 0. , 0, 3, 0. 
(B.B) |- (A^*):BB |- ((A)*), 3, 2 , 0, 2, 0. , 0, 2, 0. 
(B.B) |- (A^*):BB |- ((A)*), 3, 2 , 0, 2, 0. , 0, 2, 0. 
(B.B) |- (A|B):BB |- (A|B), 3, 2 , 0, 3, 0. , 0, 3, 0. 
(B.B) |- (B|B):BB |- (B|B), 3, 2 , 0, 3, 0. , 0, 3, 0. 
(B.B) |- (B|B):BB |- (B|B), 3, 2 , 0, 3, 0. , 0, 3, 0. 
(B.B) |- (B|A):BB |- (B|A), 3, 2 , 0, 3, 0. , 0, 3, 0. 
(B.B) |- (A^*):BB |- ((A)*), 3, 2 , 0, 2, 0. , 0, 2, 0. 
(B.B) |- (B.B):BB |- BB, 3, 3 , 1, 3, 0. , 1, 1, 0. 
(B.B) |- (A^*):BB |- ((A)*), 3, 2 , 0, 2, 0.605 , 0, 2, 0. 
(B.B) |- (A.B):BB |- AB, 3, 3 , 0, 2, 0. , 0, 2, 0. 
(B.B) |- (A|B):BB |- (A|B), 3, 2 , 0, 3, 0. , 0, 3, 0. 
(B.B) |- (A|B):BB |- (A|B), 3, 2 , 0, 3, 0. , 0, 3, 0. 
(B.B) |- (A^*):BB |- ((A)*), 3, 2 , 0, 2, 0. , 0, 2, 0. 
(B.B) |- (A^*):BB |- ((A)*), 3, 2 , 0, 2, 0. , 0, 2, 0. 
(B.B) |- (A.B):BB |- AB, 3, 3 , 0, 2, 0. , 0, 2, 0. 
(B.B) |- (A|B):BB |- (A|B), 3, 2 , 0, 3, 0. , 0, 3, 0. 
(B.B) |- (A|A):BB |- (A|A), 3, 2 , 0, 2, 0. , 0, 2, 0. 
(B.B) |- (B|B):BB |- (B|B), 3, 2 , 0, 3, 0. , 0, 3, 0. 
(B.B) |- (A^*):BB |- ((A)*), 3, 2 , 0, 2, 0. , 0, 2, 0. 
(B.B) |- (B^*):BB |- ((B)*), 3, 2 , 1, 3, 0. , 1, 3, 0. 
(B.B) |- (A.B):BB |- AB, 3, 3 , 0, 2, 0. , 0, 2, 0. 
(B.B) |- (B.B):BB |- BB, 3, 3 , 1, 3, 0. , 1, 1, 0. 
(B.B) |- (A^*):BB |- ((A)*), 3, 2 , 0, 2, 0. , 0, 2, 0. 
(B.B) |- (B^*):BB |- ((B)*), 3, 2 , 1, 3, 0. , 1, 3, 0. 
(B.B) |- (B|B):BB |- (B|B), 3, 2 , 0, 3, 0. , 0, 3, 0. 
(B.B) |- (A|A):BB |- (A|A), 3, 2 , 0, 2, 0. , 0, 2, 0. 
(B.B) |- (B.A):BB |- BA, 3, 3 , 0, 3, 0. , 0, 3, 0. 
(B.B) |- (A^*):BB |- ((A)*), 3, 2 , 0, 2, 0. , 0, 2, 0. 
(B.B) |- (A^*):BB |- ((A)*), 3, 2 , 0, 2, 0. , 0, 2, 0. 
(B.B) |- (B.A):BB |- BA, 3, 3 , 0, 3, 0. , 0, 3, 0. 
(B.B) |- (B^*):BB |- ((B)*), 3, 2 , 1, 3, 0. , 1, 3, 0. 
(B.B) |- (B^*):BB |- ((B)*), 3, 2 , 1, 3, 0. , 1, 3, 0. 
(B.B) |- (B^*):BB |- ((B)*), 3, 2 , 1, 3, 0. , 1, 3, 0. 
(B.B) |- (B^*):BB |- ((B)*), 3, 2 , 1, 3, 0. , 1, 3, 0. 
(B.B) |- (B.B):BB |- BB, 3, 3 , 1, 3, 0. , 1, 1, 0. 
(B.B) |- (A|B):BB |- (A|B), 3, 2 , 0, 3, 0. , 0, 3, 0. 
(B.B) |- (B^*):BB |- ((B)*), 3, 2 , 1, 3, 0. , 1, 3, 0. 
(B.B) |- (A^*):BB |- ((A)*), 3, 2 , 0, 2, 0. , 0, 2, 0. 
(B.B) |- (A|B):BB |- (A|B), 3, 2 , 0, 3, 0. , 0, 3, 0. 
(B.B) |- (A.B):BB |- AB, 3, 3 , 0, 2, 0. , 0, 2, 0. 
(B.B) |- (B.B):BB |- BB, 3, 3 , 1, 3, 0. , 1, 1, 0. 
(B.B) |- (B|A):BB |- (B|A), 3, 2 , 0, 3, 0. , 0, 3, 0.406 
(B.B) |- (B|A):BB |- (B|A), 3, 2 , 0, 3, 0.397 , 0, 3, 0. 
(B.B) |- (B^*):BB |- ((B)*), 3, 2 , 1, 3, 0. , 1, 3, 0. 
(B.B) |- (B|A):BB |- (B|A), 3, 2 , 0, 3, 0. , 0, 3, 0. 
(B.B) |- (B^*):BB |- ((B)*), 3, 2 , 1, 3, 0. , 1, 3, 0. 
(B.B) |- (A^*):BB |- ((A)*), 3, 2 , 0, 2, 0. , 0, 2, 0. 
(B.B) |- (B.A):BB |- BA, 3, 3 , 0, 3, 0. , 0, 3, 0. 
(B.B) |- (B^*):BB |- ((B)*), 3, 2 , 1, 3, 0. , 1, 3, 0. 
(B.B) |- (A^*):BB |- ((A)*), 3, 2 , 0, 2, 0. , 0, 2, 0. 
(B.B) |- (A|B):BB |- (A|B), 3, 2 , 0, 3, 0. , 0, 3, 0. 
(A|B) |- (A.A):(A|B) |- AA, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (B|B):(A|B) |- (B|B), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (A^*):(A|B) |- ((A)*), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(A|B) |- (A|B):(A|B) |- (A|B), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(A|B) |- (B^*):(A|B) |- ((B)*), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (A|B):(A|B) |- (A|B), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(A|B) |- (B.B):(A|B) |- BB, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (A^*):(A|B) |- ((A)*), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(A|B) |- (B|A):(A|B) |- (B|A), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(A|B) |- (A.A):(A|B) |- AA, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (B.A):(A|B) |- BA, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (B.B):(A|B) |- BB, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (B^*):(A|B) |- ((B)*), 2, 2 , 0, 3, 0.258 , 0, 2, 0. 
(A|B) |- (B|A):(A|B) |- (B|A), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(A|B) |- (B|B):(A|B) |- (B|B), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (B^*):(A|B) |- ((B)*), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (B^*):(A|B) |- ((B)*), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (A|A):(A|B) |- (A|A), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(A|B) |- (A^*):(A|B) |- ((A)*), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(A|B) |- (A.B):(A|B) |- AB, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (B.B):(A|B) |- BB, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (B|A):(A|B) |- (B|A), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(A|B) |- (B^*):(A|B) |- ((B)*), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (B^*):(A|B) |- ((B)*), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (A^*):(A|B) |- ((A)*), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(A|B) |- (B|B):(A|B) |- (B|B), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (A.B):(A|B) |- AB, 2, 3 , 0, 3, 0.167 , 0, 2, 0. 
(A|B) |- (B^*):(A|B) |- ((B)*), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (B^*):(A|B) |- ((B)*), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (A.B):(A|B) |- AB, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (A.A):(A|B) |- AA, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (B^*):(A|B) |- ((B)*), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (A|B):(A|B) |- (A|B), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(A|B) |- (A^*):(A|B) |- ((A)*), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(A|B) |- (A|B):(A|B) |- (A|B), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(A|B) |- (B^*):(A|B) |- ((B)*), 2, 2 , 0, 3, 0.111 , 0, 2, 0. 
(A|B) |- (A|B):(A|B) |- (A|B), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(A|B) |- (A.A):(A|B) |- AA, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (A^*):(A|B) |- ((A)*), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(A|B) |- (B.B):(A|B) |- BB, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (B^*):(A|B) |- ((B)*), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (B.B):(A|B) |- BB, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (B|B):(A|B) |- (B|B), 2, 2 , 0, 3, 0.0809999999998 , 0, 2, 0. 
(A|B) |- (A|A):(A|B) |- (A|A), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(A|B) |- (B.B):(A|B) |- BB, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (A|B):(A|B) |- (A|B), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(A|B) |- (A^*):(A|B) |- ((A)*), 2, 2 , 0, 3, 0.0469999999999 , 0, 3, 0. 
(A|B) |- (B|B):(A|B) |- (B|B), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (A|B):(A|B) |- (A|B), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(A|B) |- (A^*):(A|B) |- ((A)*), 2, 2 , 0, 3, 1.402 , 0, 3, 0. 
(A|B) |- (A^*):(A|B) |- ((A)*), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(A|B) |- (A|B):(A|B) |- (A|B), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(A|B) |- (B|B):(A|B) |- (B|B), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (B|B):(A|B) |- (B|B), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (B|A):(A|B) |- (B|A), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(A|B) |- (A^*):(A|B) |- ((A)*), 2, 2 , 0, 3, 0. , 0, 3, 0.275 
(A|B) |- (B.B):(A|B) |- BB, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (A^*):(A|B) |- ((A)*), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(A|B) |- (A.B):(A|B) |- AB, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (A|B):(A|B) |- (A|B), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(A|B) |- (A|B):(A|B) |- (A|B), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(A|B) |- (A^*):(A|B) |- ((A)*), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(A|B) |- (A^*):(A|B) |- ((A)*), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(A|B) |- (A.B):(A|B) |- AB, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (A|B):(A|B) |- (A|B), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(A|B) |- (A|A):(A|B) |- (A|A), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(A|B) |- (B|B):(A|B) |- (B|B), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (A^*):(A|B) |- ((A)*), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(A|B) |- (B^*):(A|B) |- ((B)*), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (A.B):(A|B) |- AB, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (B.B):(A|B) |- BB, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (A^*):(A|B) |- ((A)*), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(A|B) |- (B^*):(A|B) |- ((B)*), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (B|B):(A|B) |- (B|B), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (A|A):(A|B) |- (A|A), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(A|B) |- (B.A):(A|B) |- BA, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (A^*):(A|B) |- ((A)*), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(A|B) |- (A^*):(A|B) |- ((A)*), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(A|B) |- (B.A):(A|B) |- BA, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (B^*):(A|B) |- ((B)*), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (B^*):(A|B) |- ((B)*), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (B^*):(A|B) |- ((B)*), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (B^*):(A|B) |- ((B)*), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (B.B):(A|B) |- BB, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (A|B):(A|B) |- (A|B), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(A|B) |- (B^*):(A|B) |- ((B)*), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (A^*):(A|B) |- ((A)*), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(A|B) |- (A|B):(A|B) |- (A|B), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(A|B) |- (A.B):(A|B) |- AB, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (B.B):(A|B) |- BB, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (B|A):(A|B) |- (B|A), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(A|B) |- (B|A):(A|B) |- (B|A), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(A|B) |- (B^*):(A|B) |- ((B)*), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (B|A):(A|B) |- (B|A), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(A|B) |- (B^*):(A|B) |- ((B)*), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (A^*):(A|B) |- ((A)*), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(A|B) |- (B.A):(A|B) |- BA, 2, 3 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (B^*):(A|B) |- ((B)*), 2, 2 , 0, 3, 0. , 0, 2, 0. 
(A|B) |- (A^*):(A|B) |- ((A)*), 2, 2 , 0, 3, 0. , 0, 3, 0. 
(A|B) |- (A|B):(A|B) |- (A|B), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(A^*) |- (A.A):((A)*) |- AA, 2, 3 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (B|B):((A)*) |- (B|B), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (A^*):((A)*) |- ((A)*), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(A^*) |- (A|B):((A)*) |- (A|B), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (B^*):((A)*) |- ((B)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(A^*) |- (A|B):((A)*) |- (A|B), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (B.B):((A)*) |- BB, 2, 3 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (A^*):((A)*) |- ((A)*), 2, 2 , 1, 3, 0. , 1, 1, 0. 
(A^*) |- (B|A):((A)*) |- (B|A), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (A.A):((A)*) |- AA, 2, 3 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (B.A):((A)*) |- BA, 2, 3 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (B.B):((A)*) |- BB, 2, 3 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (B^*):((A)*) |- ((B)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(A^*) |- (B|A):((A)*) |- (B|A), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (B|B):((A)*) |- (B|B), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (B^*):((A)*) |- ((B)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(A^*) |- (B^*):((A)*) |- ((B)*), 2, 2 , 0, 2, 0. , 0, 2, 0. 
(A^*) |- (A|A):((A)*) |- (A|A), 2, 2 , 0, 1, 0. , 0, 1, 0. 
(A^*) |- (A^*):((A)*) |- ((A)*), 2, 2 , 1, 3, 0. , 1, 1, 0. 
